date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-03,1,1017.3,1018.5,--,22.1,16.4,18.6,70,1.2,南南東,,,×,×,,,20.0
2025-10-03,2,1017.7,1019.0,--,21.9,17.1,19.4,74,1.0,西北西,,,×,×,,,20.0
2025-10-03,3,1017.3,1018.5,--,22.3,17.7,20.2,75,0.6,南,,,×,×,,,20.0
2025-10-03,4,1017.3,1018.5,--,22.4,18.2,20.9,77,0.7,東南東,,,×,×,,,20.0
2025-10-03,5,1017.9,1019.1,--,22.3,18.3,21.0,78,0.5,西北西,,,×,×,,,20.0
2025-10-03,6,1018.1,1019.3,--,22.2,18.4,21.1,79,0.4,北北西,0.0,0.00,×,×,,,20.0
2025-10-03,7,1019.1,1020.3,--,22.8,18.4,21.1,76,0.6,西北西,0.0,0.08,×,×,,,20.0
2025-10-03,8,1019.5,1020.7,--,23.4,18.3,21.0,73,1.4,東南東,0.0,0.25,×,×,,,20.0
2025-10-03,9,1019.8,1021.0,--,24.1,18.3,21.0,70,1.5,南南東,0.0,0.43,×,×,,,20.0
2025-10-03,10,1019.8,1021.0,0.0,23.7,18.8,21.7,74,1.5,東南東,0.0,0.49,×,×,,,19.6
2025-10-03,11,1019.6,1020.8,0.0,24.3,18.3,21.0,69,1.6,東,0.0,0.71,×,×,,,20.0
2025-10-03,12,1018.9,1020.1,0.0,24.5,18.5,21.2,69,1.1,北東,0.0,0.65,×,×,,,20.0
2025-10-03,13,1018.2,1019.4,0.0,24.5,18.7,21.5,70,1.7,東南東,0.0,0.67,×,×,,,20.0
2025-10-03,14,1017.8,1019.0,0.0,24.7,18.9,21.8,70,1.9,東,0.0,0.66,×,×,,,20.0
2025-10-03,15,1018.0,1019.2,0.0,24.2,19.3,22.4,74,2.8,東,0.0,0.32,×,×,,,20.0
2025-10-03,16,1018.0,1019.2,0.0,23.3,20.3,23.8,83,2.1,東,0.0,0.19,×,×,,,15.3
2025-10-03,17,1018.1,1019.3,0.0,23.1,17.3,19.8,70,1.8,東北東,0.0,0.12,×,×,,,20.0
2025-10-03,18,1018.7,1019.9,0.0,22.6,17.7,20.3,74,1.4,東北東,0.0,0.01,×,×,,,20.0
2025-10-03,19,1018.8,1020.1,0.5,21.7,17.7,20.3,78,2.5,東南東,,0.00,×,×,,,14.8
2025-10-03,20,1019.1,1020.4,0.5,21.4,18.4,21.2,83,1.1,北,,,×,×,,,20.0
2025-10-03,21,1019.2,1020.5,0.0,21.4,19.5,22.7,89,1.7,北北東,,,×,×,,,10.3
2025-10-03,22,1018.2,1019.5,1.0,21.4,19.0,21.9,86,2.3,東,,,×,×,,,20.0
2025-10-03,23,1017.6,1018.9,0.0,21.7,19.5,22.6,87,2.4,東北東,,,×,×,,,20.0
2025-10-03,24,1016.7,1017.9,--,22.1,19.5,22.6,85,2.5,東,,,×,×,,,20.0
