date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-29,1,1021.0,1023.9,--,13.5,1.5,6.8,44,3.9,北北西,,,×,×,,,
2025-10-29,2,1021.3,1024.2,--,13.9,0.5,6.4,40,3.8,北西,,,×,×,,,
2025-10-29,3,1021.9,1024.8,--,13.5,1.2,6.7,43,2.9,北西,,,×,×,,,
2025-10-29,4,1022.0,1024.9,--,13.4,0.4,6.3,41,2.7,北北西,,,×,×,,,
2025-10-29,5,1023.0,1025.9,--,13.3,0.7,6.4,42,2.4,北北西,,,×,×,,,
2025-10-29,6,1023.8,1026.7,--,12.8,0.9,6.5,44,2.3,北北西,0.0,0.00,×,×,,,
2025-10-29,7,1024.8,1027.8,--,12.3,1.9,7.0,49,3.0,北北東,0.0,0.08,×,×,,,
2025-10-29,8,1025.9,1028.9,--,13.0,3.4,7.8,52,2.0,北,0.2,0.41,×,×,,,
2025-10-29,9,1026.1,1029.0,--,13.5,3.3,7.7,50,2.7,北北東,0.0,0.65,×,×,,,
2025-10-29,10,1026.3,1029.2,--,14.2,3.7,7.9,49,2.6,北東,0.1,0.91,×,×,,,
2025-10-29,11,1025.6,1028.5,--,15.4,4.2,8.2,47,1.6,北,0.5,1.28,×,×,,,
2025-10-29,12,1025.0,1027.9,--,15.9,4.9,8.7,48,3.4,東北東,0.8,1.78,×,×,,,
2025-10-29,13,1024.4,1027.3,--,15.9,4.3,8.3,46,2.3,北北東,0.2,1.30,×,×,,,
2025-10-29,14,1024.0,1026.9,--,16.0,4.4,8.4,46,1.8,北北東,0.2,1.06,×,×,,,
2025-10-29,15,1024.4,1027.3,--,16.3,5.9,9.3,50,2.6,東,0.1,0.75,×,×,,,
2025-10-29,16,1024.7,1027.6,--,15.1,6.1,9.4,55,3.6,東北東,0.4,0.55,×,×,,,
2025-10-29,17,1025.4,1028.3,--,14.6,6.2,9.5,57,3.0,北東,0.3,0.14,×,×,,,
2025-10-29,18,1025.8,1028.7,--,13.8,6.7,9.8,62,3.5,北東,,0.00,×,×,,,
2025-10-29,19,1026.5,1029.4,--,13.9,6.5,9.7,61,3.4,北東,,,×,×,,,
2025-10-29,20,1026.9,1029.8,--,14.2,6.6,9.7,60,2.8,北東,,,×,×,,,
2025-10-29,21,1027.2,1030.1,--,13.7,6.6,9.7,62,2.7,東北東,,,×,×,,,
2025-10-29,22,1027.0,1030.0,--,13.3,4.7,8.6,56,3.5,北北東,,,×,×,,,
2025-10-29,23,1027.1,1030.1,--,12.3,4.8,8.6,60,1.9,北北東,,,×,×,,,
2025-10-29,24,1026.8,1029.8,--,12.0,5.4,9.0,64,2.1,北,,,×,×,,,
