date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-20,1,1010.3,1020.1,0.0,18.4,17.6,20.1,95,2.1,北,,,×,×,,,
2025-10-20,2,1009.7,1019.5,3.0,18.2,17.4,19.9,95,0.8,南南東,,,×,×,,,
2025-10-20,3,1009.1,1018.9,1.0,18.3,17.5,20.0,95,1.4,西南西,,,×,×,,,
2025-10-20,4,1008.7,1018.5,0.0,18.8,17.7,20.2,93,2.2,北,,,×,×,,,
2025-10-20,5,1008.9,1018.7,0.5,18.6,17.8,20.4,95,1.8,北,,,×,×,,,
2025-10-20,6,1009.0,1018.8,0.0,18.4,17.4,19.9,94,0.7,南南東,,0.00,×,×,,,
2025-10-20,7,1009.7,1019.5,--,18.7,17.4,19.8,92,0.2,静穏,0.1,0.07,×,×,,,
2025-10-20,8,1010.5,1020.3,--,19.5,17.5,20.0,88,0.5,南東,0.3,0.57,×,×,,,
2025-10-20,9,1011.0,1020.7,--,21.2,17.6,20.1,80,1.7,北,0.6,1.41,×,×,,,
2025-10-20,10,1010.8,1020.5,--,22.0,17.0,19.3,73,1.7,北北東,0.7,1.64,×,×,,,
2025-10-20,11,1010.4,1020.0,--,23.4,17.9,20.4,71,1.5,北,0.3,1.62,×,×,,,
2025-10-20,12,1009.6,1019.2,--,23.7,16.3,18.5,63,2.9,北北西,0.3,1.81,×,×,,,
2025-10-20,13,1009.6,1019.2,0.0,22.6,17.1,19.5,71,4.3,北北西,0.0,0.72,×,×,,,
2025-10-20,14,1009.5,1019.1,--,22.2,15.3,17.4,65,2.1,北北西,0.0,0.77,×,×,,,
2025-10-20,15,1009.7,1019.3,--,22.3,15.4,17.5,65,3.7,北北西,0.0,0.54,×,×,,,
2025-10-20,16,1009.9,1019.6,0.0,21.6,14.0,16.0,62,4.6,北,0.0,0.42,×,×,,,
2025-10-20,17,1010.5,1020.2,--,20.5,13.7,15.7,65,4.8,北,0.0,0.16,×,×,,,
2025-10-20,18,1011.4,1021.1,--,20.1,13.1,15.1,64,4.2,北,0.0,0.01,×,×,,,
2025-10-20,19,1012.0,1021.8,--,19.0,12.5,14.5,66,5.2,北北東,,,×,×,,,
2025-10-20,20,1012.6,1022.4,--,18.5,12.0,14.1,66,3.8,北北東,,,×,×,,,
2025-10-20,21,1013.1,1022.9,--,18.3,11.9,13.9,66,4.5,北,,,×,×,,,
2025-10-20,22,1013.7,1023.5,--,18.0,11.6,13.6,66,4.1,北,,,×,×,,,
2025-10-20,23,1013.8,1023.7,--,17.6,11.2,13.3,66,4.1,北北東,,,×,×,,,
2025-10-20,24,1014.0,1023.9,--,17.4,10.8,12.9,65,3.6,北北東,,,×,×,,,
