date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-28,1,1014.3,1020.9,--,11.5,6.0,9.4,69,2.7,北北東,,,×,×,,,20.0
2025-10-28,2,1014.6,1021.2,--,11.2,5.3,8.9,67,1.8,北北東,,,×,×,,,20.0
2025-10-28,3,1015.0,1021.6,--,10.4,5.4,9.0,71,2.2,北北東,,,×,×,,,20.0
2025-10-28,4,1015.3,1021.9,--,10.4,5.4,9.0,71,2.7,北,,,×,×,,,20.0
2025-10-28,5,1016.0,1022.6,--,10.4,5.2,8.8,70,2.5,北,,,×,×,,,20.0
2025-10-28,6,1016.7,1023.3,--,10.1,5.3,8.9,72,3.1,北,,0.00,×,×,,,20.0
2025-10-28,7,1017.3,1023.9,--,10.2,5.2,8.8,71,2.7,北,0.0,0.03,×,×,,,20.0
2025-10-28,8,1017.9,1024.5,--,11.0,5.1,8.8,67,3.9,北北東,0.6,0.42,×,×,,,20.0
2025-10-28,9,1018.5,1025.1,--,12.8,5.2,8.9,60,1.1,北東,0.9,1.26,×,×,,,20.0
2025-10-28,10,1018.3,1024.8,--,15.2,2.4,7.3,42,4.3,北北東,0.9,1.80,×,×,,,20.0
2025-10-28,11,1018.0,1024.5,--,16.5,2.5,7.3,39,3.8,北北東,0.8,1.98,×,×,,,20.0
2025-10-28,12,1017.7,1024.1,--,17.7,2.8,7.5,37,3.0,北,0.7,2.30,×,×,,,20.0
2025-10-28,13,1017.0,1023.4,--,17.2,1.2,6.7,34,1.7,北東,0.7,1.92,×,×,,,20.0
2025-10-28,14,1016.6,1023.0,--,19.3,1.8,6.9,31,3.0,北,0.8,1.99,×,×,,,20.0
2025-10-28,15,1017.0,1023.4,--,18.6,-0.2,6.0,28,4.5,北北東,0.8,1.51,×,×,,,20.0
2025-10-28,16,1017.2,1023.6,--,18.1,-0.7,5.8,28,4.5,北,0.8,0.87,×,×,,,20.0
2025-10-28,17,1017.9,1024.4,--,16.4,1.3,6.7,36,6.3,北東,0.8,0.39,×,×,,,20.0
2025-10-28,18,1018.8,1025.3,--,15.5,1.6,6.9,39,5.6,北,0.1,0.02,×,×,,,20.0
2025-10-28,19,1019.7,1026.2,--,14.3,1.9,7.0,43,5.5,北,,,×,×,,,20.0
2025-10-28,20,1020.4,1026.9,--,13.5,2.1,7.1,46,4.1,北北東,,,×,×,,,20.0
2025-10-28,21,1021.0,1027.6,--,12.8,2.1,7.1,48,3.3,北,,,×,×,,,20.0
2025-10-28,22,1021.5,1028.1,--,12.4,2.3,7.2,50,3.8,北北東,,,×,×,,,20.0
2025-10-28,23,1021.4,1028.0,--,11.7,2.5,7.3,53,3.7,北北東,,,×,×,,,20.0
2025-10-28,24,1021.4,1028.0,--,11.1,2.7,7.4,56,4.0,北北東,,,×,×,,,20.0
