date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-09,1,1002.4,1011.9,--,23.9,16.4,18.7,63,4.5,北,,,×,×,,,
2025-10-09,2,1002.5,1012.0,--,23.6,16.2,18.4,63,4.6,北,,,×,×,,,
2025-10-09,3,1002.6,1012.1,--,23.4,15.7,17.8,62,2.9,北,,,×,×,,,
2025-10-09,4,1002.9,1012.4,--,23.5,16.1,18.2,63,2.7,北,,,×,×,,,
2025-10-09,5,1003.2,1012.8,--,23.0,15.8,18.0,64,2.2,北,,,×,×,,,
2025-10-09,6,1004.2,1013.8,--,23.0,14.6,16.6,59,4.7,北,0.0,0.00,×,×,,,
2025-10-09,7,1005.2,1014.8,--,23.1,13.6,15.5,55,2.8,北,0.5,0.19,×,×,,,
2025-10-09,8,1005.7,1015.2,--,24.1,13.9,15.9,53,4.2,北北東,1.0,0.86,×,×,,,
2025-10-09,9,1006.0,1015.5,--,25.0,13.2,15.2,48,2.9,北,1.0,1.56,×,×,,,
2025-10-09,10,1006.0,1015.5,--,25.7,14.2,16.2,49,5.9,北,1.0,2.15,×,×,,,
2025-10-09,11,1005.7,1015.2,--,25.7,13.6,15.5,47,5.0,北北西,1.0,2.62,×,×,,,
2025-10-09,12,1005.3,1014.7,--,27.2,13.6,15.5,43,5.0,北,1.0,2.76,×,×,,,
2025-10-09,13,1004.6,1014.0,--,27.5,14.2,16.2,44,4.5,北北東,1.0,2.70,×,×,,,
2025-10-09,14,1004.4,1013.8,--,28.0,13.2,15.1,40,4.7,北,1.0,2.44,×,×,,,
2025-10-09,15,1004.9,1014.3,--,27.3,11.8,13.8,38,4.5,北北西,1.0,1.95,×,×,,,
2025-10-09,16,1005.6,1015.1,--,25.9,11.3,13.4,40,4.7,北北東,1.0,1.30,×,×,,,
2025-10-09,17,1006.5,1016.0,--,24.8,12.1,14.1,45,3.4,北北西,1.0,0.57,×,×,,,
2025-10-09,18,1007.2,1016.8,--,23.7,12.4,14.4,49,4.3,北北東,0.3,0.05,×,×,,,
2025-10-09,19,1007.6,1017.2,--,22.7,12.9,14.9,54,2.9,北,,0.00,×,×,,,
2025-10-09,20,1008.1,1017.7,--,22.5,13.3,15.3,56,3.1,北,,,×,×,,,
2025-10-09,21,1008.6,1018.2,--,22.1,13.2,15.2,57,2.6,北,,,×,×,,,
2025-10-09,22,1008.7,1018.4,--,21.5,13.7,15.6,61,3.1,北,,,×,×,,,
2025-10-09,23,1008.8,1018.5,--,21.0,13.7,15.7,63,2.5,北北東,,,×,×,,,
2025-10-09,24,1008.7,1018.4,--,20.4,13.6,15.6,65,3.1,北,,,×,×,,,
