date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-03,1,1012.1,1018.4,0.0,22.5,15.4,17.4,64,3.6,北北東,,,×,×,,,20.0
2025-10-03,2,1012.1,1018.4,0.0,22.1,15.2,17.3,65,3.6,北北東,,,×,×,,,20.0
2025-10-03,3,1012.2,1018.5,0.0,21.7,15.3,17.4,67,3.9,北北東,,,×,×,,,20.0
2025-10-03,4,1012.1,1018.4,0.0,21.6,15.0,17.0,66,3.5,北北東,,,×,×,,,20.0
2025-10-03,5,1012.7,1019.0,0.0,21.6,14.8,16.8,65,3.7,北北東,,,×,×,,,20.0
2025-10-03,6,1013.4,1019.7,0.0,21.6,14.8,16.8,65,4.4,北北東,,0.00,×,×,,,20.0
2025-10-03,7,1014.1,1020.4,0.0,20.7,15.5,17.6,72,4.7,北北東,0.0,0.03,×,×,,,13.7
2025-10-03,8,1014.5,1020.8,0.0,20.8,16.2,18.4,75,4.7,北北東,0.0,0.18,×,×,,,17.3
2025-10-03,9,1015.0,1021.3,0.5,20.6,16.4,18.7,77,4.0,北北東,0.0,0.18,×,×,,,10.6
2025-10-03,10,1015.4,1021.7,0.0,20.9,17.1,19.5,79,3.4,北,0.0,0.30,×,×,,,9.65
2025-10-03,11,1014.9,1021.2,1.0,21.2,18.0,20.6,82,2.6,北北東,0.0,0.39,×,×,,,9.71
2025-10-03,12,1014.1,1020.4,0.5,21.6,18.2,20.9,81,2.5,北北東,0.0,0.67,×,×,,,11.1
2025-10-03,13,1013.4,1019.7,0.5,21.4,18.0,20.6,81,2.8,北,0.0,0.40,×,×,,,8.83
2025-10-03,14,1012.6,1018.9,1.5,21.2,17.8,20.4,81,2.2,北北東,0.0,0.21,×,×,,,9.28
2025-10-03,15,1012.6,1018.9,1.5,21.2,18.0,20.6,82,2.9,北北東,0.0,0.30,×,×,,,9.94
2025-10-03,16,1012.9,1019.2,3.5,20.4,17.8,20.4,85,2.7,北,0.0,0.07,×,×,,,3.34
2025-10-03,17,1013.1,1019.4,6.5,19.8,17.4,19.9,86,2.6,北,0.0,0.04,×,×,,,2.61
2025-10-03,18,1012.6,1018.9,4.0,19.7,17.5,20.0,87,2.4,北,0.0,0.02,×,×,,,8.58
2025-10-03,19,1012.8,1019.1,0.5,20.0,17.2,19.6,84,3.0,北,,0.00,×,×,,,10.5
2025-10-03,20,1012.8,1019.1,2.0,19.7,17.5,20.0,87,2.6,北,,,×,×,,,5.22
2025-10-03,21,1012.9,1019.2,1.0,19.9,17.9,20.5,88,2.4,北,,,×,×,,,5.48
2025-10-03,22,1013.1,1019.4,1.5,20.0,18.0,20.6,88,2.2,北北西,,,×,×,,,2.43
2025-10-03,23,1011.9,1018.2,3.5,20.0,18.1,20.8,89,1.1,北北西,,,×,×,,,3.99
2025-10-03,24,1012.2,1018.5,1.5,20.1,18.2,20.9,89,2.4,北,,,×,×,,,8.02
