date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-31,1,1018.3,1020.1,0.0,17.6,13.1,15.1,75,1.7,西南西,,,×,×,,,20.0
2025-10-31,2,1017.8,1019.6,--,17.3,13.2,15.2,77,1.2,南西,,,×,×,,,20.0
2025-10-31,3,1017.0,1018.8,--,17.0,14.1,16.1,83,0.5,西南西,,,×,×,,,20.0
2025-10-31,4,1016.7,1018.5,--,16.6,13.7,15.7,83,0.8,西南西,,,×,×,,,20.0
2025-10-31,5,1016.6,1018.4,0.0,16.9,13.2,15.2,79,1.4,西南西,,,×,×,,,20.0
2025-10-31,6,1015.6,1017.4,0.0,16.8,13.7,15.7,82,1.3,北西,,,×,×,,,20.0
2025-10-31,7,1016.4,1018.2,0.0,16.8,14.1,16.1,84,1.4,南南東,0.0,0.00,×,×,,,11.4
2025-10-31,8,1014.9,1016.7,0.5,16.4,14.1,16.0,86,3.1,南東,0.0,0.03,×,×,,,20.0
2025-10-31,9,1015.9,1017.7,0.5,17.0,13.7,15.7,81,2.2,南南東,0.0,0.10,×,×,,,20.0
2025-10-31,10,1015.1,1016.9,0.0,17.0,13.7,15.7,81,2.6,東南東,0.0,0.13,×,×,,,20.0
2025-10-31,11,1014.0,1015.8,0.0,17.2,13.9,15.9,81,2.0,南東,0.0,0.29,×,×,,,20.0
2025-10-31,12,1012.7,1014.5,0.0,17.0,13.5,15.5,80,3.7,東南東,0.0,0.39,×,×,,,20.0
2025-10-31,13,1012.0,1013.8,0.0,17.4,13.3,15.3,77,2.7,南東,0.0,0.40,×,×,,,20.0
2025-10-31,14,1010.8,1012.6,0.0,17.6,13.5,15.5,77,1.1,南東,0.0,0.44,×,×,,,20.0
2025-10-31,15,1010.7,1012.5,--,18.2,13.5,15.5,74,1.4,南東,0.0,0.71,×,×,,,20.0
2025-10-31,16,1010.8,1012.6,--,18.4,13.5,15.5,73,1.5,北,0.0,0.52,×,×,,,20.0
2025-10-31,17,1010.9,1012.7,--,18.2,14.1,16.1,77,2.6,北,0.2,0.29,×,×,,,20.0
2025-10-31,18,1010.7,1012.5,--,17.6,13.7,15.7,78,0.7,北西,0.0,0.02,×,×,,,20.0
2025-10-31,19,1011.0,1012.8,--,17.7,13.6,15.6,77,1.1,南西,,,×,×,,,20.0
2025-10-31,20,1011.2,1013.0,--,16.8,14.1,16.1,84,1.4,南南西,,,×,×,,,20.0
2025-10-31,21,1011.3,1013.1,--,15.7,13.9,15.9,89,0.4,南西,,,×,×,,,20.0
2025-10-31,22,1010.8,1012.6,--,15.9,14.1,16.1,89,1.5,南東,,,×,×,,,20.0
2025-10-31,23,1010.9,1012.7,--,15.2,13.4,15.4,89,1.1,南南東,,,×,×,,,20.0
2025-10-31,24,1010.0,1011.8,--,15.0,13.0,15.0,88,2.5,南東,,,×,×,,,20.0
