date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-23,1,1022.2,1024.0,--,16.3,9.0,11.5,62,3.1,北北東,,,×,×,,,20.0
2025-10-23,2,1022.1,1023.9,--,16.0,9.7,12.0,66,1.3,東,,,×,×,,,20.0
2025-10-23,3,1021.9,1023.7,--,15.9,9.8,12.1,67,2.5,北東,,,×,×,,,20.0
2025-10-23,4,1021.9,1023.7,--,15.8,9.9,12.2,68,2.2,北北東,,,×,×,,,20.0
2025-10-23,5,1022.2,1024.0,--,16.1,10.0,12.3,67,2.6,北北東,,,×,×,,,20.0
2025-10-23,6,1022.1,1023.9,--,15.9,10.0,12.3,68,2.7,北東,,0.00,×,×,,,20.0
2025-10-23,7,1022.3,1024.1,--,15.5,10.5,12.7,72,1.4,南,0.2,0.04,×,×,,,20.0
2025-10-23,8,1022.4,1024.2,--,17.1,10.9,13.1,67,1.2,南南東,1.0,0.55,×,×,,,20.0
2025-10-23,9,1022.5,1024.3,--,18.3,11.2,13.3,63,1.5,南東,1.0,1.19,×,×,,,20.0
2025-10-23,10,1022.0,1023.8,--,20.5,12.2,14.2,59,1.2,南東,1.0,1.68,×,×,,,20.0
2025-10-23,11,1021.4,1023.2,--,21.5,12.1,14.1,55,3.2,北東,1.0,2.29,×,×,,,20.0
2025-10-23,12,1020.7,1022.5,--,22.4,12.4,14.4,53,4.7,北東,1.0,2.54,×,×,,,20.0
2025-10-23,13,1020.0,1021.8,--,22.7,12.4,14.3,52,3.8,北東,1.0,2.46,×,×,,,20.0
2025-10-23,14,1019.6,1021.3,--,22.9,12.5,14.5,52,3.5,北北東,1.0,2.26,×,×,,,20.0
2025-10-23,15,1019.7,1021.4,--,23.0,12.9,14.9,53,4.6,北東,1.0,1.86,×,×,,,20.0
2025-10-23,16,1020.1,1021.9,--,22.4,13.2,15.2,56,3.9,北北東,0.9,1.09,×,×,,,20.0
2025-10-23,17,1020.5,1022.3,--,21.1,12.5,14.5,58,3.6,東北東,0.3,0.32,×,×,,,20.0
2025-10-23,18,1020.7,1022.5,--,20.5,12.7,14.7,61,2.9,北東,0.0,0.04,×,×,,,20.0
2025-10-23,19,1021.2,1023.0,--,20.0,12.8,14.7,63,3.1,北北東,,0.00,×,×,,,20.0
2025-10-23,20,1021.5,1023.3,--,19.7,12.7,14.7,64,2.5,北東,,,×,×,,,20.0
2025-10-23,21,1021.8,1023.6,--,20.1,12.9,14.8,63,2.0,北北東,,,×,×,,,20.0
2025-10-23,22,1022.0,1023.8,--,20.1,12.9,14.8,63,2.2,北北東,,,×,×,,,20.0
2025-10-23,23,1021.7,1023.5,--,20.3,12.0,14.1,59,2.5,北北東,,,×,×,,,20.0
2025-10-23,24,1021.1,1022.9,--,20.1,12.1,14.1,60,2.1,北東,,,×,×,,,20.0
