date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-27,1,1014.4,1016.2,--,19.0,10.6,12.7,58,5.0,北北西,,,×,×,,,20.0
2025-10-27,2,1014.4,1016.2,--,19.2,9.7,12.0,54,5.3,北北西,,,×,×,,,20.0
2025-10-27,3,1014.7,1016.5,--,19.1,9.6,11.9,54,4.6,北西,,,×,×,,,20.0
2025-10-27,4,1014.7,1016.5,--,19.0,10.0,12.3,56,5.6,北西,,,×,×,,,20.0
2025-10-27,5,1015.1,1016.9,--,18.6,10.7,12.9,60,4.3,北西,,,×,×,,,20.0
2025-10-27,6,1015.8,1017.6,--,18.2,10.1,12.3,59,2.1,西北西,,,×,×,,,20.0
2025-10-27,7,1016.3,1018.1,--,18.7,10.0,12.3,57,4.7,北西,0.0,0.01,×,×,,,20.0
2025-10-27,8,1016.7,1018.5,0.0,18.7,10.5,12.7,59,3.3,北北西,0.2,0.22,×,×,,,20.0
2025-10-27,9,1017.4,1019.2,0.0,18.3,11.4,13.5,64,1.2,南西,0.1,0.48,×,×,,,19.1
2025-10-27,10,1017.2,1019.0,--,20.4,11.3,13.4,56,2.7,北西,0.2,0.70,×,×,,,20.0
2025-10-27,11,1016.6,1018.4,-- ],20.9,9.5,11.9,48,4.5,北西,0.5,1.42,×,×,,,20.0
2025-10-27,12,1016.6,1018.4,--,21.3,5.7,9.1,36,4.2,西,0.9,2.26,×,×,,,20.0
2025-10-27,13,1016.3,1018.1,--,20.5,6.8,9.9,41,4.3,西北西,1.0,2.41,×,×,,,20.0
2025-10-27,14,1016.2,1018.0,--,20.5,7.2,10.1,42,4.8,西,1.0,2.26,×,×,,,20.0
2025-10-27,15,1016.5,1018.3,--,19.7,7.1,10.1,44,3.9,西北西,1.0,1.87,×,×,,,20.0
2025-10-27,16,1016.7,1018.5,--,19.1,5.9,9.3,42,4.5,西北西,1.0,1.26,×,×,,,20.0
2025-10-27,17,1017.0,1018.8,--,18.1,6.9,10.0,48,3.2,西,1.0,0.55,×,×,,,20.0
2025-10-27,18,1017.4,1019.2,--,17.4,7.2,10.1,51,3.1,西南西,0.0,0.03,×,×,,,20.0
2025-10-27,19,1018.0,1019.8,--,16.6,7.8,10.6,56,3.1,西南西,,0.00,×,×,,,20.0
2025-10-27,20,1018.4,1020.2,--,16.2,8.4,11.0,60,1.8,南西,,,×,×,,,20.0
2025-10-27,21,1018.9,1020.7,--,17.2,7.0,10.0,51,3.9,北北西,,,×,×,,,20.0
2025-10-27,22,1019.2,1021.0,--,16.8,5.4,9.0,47,4.8,北北西,,,×,×,,,20.0
2025-10-27,23,1019.7,1021.5,--,16.4,4.1,8.2,44,5.1,北北西,,,×,×,,,20.0
2025-10-27,24,1019.8,1021.6,--,16.2,4.3,8.3,45,4.9,北,,,×,×,,,20.0
