date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-19,1,1009.0,1018.6,--,21.9,18.5,21.3,81,2.9,北北東,,,×,×,,,
2025-10-19,2,1009.3,1019.0,0.0,21.9,18.5,21.3,81,3.1,北北東,,,×,×,,,
2025-10-19,3,1009.4,1019.1,--,21.9,17.3,19.7,75,3.4,北,,,×,×,,,
2025-10-19,4,1009.4,1019.1,--,21.6,17.0,19.4,75,5.1,北,,,×,×,,,
2025-10-19,5,1009.9,1019.6,--,21.5,16.7,19.0,74,3.0,北,,,×,×,,,
2025-10-19,6,1010.6,1020.3,--,21.5,16.3,18.5,72,2.8,北,,0.00,×,×,,,
2025-10-19,7,1011.3,1021.0,0.0,20.3,16.4,18.6,78,3.0,北,0.0,0.02,×,×,,,
2025-10-19,8,1011.6,1021.3,0.0,20.0,16.5,18.7,80,3.2,北北東,0.0,0.12,×,×,,,
2025-10-19,9,1011.9,1021.6,--,20.7,16.1,18.3,75,2.6,北北東,0.0,0.55,×,×,,,
2025-10-19,10,1011.5,1021.2,--,21.0,15.1,17.2,69,3.2,北北東,0.0,0.93,×,×,,,
2025-10-19,11,1010.9,1020.6,--,21.6,15.2,17.3,67,2.9,北東,0.0,0.73,×,×,,,
2025-10-19,12,1010.2,1019.8,--,22.2,14.6,16.6,62,3.4,北北東,0.0,1.19,×,×,,,
2025-10-19,13,1009.6,1019.2,--,22.4,15.3,17.3,64,2.2,東北東,0.1,1.32,×,×,,,
2025-10-19,14,1009.7,1019.3,--,22.6,15.7,17.8,65,3.1,北北東,0.0,0.50,×,×,,,
2025-10-19,15,1009.4,1019.0,--,22.5,15.4,17.4,64,2.4,北北東,0.0,0.30,×,×,,,
2025-10-19,16,1009.7,1019.3,--,22.2,15.3,17.4,65,2.0,東北東,0.0,0.24,×,×,,,
2025-10-19,17,1009.5,1019.2,--,21.8,15.4,17.5,67,1.9,北東,0.0,0.09,×,×,,,
2025-10-19,18,1009.5,1019.2,0.0,21.6,15.0,17.0,66,3.3,北東,0.0,0.00,×,×,,,
2025-10-19,19,1009.9,1019.6,0.0,21.1,15.0,17.0,68,2.9,北北東,,,×,×,,,
2025-10-19,20,1009.9,1019.6,0.0,20.9,15.2,17.3,70,3.3,北,,,×,×,,,
2025-10-19,21,1010.3,1020.0,0.5,19.8,15.9,18.0,78,2.7,北北東,,,×,×,,,
2025-10-19,22,1010.5,1020.3,0.5,19.3,16.7,19.0,85,1.9,北,,,×,×,,,
2025-10-19,23,1010.4,1020.2,9.5,18.3,17.2,19.6,93,1.6,北,,,×,×,,,
2025-10-19,24,1010.1,1019.9,1.0,18.3,17.3,19.8,94,0.5,北東,,,×,×,,,
