date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-24,1,1021.2,1023.0,--,19.1,13.5,15.5,70,1.5,西南西,,,×,×,,,20.0
2025-10-24,2,1021.0,1022.8,--,17.9,12.8,14.8,72,0.5,北北東,,,×,×,,,20.0
2025-10-24,3,1020.6,1022.4,--,18.0,13.7,15.7,76,1.1,南西,,,×,×,,,20.0
2025-10-24,4,1020.5,1022.3,--,17.5,14.0,16.0,80,0.9,西南西,,,×,×,,,20.0
2025-10-24,5,1020.7,1022.5,--,17.4,13.5,15.5,78,1.4,北北東,,,×,×,,,20.0
2025-10-24,6,1020.8,1022.6,--,18.6,13.3,15.2,71,1.4,東,,0.00,×,×,,,20.0
2025-10-24,7,1021.1,1022.9,--,17.3,13.4,15.4,78,0.8,南南西,0.0,0.03,×,×,,,20.0
2025-10-24,8,1021.6,1023.4,--,17.7,13.4,15.4,76,1.1,西南西,0.6,0.45,×,×,,,20.0
2025-10-24,9,1021.9,1023.7,--,20.0,13.9,15.9,68,0.5,北東,0.9,1.14,×,×,,,20.0
2025-10-24,10,1021.6,1023.4,--,21.8,13.2,15.2,58,3.7,北東,1.0,1.83,×,×,,,20.0
2025-10-24,11,1021.2,1023.0,--,22.6,11.7,13.7,50,3.8,北北東,1.0,2.20,×,×,,,20.0
2025-10-24,12,1020.4,1022.1,--,24.2,12.2,14.2,47,3.9,北北東,1.0,2.50,×,×,,,20.0
2025-10-24,13,1019.3,1021.0,--,24.6,13.5,15.5,50,4.9,北北西,1.0,2.51,×,×,,,20.0
2025-10-24,14,1018.6,1020.3,--,24.0,14.7,16.7,56,7.0,北,1.0,2.28,×,×,,,20.0
2025-10-24,15,1018.3,1020.0,--,23.2,14.2,16.2,57,7.0,北,1.0,1.83,×,×,,,20.0
2025-10-24,16,1018.2,1019.9,--,22.9,14.5,16.5,59,7.2,北,1.0,1.23,×,×,,,20.0
2025-10-24,17,1018.4,1020.2,--,22.4,11.2,13.3,49,4.0,北東,1.0,0.55,×,×,,,20.0
2025-10-24,18,1019.0,1020.8,--,21.2,11.0,13.1,52,3.6,北東,0.3,0.06,×,×,,,20.0
2025-10-24,19,1019.4,1021.2,--,20.7,10.2,12.5,51,2.7,北東,,0.00,×,×,,,20.0
2025-10-24,20,1019.9,1021.7,--,19.6,10.9,13.0,57,1.2,北東,,,×,×,,,20.0
2025-10-24,21,1019.7,1021.5,--,19.7,12.2,14.2,62,0.7,東,,,×,×,,,20.0
2025-10-24,22,1019.6,1021.4,--,18.6,11.7,13.7,64,1.6,南西,,,×,×,,,20.0
2025-10-24,23,1019.2,1021.0,--,17.0,12.1,14.1,73,0.7,東,,,×,×,,,20.0
2025-10-24,24,1018.8,1020.6,--,17.2,11.5,13.5,69,0.9,西南西,,,×,×,,,20.0
