date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-12,1,1006.7,1010.6,--,20.2,18.2,20.8,88,2.8,南,,,×,×,,,20.0
2025-10-12,2,1006.4,1010.3,--,20.5,18.5,21.2,88,2.0,南,,,×,×,,,20.0
2025-10-12,3,1006.3,1010.2,--,20.8,18.7,21.6,88,1.6,南,,,×,×,,,20.0
2025-10-12,4,1005.9,1009.8,--,21.2,19.0,21.9,87,2.8,南南西,,,×,×,,,20.0
2025-10-12,5,1006.1,1010.0,--,21.1,18.7,21.5,86,3.2,南南西,,,×,×,,,20.0
2025-10-12,6,1006.4,1010.3,--,20.9,18.8,21.8,88,2.7,南,0.0,,×,×,,,20.0
2025-10-12,7,1006.8,1010.7,--,21.9,19.3,22.3,85,1.6,南,0.0,,×,×,,,20.0
2025-10-12,8,1007.2,1011.1,--,24.1,19.8,23.1,77,1.8,南,0.3,,×,×,,,20.0
2025-10-12,9,1007.5,1011.3,--,26.8,19.7,22.9,65,3.9,西南西,0.4,,×,×,,,20.0
2025-10-12,10,1007.4,1011.2,--,27.2,21.7,26.0,72,2.6,西南西,0.1,,×,×,,,20.0
2025-10-12,11,1007.3,1011.1,--,29.0,21.0,24.8,62,6.3,西南西,1.0,,×,×,,,20.0
2025-10-12,12,1006.8,1010.6,--,28.1,21.2,25.1,66,6.6,西,1.0,,×,×,,,20.0
2025-10-12,13,1006.4,1010.2,--,27.2,22.2,26.7,74,5.1,西南西,0.9,,×,×,,,20.0
2025-10-12,14,1006.1,1009.9,--,27.2,21.9,26.3,73,5.6,西南西,1.0,,×,×,,,20.0
2025-10-12,15,1006.4,1010.2,--,25.9,22.4,27.1,81,4.2,西,0.3,,×,×,,,20.0
2025-10-12,16,1006.8,1010.6,--,25.7,21.8,26.1,79,3.5,西南西,0.1,,×,×,,,20.0
2025-10-12,17,1007.7,1011.6,--,25.2,21.9,26.3,82,2.6,西,0.0,,×,×,,,20.0
2025-10-12,18,1007.8,1011.7,--,25.0,21.5,25.7,81,2.3,西,0.0,,×,×,,,20.0
2025-10-12,19,1007.8,1011.7,--,24.1,22.0,26.4,88,2.3,北,,,×,×,,,20.0
2025-10-12,20,1007.7,1011.6,0.0,23.7,21.6,25.8,88,3.3,北北西,,,×,×,,,20.0
2025-10-12,21,1007.9,1011.8,0.0,23.5,21.4,25.5,88,3.4,北,,,×,×,,,20.0
2025-10-12,22,1007.9,1011.8,1.0,21.9,20.7,24.4,93,3.8,北,,,×,×,,,20.0
2025-10-12,23,1007.6,1011.5,0.5,21.9,20.9,24.7,94,2.1,東北東,,,×,×,,,20.0
2025-10-12,24,1007.2,1011.1,0.5,21.4,20.4,24.0,94,0.2,静穏,,,×,×,,,1.70
