date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-21,1,1017.7,1024.1,--,17.1,9.3,11.7,60,5.1,北北東,,,×,×,,,20.0
2025-10-21,2,1017.7,1024.1,--,17.1,9.0,11.5,59,4.4,北北東,,,×,×,,,20.0
2025-10-21,3,1018.0,1024.4,--,16.9,8.9,11.4,59,4.1,北北東,,,×,×,,,20.0
2025-10-21,4,1018.0,1024.4,--,16.9,8.9,11.4,59,5.1,北北東,,,×,×,,,20.0
2025-10-21,5,1018.2,1024.7,--,16.7,8.7,11.2,59,5.6,北北東,,,×,×,,,20.0
2025-10-21,6,1018.0,1024.5,--,16.7,8.4,11.0,58,6.4,北北東,,0.00,×,×,,,20.0
2025-10-21,7,1018.8,1025.3,--,16.5,8.5,11.1,59,5.2,北北東,0.0,0.03,×,×,,,20.0
2025-10-21,8,1019.3,1025.8,--,16.9,8.3,11.0,57,4.4,北北東,0.0,0.30,×,×,,,20.0
2025-10-21,9,1019.5,1025.9,--,18.2,8.5,11.1,53,5.0,北北東,0.3,1.09,×,×,,,20.0
2025-10-21,10,1019.2,1025.6,--,19.0,7.8,10.5,48,4.0,北北東,0.5,1.67,×,×,,,20.0
2025-10-21,11,1019.0,1025.4,--,19.9,7.0,10.0,43,3.7,北北東,0.7,2.28,×,×,,,20.0
2025-10-21,12,1018.5,1024.9,--,20.1,6.5,9.6,41,5.1,北北東,0.0,1.29,×,×,,,20.0
2025-10-21,13,1017.7,1024.1,--,20.2,7.2,10.2,43,5.2,北東,0.0,1.23,×,×,,,20.0
2025-10-21,14,1017.2,1023.6,--,20.2,6.9,9.9,42,4.0,東北東,0.0,0.92,×,×,,,20.0
2025-10-21,15,1017.4,1023.8,--,19.7,6.5,9.6,42,7.3,北東,0.0,0.46,×,×,,,20.0
2025-10-21,16,1017.9,1024.3,--,19.7,7.5,10.3,45,3.8,北東,0.0,0.45,×,×,,,20.0
2025-10-21,17,1018.6,1025.0,--,18.9,7.4,10.3,47,5.8,北東,0.0,0.13,×,×,,,20.0
2025-10-21,18,1018.9,1025.3,--,18.5,7.0,10.0,47,3.6,北北東,0.0,0.01,×,×,,,20.0
2025-10-21,19,1019.7,1026.1,--,18.1,7.2,10.2,49,4.8,北北東,,,×,×,,,20.0
2025-10-21,20,1019.4,1025.8,--,17.7,6.6,9.7,48,3.4,北北東,,,×,×,,,20.0
2025-10-21,21,1019.6,1026.0,--,17.6,6.2,9.5,47,4.0,北北東,,,×,×,,,20.0
2025-10-21,22,1019.4,1025.8,--,17.3,6.2,9.5,48,5.0,北北東,,,×,×,,,20.0
2025-10-21,23,1019.2,1025.7,--,16.9,6.4,9.6,50,5.1,北北東,,,×,×,,,20.0
2025-10-21,24,1019.2,1025.7,--,16.5,6.4,9.6,51,5.0,北北東,,,×,×,,,20.0
