date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-23,1,1023.2,1027.3,--,11.0,9.3,11.7,89,2.8,東北東,,,×,×,,,20.0
2025-10-23,2,1023.1,1027.2,--,10.3,8.9,11.4,91,1.9,北東,,,×,×,,,20.0
2025-10-23,3,1022.8,1026.9,--,10.1,8.5,11.1,90,3.2,東北東,,,×,×,,,20.0
2025-10-23,4,1023.1,1027.3,--,9.7,8.3,11.0,91,2.6,東,,,×,×,,,20.0
2025-10-23,5,1023.3,1027.5,--,9.3,7.8,10.5,90,2.4,東,,,×,×,,,20.0
2025-10-23,6,1023.4,1027.6,--,9.2,7.3,10.2,88,1.1,東北東,,,×,×,,,20.0
2025-10-23,7,1023.9,1028.1,--,9.8,7.4,10.3,85,2.6,東,0.5,,×,×,,,20.0
2025-10-23,8,1023.9,1028.0,--,12.6,8.1,10.8,74,1.8,東北東,1.0,,×,×,,,20.0
2025-10-23,9,1023.8,1027.9,--,15.6,8.4,11.0,62,2.4,東北東,1.0,,×,×,,,20.0
2025-10-23,10,1022.7,1026.7,--,18.0,7.4,10.3,50,7.1,東,1.0,,×,×,,,20.0
2025-10-23,11,1022.3,1026.3,--,18.8,7.3,10.2,47,8.0,東北東,1.0,,×,×,,,20.0
2025-10-23,12,1021.5,1025.5,--,19.5,7.6,10.4,46,6.7,東北東,1.0,,×,×,,,20.0
2025-10-23,13,1021.0,1025.0,--,19.8,7.9,10.6,46,5.7,東北東,1.0,,×,×,,,20.0
2025-10-23,14,1020.9,1024.9,--,19.9,8.0,10.7,46,6.5,東北東,1.0,,×,×,,,20.0
2025-10-23,15,1021.2,1025.2,--,18.9,7.7,10.5,48,7.9,北東,1.0,,×,×,,,20.0
2025-10-23,16,1021.4,1025.4,--,18.2,7.6,10.5,50,7.7,東北東,1.0,,×,×,,,20.0
2025-10-23,17,1022.0,1026.0,--,17.1,7.7,10.5,54,5.8,東北東,0.9,,×,×,,,20.0
2025-10-23,18,1022.6,1026.7,--,15.8,8.3,11.0,61,4.1,北東,0.0,,×,×,,,20.0
2025-10-23,19,1022.8,1026.9,--,14.6,8.8,11.3,68,4.2,東北東,,,×,×,,,20.0
2025-10-23,20,1022.7,1026.8,--,14.1,8.5,11.1,69,3.7,北東,,,×,×,,,20.0
2025-10-23,21,1023.1,1027.2,--,13.3,8.8,11.3,74,3.0,北東,,,×,×,,,20.0
2025-10-23,22,1023.0,1027.1,--,12.6,8.9,11.4,78,4.0,北東,,,×,×,,,20.0
2025-10-23,23,1023.0,1027.1,--,12.6,8.7,11.2,77,3.5,北東,,,×,×,,,20.0
2025-10-23,24,1022.7,1026.8,--,12.2,8.9,11.4,80,3.7,東北東,,,×,×,,,20.0
