date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-17,1,1019.0,1020.2,--,23.1,17.6,20.1,71,2.3,北,,,×,×,,,20.0
2025-10-17,2,1019.2,1020.4,--,22.9,16.5,18.7,67,3.6,北,,,×,×,,,20.0
2025-10-17,3,1019.2,1020.5,--,22.2,16.3,18.5,69,2.5,北北西,,,×,×,,,20.0
2025-10-17,4,1019.6,1020.9,--,21.7,16.2,18.4,71,2.8,北西,,,×,×,,,20.0
2025-10-17,5,1020.5,1021.8,--,20.8,16.2,18.4,75,0.2,静穏,,,×,×,,,20.0
2025-10-17,6,1020.9,1022.2,--,19.8,16.7,18.9,82,1.4,南,,0.00,×,×,,,20.0
2025-10-17,7,1021.3,1022.6,--,19.4,17.4,19.8,88,0.8,南東,0.5,0.14,×,×,,,20.0
2025-10-17,8,1021.8,1023.1,--,21.4,17.4,19.9,78,0.3,南南東,1.0,0.74,×,×,,,20.0
2025-10-17,9,1022.1,1023.3,--,23.6,16.7,18.9,65,1.7,北東,1.0,1.44,×,×,,,20.0
2025-10-17,10,1021.7,1022.9,--,24.1,15.3,17.4,58,2.3,北北東,0.6,1.37,×,×,,,20.0
2025-10-17,11,1021.2,1022.4,--,25.3,14.8,16.8,52,2.7,南東,0.8,2.13,×,×,,,20.0
2025-10-17,12,1020.5,1021.7,--,25.2,13.4,15.4,48,2.0,東北東,1.0,2.63,×,×,,,20.0
2025-10-17,13,1019.7,1020.9,--,26.1,14.9,16.9,50,2.2,北東,1.0,2.59,×,×,,,20.0
2025-10-17,14,1019.2,1020.4,--,26.5,13.6,15.6,45,3.1,北,1.0,2.32,×,×,,,20.0
2025-10-17,15,1019.2,1020.4,--,26.7,13.5,15.4,44,3.3,東,1.0,1.69,×,×,,,20.0
2025-10-17,16,1019.1,1020.3,--,26.6,13.4,15.3,44,2.5,東南東,1.0,1.12,×,×,,,20.0
2025-10-17,17,1018.9,1020.1,--,25.5,14.0,16.0,49,3.3,東南東,1.0,0.51,×,×,,,20.0
2025-10-17,18,1018.8,1020.0,--,24.4,14.5,16.5,54,2.2,東南東,0.2,0.05,×,×,,,20.0
2025-10-17,19,1019.3,1020.5,--,23.5,14.8,16.8,58,2.6,東南東,,,×,×,,,20.0
2025-10-17,20,1019.5,1020.7,--,23.0,15.1,17.1,61,0.9,南南西,,,×,×,,,20.0
2025-10-17,21,1019.7,1021.0,--,21.9,15.0,17.1,65,1.4,南西,,,×,×,,,20.0
2025-10-17,22,1019.6,1020.9,--,21.1,15.4,17.5,70,1.6,西南西,,,×,×,,,20.0
2025-10-17,23,1019.3,1020.6,--,20.9,16.1,18.3,74,1.0,南南西,,,×,×,,,20.0
2025-10-17,24,1019.1,1020.4,--,19.9,15.6,17.7,76,1.4,西南西,,,×,×,,,20.0
