date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-31,1,1012.9,1022.8,--,16.9,11.0,13.1,68,2.7,北北東,,,×,×,,,
2025-10-31,2,1012.6,1022.5,--,17.1,11.4,13.5,69,2.6,北北東,,,×,×,,,
2025-10-31,3,1011.9,1021.8,0.0,16.2,12.2,14.2,77,3.5,北東,,,×,×,,,
2025-10-31,4,1010.8,1020.7,0.0,16.4,12.0,14.0,75,2.4,北北東,,,×,×,,,
2025-10-31,5,1011.2,1021.1,0.0,16.7,11.8,13.9,73,1.9,北北西,,,×,×,,,
2025-10-31,6,1011.7,1021.6,0.0,16.8,11.1,13.2,69,2.5,北北東,,0.00,×,×,,,
2025-10-31,7,1011.5,1021.4,0.0,16.2,11.6,13.6,74,2.1,北北東,0.0,0.01,×,×,,,
2025-10-31,8,1012.2,1022.1,0.0,16.2,11.6,13.6,74,0.7,南,0.0,0.04,×,×,,,
2025-10-31,9,1011.8,1021.7,0.5,15.5,13.2,15.1,86,0.8,東,0.0,0.09,×,×,,,
2025-10-31,10,1010.3,1020.2,0.5,16.1,13.4,15.4,84,1.9,北北東,0.0,0.30,×,×,,,
2025-10-31,11,1008.8,1018.7,0.0,16.5,12.1,14.1,75,2.8,北北東,0.0,0.36,×,×,,,
2025-10-31,12,1006.6,1016.5,0.5,15.9,12.1,14.1,78,4.0,北北東,0.0,0.17,×,×,,,
2025-10-31,13,1005.3,1015.2,1.5,15.4,13.1,15.0,86,3.4,北北東,0.0,0.14,×,×,,,
2025-10-31,14,1004.4,1014.3,2.5,14.7,13.1,15.1,90,3.5,北北東,0.0,0.10,×,×,,,
2025-10-31,15,1003.8,1013.7,7.0,14.3,13.5,15.5,95,2.6,北,0.0,0.07,×,×,,,
2025-10-31,16,1003.0,1012.9,5.0,14.3,13.5,15.5,95,2.7,北,0.0,0.05,×,×,,,
2025-10-31,17,1002.7,1012.6,6.0,14.2,13.1,15.1,93,2.1,北西,0.0,0.01,×,×,,,
2025-10-31,18,1001.8,1011.7,5.5,13.7,12.4,14.4,92,3.1,北北西,0.0,0.00,×,×,,,
2025-10-31,19,1000.5,1010.4,2.5,13.2,12.1,14.1,93,2.4,北,,,×,×,,,
2025-10-31,20,1000.3,1010.2,0.5,13.3,11.9,13.9,91,1.4,北西,,,×,×,,,
2025-10-31,21,999.1,1009.0,4.0,13.3,12.5,14.5,95,2.3,西北西,,,×,×,,,
2025-10-31,22,999.1,1009.0,0.0,13.8,12.0,14.0,89,1.5,南南西,,,×,×,,,
2025-10-31,23,998.9,1008.7,0.0,14.1,11.6,13.7,85,0.9,西,,,×,×,,,
2025-10-31,24,998.4,1008.2,--,14.0,12.1,14.1,88,1.6,南南西,,,×,×,,,
