date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-10,1,1018.3,1021.5,--,9.4,7.5,10.4,88,1.8,南南東,,,×,×,,,20.0
2025-10-10,2,1018.1,1021.3,0.0,9.4,7.5,10.4,88,0.9,南東,,,×,×,,,20.0
2025-10-10,3,1018.0,1021.2,0.5,8.8,7.4,10.3,91,1.2,東北東,,,×,×,,,20.0
2025-10-10,4,1018.2,1021.4,--,8.2,6.5,9.7,89,1.7,南,,,×,×,,,20.0
2025-10-10,5,1017.6,1020.8,--,7.8,6.1,9.4,89,1.0,南東,,,×,×,,,20.0
2025-10-10,6,1018.4,1021.6,0.0,8.0,6.0,9.3,87,2.8,北,0.0,0.01,×,×,,,20.0
2025-10-10,7,1018.0,1021.2,0.5,8.8,6.6,9.7,86,1.8,南東,0.3,0.29,×,×,,,20.0
2025-10-10,8,1018.4,1021.6,0.5,9.2,7.3,10.2,88,2.3,南東,0.1,0.34,×,×,,,20.0
2025-10-10,9,1018.4,1021.6,0.0,10.4,8.0,10.7,85,1.0,西,0.0,0.29,×,×,,,20.0
2025-10-10,10,1018.1,1021.3,0.0,12.5,5.9,9.3,64,1.3,北北東,0.3,1.11,×,×,,,20.0
2025-10-10,11,1017.8,1021.0,0.0,14.2,2.1,7.1,44,5.7,北北西,0.1,0.99,×,×,,,20.0
2025-10-10,12,1017.5,1020.7,--,14.5,2.1,7.1,43,6.9,北西,0.3,1.47,×,×,,,20.0
2025-10-10,13,1017.4,1020.6,--,14.6,1.5,6.8,41,7.2,北西,0.7,1.90,×,×,,,20.0
2025-10-10,14,1017.2,1020.4,--,14.0,1.6,6.9,43,6.5,北西,0.6,1.51,×,×,,,20.0
2025-10-10,15,1017.3,1020.5,0.0,13.4,3.2,7.7,50,4.0,西北西,0.1,0.50,×,×,,,20.0
2025-10-10,16,1017.6,1020.8,--,13.6,1.3,6.7,43,5.5,北西,0.3,0.53,×,×,,,20.0
2025-10-10,17,1017.7,1020.9,--,13.0,0.4,6.3,42,3.5,北西,0.1,0.13,×,×,,,20.0
2025-10-10,18,1017.7,1020.9,--,12.2,0.9,6.5,46,3.4,西,,0.00,×,×,,,20.0
2025-10-10,19,1018.3,1021.5,0.0,11.9,1.8,7.0,50,2.7,西,,,×,×,,,20.0
2025-10-10,20,1018.5,1021.7,0.0,12.4,1.7,6.9,48,2.8,北北西,,,×,×,,,20.0
2025-10-10,21,1018.3,1021.5,--,12.3,-0.6,5.9,41,3.6,北北西,,,×,×,,,20.0
2025-10-10,22,1018.6,1021.8,--,11.8,0.3,6.2,45,3.6,西,,,×,×,,,20.0
2025-10-10,23,1018.2,1021.4,--,12.4,-0.1,6.0,42,4.0,北西,,,×,×,,,20.0
2025-10-10,24,1017.9,1021.1,--,11.9,0.1,6.1,44,3.8,西北西,,,×,×,,,20.0
