date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-08,1,1012.7,1013.9,--,25.1,21.4,25.5,80,1.5,南西,,,×,×,,,20.0
2025-10-08,2,1012.4,1013.6,--,24.9,21.4,25.5,81,0.9,南西,,,×,×,,,19.8
2025-10-08,3,1012.2,1013.4,--,24.9,21.6,25.8,82,0.6,南南西,,,×,×,,,18.7
2025-10-08,4,1011.9,1013.1,--,24.8,21.7,26.0,83,1.1,東,,,×,×,,,20.0
2025-10-08,5,1012.1,1013.3,--,24.6,21.3,25.4,82,0.5,東北東,,,×,×,,,20.0
2025-10-08,6,1012.5,1013.7,--,24.7,20.6,24.3,78,0.8,北東,,0.00,×,×,,,20.0
2025-10-08,7,1012.9,1014.1,--,24.9,21.2,25.2,80,1.3,東南東,0.0,0.03,×,×,,,20.0
2025-10-08,8,1013.0,1014.2,--,24.9,21.0,24.9,79,0.7,北北東,0.0,0.31,×,×,,,20.0
2025-10-08,9,1013.1,1014.3,--,25.9,20.9,24.7,74,2.0,東南東,0.0,0.64,×,×,,,20.0
2025-10-08,10,1012.9,1014.1,--,26.5,21.0,24.9,72,1.8,東南東,0.0,0.92,×,×,,,20.0
2025-10-08,11,1012.3,1013.5,--,27.5,21.3,25.3,69,1.6,北東,0.5,1.77,×,×,,,20.0
2025-10-08,12,1011.5,1012.7,--,29.0,22.3,26.9,67,2.7,北北西,1.0,2.64,×,×,,,20.0
2025-10-08,13,1010.6,1011.8,--,29.0,20.2,23.6,59,2.2,北北西,1.0,2.65,×,×,,,20.0
2025-10-08,14,1009.8,1011.0,--,29.3,20.2,23.6,58,2.2,北,1.0,2.30,×,×,,,20.0
2025-10-08,15,1009.5,1010.7,--,29.7,20.6,24.2,58,1.8,北,0.3,1.29,×,×,,,20.0
2025-10-08,16,1009.3,1010.5,--,29.6,20.7,24.5,59,2.8,北東,0.7,1.08,×,×,,,20.0
2025-10-08,17,1009.7,1010.9,--,27.7,21.3,25.3,68,3.0,北北西,0.0,0.10,×,×,,,20.0
2025-10-08,18,1010.0,1011.2,--,27.6,21.6,25.9,70,3.4,北,0.0,0.02,×,×,,,20.0
2025-10-08,19,1010.8,1012.0,--,26.3,20.4,24.0,70,4.6,北,,0.00,×,×,,,20.0
2025-10-08,20,1011.6,1012.8,--,25.7,20.3,23.8,72,3.7,北,,,×,×,,,20.0
2025-10-08,21,1012.0,1013.2,--,24.6,19.2,22.3,72,4.1,北,,,×,×,,,20.0
2025-10-08,22,1012.5,1013.7,--,24.4,18.6,21.4,70,2.6,北,,,×,×,,,20.0
2025-10-08,23,1012.6,1013.8,--,24.4,18.1,20.8,68,3.5,北北西,,,×,×,,,20.0
2025-10-08,24,1012.5,1013.7,--,24.2,18.4,21.1,70,2.3,北,,,×,×,,,20.0
