date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-19,1,1013.7,1020.0,0.5,21.1,16.7,19.0,76,5.1,北北東,,,×,×,,,10.4
2025-10-19,2,1014.0,1020.3,0.5,20.9,16.7,19.0,77,2.8,北東,,,×,×,,,20.0
2025-10-19,3,1013.9,1020.2,1.0,20.6,16.4,18.7,77,4.0,北北東,,,×,×,,,16.1
2025-10-19,4,1014.1,1020.5,2.0,19.6,16.5,18.7,82,4.1,北北東,,,×,×,,,20.0
2025-10-19,5,1014.2,1020.6,2.0,19.1,16.0,18.1,82,4.7,北北東,,,×,×,,,5.09
2025-10-19,6,1014.4,1020.8,2.0,18.8,15.9,18.0,83,4.0,北北東,,0.00,×,×,,,7.82
2025-10-19,7,1014.8,1021.2,0.5,19.1,15.4,17.5,79,4.0,北北東,0.0,0.02,×,×,,,10.3
2025-10-19,8,1015.2,1021.6,0.5,19.1,15.4,17.5,79,3.5,北北東,0.0,0.14,×,×,,,20.0
2025-10-19,9,1015.2,1021.6,0.0,19.6,15.7,17.8,78,3.6,北北東,0.0,0.31,×,×,,,20.0
2025-10-19,10,1014.9,1021.3,0.0,20.1,15.3,17.4,74,4.4,北北東,0.0,0.35,×,×,,,20.0
2025-10-19,11,1014.6,1020.9,0.0,20.8,14.7,16.7,68,3.3,北北東,0.0,0.78,×,×,,,20.0
2025-10-19,12,1014.1,1020.4,0.0,21.5,14.7,16.7,65,4.0,北北東,0.0,0.68,×,×,,,20.0
2025-10-19,13,1013.1,1019.4,0.0,21.9,14.8,16.8,64,5.0,北北東,0.0,0.74,×,×,,,20.0
2025-10-19,14,1012.7,1019.0,0.0,22.5,14.4,16.4,60,3.0,北北東,0.0,1.04,×,×,,,20.0
2025-10-19,15,1012.3,1018.6,--,23.0,15.1,17.1,61,1.9,東北東,0.3,1.15,×,×,,,20.0
2025-10-19,16,1012.5,1018.8,--,22.8,14.4,16.4,59,1.8,東,0.0,0.41,×,×,,,20.0
2025-10-19,17,1013.0,1019.3,0.0,22.4,15.3,17.3,64,2.4,北東,0.0,0.06,×,×,,,20.0
2025-10-19,18,1013.0,1019.3,0.0,22.1,15.0,17.0,64,2.1,東,0.0,0.01,×,×,,,20.0
2025-10-19,19,1013.6,1019.9,0.0,21.8,15.4,17.5,67,2.8,北,,0.00,×,×,,,20.0
2025-10-19,20,1014.1,1020.4,0.0,21.6,15.5,17.5,68,1.5,北,,,×,×,,,20.0
2025-10-19,21,1014.4,1020.7,0.5,21.0,16.6,18.9,76,1.1,北北東,,,×,×,,,14.2
2025-10-19,22,1014.4,1020.7,0.5,20.6,17.2,19.7,81,1.6,北北東,,,×,×,,,11.2
2025-10-19,23,1014.4,1020.7,0.5,20.3,17.3,19.8,83,1.6,北,,,×,×,,,20.0
2025-10-19,24,1013.8,1020.1,0.0,20.1,16.9,19.3,82,1.6,北東,,,×,×,,,20.0
