date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-21,1,1014.2,1024.1,--,17.1,10.7,12.9,66,5.3,北北東,,,×,×,,,
2025-10-21,2,1014.7,1024.6,--,16.7,9.9,12.2,64,3.8,北北東,,,×,×,,,
2025-10-21,3,1014.3,1024.2,--,16.4,8.6,11.2,60,4.2,北北東,,,×,×,,,
2025-10-21,4,1014.7,1024.6,--,15.9,8.2,10.8,60,4.0,北北東,,,×,×,,,
2025-10-21,5,1015.4,1025.4,--,15.5,8.3,10.9,62,3.2,北北東,,,×,×,,,
2025-10-21,6,1015.6,1025.6,--,15.4,7.7,10.5,60,3.8,北北東,,0.00,×,×,,,
2025-10-21,7,1015.7,1025.7,--,15.6,7.6,10.5,59,3.3,北北東,0.0,0.08,×,×,,,
2025-10-21,8,1016.4,1026.3,--,16.1,7.3,10.2,56,4.8,北北東,0.0,0.38,×,×,,,
2025-10-21,9,1016.7,1026.6,--,17.2,8.1,10.8,55,4.4,北北東,0.4,1.00,×,×,,,
2025-10-21,10,1016.7,1026.6,--,18.0,7.7,10.5,51,4.7,北北東,0.4,1.44,×,×,,,
2025-10-21,11,1016.5,1026.3,--,18.8,8.2,10.9,50,6.2,北北東,0.8,1.82,×,×,,,
2025-10-21,12,1016.3,1026.1,--,18.5,6.4,9.6,45,5.9,北北東,0.7,2.04,×,×,,,
2025-10-21,13,1015.7,1025.6,--,18.3,5.9,9.3,44,5.6,北北東,0.0,1.35,×,×,,,
2025-10-21,14,1015.3,1025.1,--,18.5,5.4,8.9,42,4.5,北東,0.0,0.90,×,×,,,
2025-10-21,15,1014.9,1024.7,--,18.2,4.4,8.4,40,3.8,北北東,0.0,0.51,×,×,,,
2025-10-21,16,1015.4,1025.3,--,18.2,4.8,8.6,41,3.2,北,0.0,0.38,×,×,,,
2025-10-21,17,1015.7,1025.6,--,17.5,4.8,8.6,43,3.5,北,0.0,0.11,×,×,,,
2025-10-21,18,1015.5,1025.4,--,16.9,5.5,9.0,47,3.2,北北東,0.0,0.00,×,×,,,
2025-10-21,19,1016.4,1026.3,--,16.8,4.8,8.6,45,3.8,北,,,×,×,,,
2025-10-21,20,1016.9,1026.8,--,16.7,4.4,8.4,44,3.7,北,,,×,×,,,
2025-10-21,21,1016.7,1026.6,--,16.6,4.6,8.5,45,4.0,北北東,,,×,×,,,
2025-10-21,22,1016.6,1026.5,0.0,16.3,5.6,9.1,49,2.3,北北東,,,×,×,,,
2025-10-21,23,1016.3,1026.2,0.0,16.2,5.5,9.0,49,2.6,北北東,,,×,×,,,
2025-10-21,24,1016.3,1026.3,0.0,15.7,6.4,9.6,54,1.7,北北東,,,×,×,,,
