date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-15,1,1017.3,1020.2,0.0,16.2,14.4,16.4,89,2.6,北北東,,,×,×,,,
2025-10-15,2,1017.4,1020.3,0.0,16.2,14.2,16.2,88,1.6,北,,,×,×,,,
2025-10-15,3,1017.3,1020.2,0.0,16.1,13.9,15.9,87,2.0,北北東,,,×,×,,,
2025-10-15,4,1017.5,1020.4,1.0,15.4,14.8,16.8,96,2.0,北北東,,,×,×,,,
2025-10-15,5,1017.4,1020.3,0.0,15.3,14.7,16.7,96,1.5,北北東,,,×,×,,,
2025-10-15,6,1018.2,1021.1,0.5,15.5,14.9,16.9,96,1.8,北北西,0.0,0.00,×,×,,,
2025-10-15,7,1018.8,1021.7,0.0,15.8,15.2,17.2,96,1.8,北,0.0,0.04,×,×,,,
2025-10-15,8,1019.3,1022.2,--,16.5,15.2,17.3,92,2.4,北西,0.0,0.25,×,×,,,
2025-10-15,9,1019.7,1022.6,0.0,17.5,15.5,17.6,88,1.5,北,0.0,0.51,×,×,,,
2025-10-15,10,1020.1,1023.0,0.0,17.9,15.9,18.0,88,2.0,北北西,0.0,0.65,×,×,,,
2025-10-15,11,1019.9,1022.8,0.0,18.0,15.5,17.5,85,2.7,北北東,0.0,0.65,×,×,,,
2025-10-15,12,1019.3,1022.2,--,19.2,16.6,18.9,85,1.7,北北東,0.0,0.74,×,×,,,
2025-10-15,13,1018.8,1021.7,--,19.8,16.1,18.2,79,2.2,東北東,0.0,1.05,×,×,,,
2025-10-15,14,1018.8,1021.7,--,20.0,16.5,18.7,80,3.3,北東,0.0,0.48,×,×,,,
2025-10-15,15,1019.3,1022.2,--,19.7,16.4,18.6,81,2.8,北東,0.0,0.23,×,×,,,
2025-10-15,16,1019.9,1022.8,0.0,19.5,16.4,18.6,82,2.7,北東,0.0,0.22,×,×,,,
2025-10-15,17,1020.1,1023.0,0.0,18.9,16.3,18.6,85,2.6,北北東,0.0,0.08,×,×,,,
2025-10-15,18,1020.7,1023.6,0.0,18.9,15.4,17.5,80,3.3,北東,0.0,0.00,×,×,,,
2025-10-15,19,1020.7,1023.6,0.5,17.2,16.6,18.8,96,2.0,北東,,,×,×,,,
2025-10-15,20,1021.1,1024.0,0.5,17.0,16.4,18.6,96,2.1,北北西,,,×,×,,,
2025-10-15,21,1021.4,1024.3,0.0,16.9,16.4,18.7,97,1.5,北北東,,,×,×,,,
2025-10-15,22,1021.2,1024.1,0.0,17.4,15.8,17.9,90,2.1,北,,,×,×,,,
2025-10-15,23,1020.9,1023.8,--,18.0,15.3,17.3,84,1.8,北北東,,,×,×,,,
2025-10-15,24,1020.5,1023.4,0.5,16.8,15.5,17.6,92,2.0,北北西,,,×,×,,,
