date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-04,1,1013.0,1014.7,1.5,23.8,21.5,25.7,87,2.2,東南東,,,×,×,,,12.2
2025-10-04,2,1013.0,1014.7,0.0,24.4,21.3,25.4,83,2.4,南南東,,,×,×,,,14.2
2025-10-04,3,1012.5,1014.2,0.5,24.8,21.5,25.7,82,3.9,南東,,,×,×,,,17.4
2025-10-04,4,1012.2,1013.9,1.0,23.9,22.0,26.4,89,1.6,東南東,,,×,×,,,4.73
2025-10-04,5,1012.7,1014.4,0.5,23.7,22.0,26.4,90,2.1,東南東,,,×,×,,,13.4
2025-10-04,6,1011.6,1013.3,0.0,23.9,22.2,26.7,90,2.7,南東,,0.00,×,×,,,11.2
2025-10-04,7,1011.8,1013.5,--,24.4,22.3,26.9,88,2.5,南東,0.0,0.03,×,×,,,15.2
2025-10-04,8,1012.7,1014.4,--,25.7,23.0,28.1,85,1.8,南,0.0,0.17,×,×,,,20.0
2025-10-04,9,1012.1,1013.8,--,27.5,22.2,26.8,73,3.8,南,0.0,0.55,×,×,,,20.0
2025-10-04,10,1012.2,1013.9,--,28.2,22.4,27.2,71,4.2,南,0.1,0.84,×,×,,,20.0
2025-10-04,11,1012.1,1013.8,--,28.9,22.9,27.9,70,4.0,南,0.0,0.89,×,×,,,20.0
2025-10-04,12,1012.0,1013.7,0.0,28.8,22.5,27.3,69,4.3,南南西,0.1,0.98,×,×,,,20.0
2025-10-04,13,1011.8,1013.5,0.5,25.2,23.6,29.2,91,6.4,北,0.0,0.19,×,×,,,4.82
2025-10-04,14,1012.1,1013.8,57.5,24.2,23.9,29.6,98,1.9,南東,0.0,0.10,×,×,,,0.63
2025-10-04,15,1011.6,1013.3,18.0,24.0,23.5,29.0,97,3.3,南南東,0.0,0.09,×,×,,,4.76
2025-10-04,16,1011.6,1013.3,5.0,24.3,23.6,29.2,96,2.5,南南東,0.0,0.14,×,×,,,10.3
2025-10-04,17,1011.6,1013.3,0.0,24.5,23.5,28.9,94,3.3,南東,0.0,0.26,×,×,,,20.0
2025-10-04,18,1011.5,1013.2,0.0,24.7,23.7,29.3,94,1.6,南東,0.0,0.15,×,×,,,20.0
2025-10-04,19,1011.8,1013.5,--,24.4,23.7,29.3,96,0.6,東北東,,0.00,×,×,,,20.0
2025-10-04,20,1012.2,1013.9,0.0,24.6,24.1,30.0,97,0.9,北北西,,,×,×,,,19.5
2025-10-04,21,1012.5,1014.2,1.5,24.3,23.8,29.5,97,1.7,北北西,,,×,×,,,7.65
2025-10-04,22,1012.7,1014.4,0.0,24.0,23.7,29.2,98,0.7,東南東,,,×,×,,,13.4
2025-10-04,23,1012.6,1014.3,--,24.1,23.8,29.4,98,1.6,南東,,,×,×,,,15.9
2025-10-04,24,1012.7,1014.4,--,23.9,23.6,29.1,98,1.0,南東,,,×,×,,,16.1
