date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-16,1,1016.0,1017.2,--,22.8,19.0,21.9,79,0.6,北北東,,,×,×,,,20.0
2025-10-16,2,1015.8,1017.0,--,22.2,19.2,22.2,83,0.9,南南西,,,×,×,,,20.0
2025-10-16,3,1015.4,1016.6,--,21.5,18.9,21.8,85,1.1,西南西,,,×,×,,,20.0
2025-10-16,4,1015.4,1016.6,--,21.7,18.9,21.8,84,1.6,西南西,,,×,×,,,20.0
2025-10-16,5,1015.8,1017.0,--,21.9,19.1,22.1,84,1.7,南南西,,,×,×,,,20.0
2025-10-16,6,1016.0,1017.3,1.0,21.4,20.2,23.7,93,1.1,南,,0.00,×,×,,,20.0
2025-10-16,7,1015.8,1017.0,0.0,21.5,20.5,24.1,94,0.7,南西,0.0,0.03,×,×,,,20.0
2025-10-16,8,1015.7,1016.9,--,22.3,21.1,25.0,93,0.8,西,0.0,0.28,×,×,,,20.0
2025-10-16,9,1015.9,1017.1,--,24.4,21.7,26.0,85,1.4,北東,0.4,1.03,×,×,,,20.0
2025-10-16,10,1015.6,1016.8,--,26.1,22.6,27.4,81,1.1,南東,0.4,1.52,×,×,,,20.0
2025-10-16,11,1015.6,1016.8,--,26.5,21.9,26.3,76,1.0,北,0.2,1.31,×,×,,,20.0
2025-10-16,12,1014.9,1016.1,--,26.7,22.1,26.6,76,1.3,北北西,0.1,1.41,×,×,,,20.0
2025-10-16,13,1014.1,1015.3,--,26.5,22.1,26.7,77,1.3,北北東,0.0,0.85,×,×,,,20.0
2025-10-16,14,1013.1,1014.3,--,26.9,22.3,26.9,76,1.4,東北東,0.0,0.73,×,×,,,20.0
2025-10-16,15,1012.9,1014.1,--,27.1,22.3,26.9,75,1.9,北,0.0,0.82,×,×,,,20.0
2025-10-16,16,1013.0,1014.2,--,26.3,22.8,27.7,81,1.8,北北西,0.0,0.28,×,×,,,20.0
2025-10-16,17,1012.6,1013.8,--,27.7,21.3,25.3,68,3.8,西南西,0.0,0.14,×,×,,,20.0
2025-10-16,18,1013.5,1014.7,0.0,26.6,21.4,25.4,73,4.3,西南西,0.0,0.01,×,×,,,10.1
2025-10-16,19,1014.6,1015.8,8.5,24.5,22.4,27.1,88,3.2,西,,,×,×,,,20.0
2025-10-16,20,1015.4,1016.6,--,25.3,21.8,26.1,81,4.1,西,,,×,×,,,20.0
2025-10-16,21,1016.2,1017.4,--,24.9,21.4,25.5,81,3.8,西,,,×,×,,,20.0
2025-10-16,22,1017.1,1018.3,--,24.2,20.9,24.8,82,2.8,西,,,×,×,,,20.0
2025-10-16,23,1017.7,1018.9,--,24.1,19.8,23.1,77,3.2,北西,,,×,×,,,20.0
2025-10-16,24,1018.5,1019.7,--,23.8,18.5,21.2,72,3.8,北北西,,,×,×,,,20.0
