date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-06,1,1007.7,1014.0,--,22.3,17.2,19.7,73,2.5,東北東,,,×,×,,,20.0
2025-10-06,2,1007.4,1013.6,--,22.5,16.8,19.1,70,3.1,北北東,,,×,×,,,20.0
2025-10-06,3,1007.3,1013.6,--,21.8,16.8,19.1,73,3.6,北北東,,,×,×,,,20.0
2025-10-06,4,1007.4,1013.7,--,21.8,16.8,19.1,73,2.9,北北東,,,×,×,,,20.0
2025-10-06,5,1007.7,1014.0,--,22.0,16.7,19.0,72,3.1,東北東,,,×,×,,,20.0
2025-10-06,6,1008.0,1014.3,--,21.7,16.7,19.0,73,1.9,北北東,,0.00,×,×,,,20.0
2025-10-06,7,1008.4,1014.7,--,21.7,16.9,19.2,74,3.6,北北東,0.6,0.15,×,×,,,20.0
2025-10-06,8,1009.0,1015.2,--,22.7,17.0,19.3,70,2.0,北北東,1.0,0.77,×,×,,,20.0
2025-10-06,9,1008.8,1015.0,--,24.6,16.3,18.6,60,3.8,北東,1.0,1.46,×,×,,,20.0
2025-10-06,10,1008.8,1015.0,--,26.0,16.0,18.2,54,2.7,北北東,1.0,1.98,×,×,,,20.0
2025-10-06,11,1008.6,1014.7,--,27.2,16.5,18.8,52,3.0,北,0.7,1.93,×,×,,,20.0
2025-10-06,12,1007.9,1014.0,--,28.1,16.4,18.6,49,1.0,東北東,0.7,2.14,×,×,,,20.0
2025-10-06,13,1007.2,1013.3,--,29.1,17.3,19.8,49,0.7,北西,0.5,1.90,×,×,,,20.0
2025-10-06,14,1006.7,1012.8,--,28.0,16.9,19.3,51,3.2,西南西,0.4,1.70,×,×,,,20.0
2025-10-06,15,1006.3,1012.4,--,28.3,17.5,20.0,52,3.9,南南西,0.9,1.88,×,×,,,20.0
2025-10-06,16,1006.6,1012.7,--,28.4,17.9,20.5,53,2.5,南南西,1.0,1.47,×,×,,,20.0
2025-10-06,17,1007.1,1013.2,--,27.7,17.9,20.4,55,2.9,西南西,1.0,0.84,×,×,,,20.0
2025-10-06,18,1007.4,1013.5,--,27.2,17.7,20.2,56,1.7,西,0.4,0.13,×,×,,,20.0
2025-10-06,19,1008.0,1014.2,--,26.6,18.5,21.3,61,2.3,南南西,,0.00,×,×,,,20.0
2025-10-06,20,1008.9,1015.1,--,25.6,18.8,21.7,66,1.6,西,,,×,×,,,20.0
2025-10-06,21,1009.3,1015.5,--,24.8,18.3,21.0,67,3.0,北,,,×,×,,,20.0
2025-10-06,22,1009.7,1015.9,--,24.1,17.4,19.8,66,2.9,北,,,×,×,,,20.0
2025-10-06,23,1009.8,1016.0,--,23.4,16.7,19.0,66,2.6,北,,,×,×,,,20.0
2025-10-06,24,1009.5,1015.7,--,23.2,15.5,17.6,62,3.4,北北東,,,×,×,,,20.0
