date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-02,1,1010.4,1013.3,--,18.2,18.2,20.9,100,1.2,西北西,,,×,×,,,
2025-10-02,2,1010.5,1013.4,--,18.0,18.0,20.6,100,1.8,西南西,,,×,×,,,
2025-10-02,3,1010.7,1013.6,--,17.9,17.9,20.5,100,1.1,西南西,,,×,×,,,
2025-10-02,4,1011.0,1013.9,--,18.2,18.2,20.9,100,0.7,西北西,,,×,×,,,
2025-10-02,5,1011.3,1014.2,--,18.0,17.7,20.2,98,2.2,南西,,,×,×,,,
2025-10-02,6,1011.9,1014.8,--,17.6,17.5,19.9,99,1.8,北西,0.0,0.03,×,×,,,
2025-10-02,7,1012.6,1015.4,--,19.3,18.8,21.7,97,0.8,北,0.8,0.44,×,×,,,
2025-10-02,8,1013.0,1015.8,--,20.9,19.2,22.2,90,1.7,北東,0.8,0.95,×,×,,,
2025-10-02,9,1013.4,1016.2,--,21.5,18.7,21.5,84,1.5,北,0.9,1.52,×,×,,,
2025-10-02,10,1013.4,1016.2,--,24.0,17.5,20.0,67,2.3,北北西,0.7,1.95,×,×,,,
2025-10-02,11,1013.4,1016.2,--,25.1,16.3,18.5,58,1.9,北北西,1.0,2.22,×,×,,,
2025-10-02,12,1013.1,1015.9,--,25.4,16.0,18.2,56,1.3,南東,1.0,2.34,×,×,,,
2025-10-02,13,1012.7,1015.5,--,27.0,18.0,20.7,58,1.5,南東,0.9,2.07,×,×,,,
2025-10-02,14,1012.2,1015.0,--,27.2,13.9,15.9,44,2.3,南東,1.0,2.25,×,×,,,
2025-10-02,15,1012.6,1015.4,--,26.6,14.7,16.7,48,2.2,南,0.9,1.52,×,×,,,
2025-10-02,16,1013.3,1016.1,--,25.6,14.1,16.1,49,1.9,南南東,0.9,1.05,×,×,,,
2025-10-02,17,1013.7,1016.5,--,24.1,15.6,17.7,59,3.0,南南東,0.9,0.39,×,×,,,
2025-10-02,18,1014.3,1017.1,--,22.8,15.7,17.8,64,2.4,南南東,0.0,0.01,×,×,,,
2025-10-02,19,1015.2,1018.0,--,23.0,16.6,18.8,67,3.3,南東,,,×,×,,,
2025-10-02,20,1016.1,1018.9,--,22.2,15.3,17.4,65,3.0,南南東,,,×,×,,,
2025-10-02,21,1016.7,1019.5,--,22.8,15.7,17.8,64,3.4,南東,,,×,×,,,
2025-10-02,22,1017.1,1019.9,--,21.4,16.8,19.1,75,2.5,南東,,,×,×,,,
2025-10-02,23,1017.3,1020.1,--,20.8,17.0,19.4,79,1.1,南南西,,,×,×,,,
2025-10-02,24,1017.5,1020.3,--,20.9,17.9,20.5,83,1.2,西北西,,,×,×,,,
