date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-24,1,1023.5,1024.8,--,15.5,10.9,13.0,74,1.0,南南東,,,×,×,,,20.0
2025-10-24,2,1023.1,1024.4,--,14.0,11.2,13.3,83,1.4,西,,,×,×,,,20.0
2025-10-24,3,1023.2,1024.5,--,13.6,11.1,13.2,85,1.9,西,,,×,×,,,20.0
2025-10-24,4,1022.8,1024.1,--,13.6,11.1,13.2,85,0.3,南,,,×,×,,,20.0
2025-10-24,5,1023.4,1024.7,--,13.3,11.2,13.3,87,1.7,西南西,,,×,×,,,20.0
2025-10-24,6,1023.3,1024.6,--,12.9,11.1,13.2,89,1.0,西南西,,0.00,×,×,,,20.0
2025-10-24,7,1023.5,1024.8,--,13.1,11.3,13.4,89,1.0,西南西,0.2,0.08,×,×,,,20.0
2025-10-24,8,1023.9,1025.2,--,15.7,11.7,13.7,77,0.4,東,1.0,0.66,×,×,,,20.0
2025-10-24,9,1024.2,1025.5,--,17.8,11.6,13.7,67,0.9,東南東,0.8,1.13,×,×,,,20.0
2025-10-24,10,1023.6,1024.9,--,20.7,11.6,13.7,56,3.7,東北東,0.7,1.71,×,×,,,20.0
2025-10-24,11,1023.4,1024.7,--,20.7,9.0,11.5,47,3.4,東,1.0,2.20,×,×,,,20.0
2025-10-24,12,1022.6,1023.9,--,21.2,8.8,11.3,45,3.2,東,1.0,2.52,×,×,,,20.0
2025-10-24,13,1021.9,1023.2,--,21.6,9.2,11.6,45,2.7,東,0.8,2.09,×,×,,,20.0
2025-10-24,14,1021.3,1022.6,--,22.2,10.1,12.3,46,3.3,東北東,1.0,2.14,×,×,,,20.0
2025-10-24,15,1020.6,1021.9,--,22.1,9.6,12.0,45,2.6,東,1.0,1.70,×,×,,,20.0
2025-10-24,16,1020.9,1022.2,--,21.4,10.0,12.2,48,2.3,東南東,1.0,1.06,×,×,,,20.0
2025-10-24,17,1021.2,1022.5,--,20.8,10.0,12.3,50,2.8,東南東,0.8,0.33,×,×,,,20.0
2025-10-24,18,1021.3,1022.6,--,20.2,10.3,12.5,53,1.8,東南東,0.1,0.01,×,×,,,20.0
2025-10-24,19,1021.9,1023.2,--,18.8,11.6,13.7,63,1.2,東南東,,,×,×,,,20.0
2025-10-24,20,1022.2,1023.5,--,18.5,11.6,13.6,64,1.3,南東,,,×,×,,,20.0
2025-10-24,21,1022.5,1023.8,--,19.0,11.1,13.2,60,2.5,東北東,,,×,×,,,20.0
2025-10-24,22,1022.6,1023.9,--,18.4,11.9,14.0,66,1.8,東北東,,,×,×,,,20.0
2025-10-24,23,1022.5,1023.8,--,18.2,12.0,14.0,67,1.6,東北東,,,×,×,,,20.0
2025-10-24,24,1021.8,1023.1,--,18.0,12.0,14.0,68,1.6,東北東,,,×,×,,,20.0
