date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-15,1,1015.8,1017.5,--,24.0,21.3,25.4,85,1.6,西南西,,,×,×,,,20.0
2025-10-15,2,1016.0,1017.7,0.0,23.8,21.3,25.4,86,1.2,西,,,×,×,,,20.0
2025-10-15,3,1015.7,1017.4,0.0,23.7,21.4,25.5,87,1.4,西南西,,,×,×,,,18.2
2025-10-15,4,1015.8,1017.5,0.0,23.7,21.2,25.2,86,1.7,南西,,,×,×,,,20.0
2025-10-15,5,1016.0,1017.7,0.0,23.6,20.9,24.8,85,2.6,北北東,,,×,×,,,20.0
2025-10-15,6,1016.2,1017.9,--,23.5,21.4,25.5,88,3.2,北,,0.00,×,×,,,20.0
2025-10-15,7,1016.8,1018.5,--,23.6,21.3,25.3,87,2.8,北北東,0.1,0.06,×,×,,,20.0
2025-10-15,8,1017.3,1019.0,--,23.7,21.0,24.9,85,4.4,北北東,0.2,0.34,×,×,,,20.0
2025-10-15,9,1017.3,1019.0,--,24.7,21.4,25.5,82,2.8,北,0.0,0.54,×,×,,,20.0
2025-10-15,10,1017.2,1018.9,--,25.2,20.9,24.7,77,1.0,北北西,0.0,0.91,×,×,,,20.0
2025-10-15,11,1016.9,1018.6,--,26.4,20.7,24.4,71,1.4,北,0.4,1.61,×,×,,,20.0
2025-10-15,12,1016.1,1017.8,--,26.8,20.9,24.7,70,1.8,北北西,0.4,1.59,×,×,,,20.0
2025-10-15,13,1015.5,1017.2,--,27.7,21.5,25.6,69,3.8,北,1.0,2.59,×,×,,,20.0
2025-10-15,14,1015.1,1016.8,--,27.1,21.6,25.8,72,5.3,北,0.8,1.84,×,×,,,20.0
2025-10-15,15,1015.1,1016.8,--,27.1,21.8,26.2,73,4.8,北,0.5,1.38,×,×,,,20.0
2025-10-15,16,1015.2,1016.9,--,26.4,21.0,24.8,72,5.7,北,0.6,1.12,×,×,,,20.0
2025-10-15,17,1015.1,1016.8,--,26.1,21.3,25.4,75,4.4,北,0.6,0.53,×,×,,,20.0
2025-10-15,18,1015.2,1016.9,--,25.3,21.2,25.2,78,4.1,北,0.2,0.09,×,×,,,20.0
2025-10-15,19,1015.4,1017.1,--,25.4,21.5,25.6,79,1.6,北西,,0.00,×,×,,,20.0
2025-10-15,20,1015.7,1017.4,--,25.1,21.4,25.5,80,1.6,北北西,,,×,×,,,20.0
2025-10-15,21,1015.5,1017.2,--,24.8,21.3,25.4,81,1.5,南南西,,,×,×,,,20.0
2025-10-15,22,1015.1,1016.8,--,24.5,21.2,25.2,82,1.7,南東,,,×,×,,,20.0
2025-10-15,23,1015.0,1016.7,--,24.1,21.0,24.9,83,1.0,東南東,,,×,×,,,20.0
2025-10-15,24,1014.4,1016.1,--,24.2,21.1,25.1,83,1.9,南南東,,,×,×,,,20.0
