date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-17,1,1011.6,1014.5,0.0,18.1,17.9,20.6,99,2.0,北,,,×,×,,,
2025-10-17,2,1011.8,1014.7,--,18.1,17.9,20.6,99,2.0,北,,,×,×,,,
2025-10-17,3,1012.4,1015.3,--,17.7,17.7,20.3,100,1.6,北,,,×,×,,,
2025-10-17,4,1013.7,1016.6,--,17.5,17.4,19.8,99,2.4,北北東,,,×,×,,,
2025-10-17,5,1015.0,1017.9,--,16.9,16.8,19.1,99,2.5,北北東,,,×,×,,,
2025-10-17,6,1016.3,1019.2,--,17.0,16.5,18.8,97,2.1,北北東,0.0,0.00,×,×,,,
2025-10-17,7,1018.0,1020.9,--,17.5,16.9,19.2,96,1.8,北北東,0.9,0.31,×,×,,,
2025-10-17,8,1019.3,1022.2,--,19.6,17.9,20.5,90,1.9,北北東,0.7,0.84,×,×,,,
2025-10-17,9,1019.7,1022.5,--,21.2,15.7,17.9,71,1.5,北,0.9,1.57,×,×,,,
2025-10-17,10,1020.1,1022.9,--,22.7,14.3,16.3,59,2.7,北東,1.0,2.15,×,×,,,
2025-10-17,11,1019.8,1022.6,--,23.7,15.0,17.0,58,2.4,北,1.0,2.47,×,×,,,
2025-10-17,12,1019.7,1022.5,--,24.4,14.5,16.5,54,2.4,東北東,0.8,2.32,×,×,,,
2025-10-17,13,1019.4,1022.2,--,23.7,16.3,18.5,63,4.8,東,0.8,2.17,×,×,,,
2025-10-17,14,1019.3,1022.1,--,23.4,15.0,17.0,59,3.5,東,1.0,2.10,×,×,,,
2025-10-17,15,1019.4,1022.2,--,23.4,14.4,16.4,57,3.7,東北東,1.0,1.55,×,×,,,
2025-10-17,16,1020.3,1023.1,--,22.2,14.8,16.9,63,4.0,東,1.0,0.88,×,×,,,
2025-10-17,17,1020.9,1023.8,--,20.6,14.3,16.3,67,3.5,北東,0.7,0.23,×,×,,,
2025-10-17,18,1021.6,1024.5,--,19.7,14.3,16.3,71,1.7,東,0.0,0.00,×,×,,,
2025-10-17,19,1021.6,1024.5,--,19.4,14.9,16.9,75,3.0,東北東,,,×,×,,,
2025-10-17,20,1022.2,1025.1,--,18.9,15.0,17.0,78,2.6,東,,,×,×,,,
2025-10-17,21,1022.6,1025.5,--,18.5,15.6,17.7,83,2.4,東北東,,,×,×,,,
2025-10-17,22,1022.3,1025.2,--,17.5,15.3,17.4,87,0.6,南東,,,×,×,,,
2025-10-17,23,1022.0,1024.9,--,17.0,15.5,17.6,91,1.5,北北西,,,×,×,,,
2025-10-17,24,1020.8,1023.7,--,16.3,15.2,17.2,93,1.4,北北東,,,×,×,,,
