date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-04,1,1011.6,1017.9,0.5,20.1,17.9,20.5,87,2.2,北,,,×,×,,,12.4
2025-10-04,2,1011.0,1017.3,1.5,20.1,18.1,20.7,88,2.3,北,,,×,×,,,7.65
2025-10-04,3,1010.8,1017.1,0.5,20.1 ),18.1,20.7,88,2.8,北,,,×,×,,,7.37
2025-10-04,4,1010.1,1016.4,1.5,20.0,18.0,20.6,88,1.3,北,,,×,×,,,3.76
2025-10-04,5,1010.0,1016.3,1.5,20.0,18.1,20.8,89,2.3,北北東,,,×,×,,,5.83
2025-10-04,6,1010.0,1016.3,5.0,20.1,18.4,21.2,90,1.1,北北東,,0.00,×,×,,,4.20
2025-10-04,7,1010.1,1016.4,2.0,20.1,18.2,20.9,89,2.8,北,0.0,0.00,×,×,,,9.44
2025-10-04,8,1010.1,1016.4,0.5,20.4,18.4,21.1,88,1.1,北北東,0.0,0.02,×,×,,,7.84
2025-10-04,9,1010.5,1016.8,2.0,20.6,18.7,21.6,89,0.8,北,0.0,0.06,×,×,,,11.3
2025-10-04,10,1010.0,1016.3,0.5,20.9,18.8,21.8,88,1.6,北北東,0.0,0.23,×,×,,,4.52
2025-10-04,11,1009.4,1015.7,0.0,21.4,19.0,21.9,86,0.4,東,0.0,0.39,×,×,,,14.4
2025-10-04,12,1009.3,1015.6,0.0,21.6,19.4,22.5,87,1.0,北北東,0.0,0.27,×,×,,,9.94
2025-10-04,13,1008.3,1014.6,0.0,21.6,19.2,22.2,86,1.1,北東,0.0,0.26,×,×,,,7.72
2025-10-04,14,1007.6,1013.8,0.0,22.3,19.7,22.9,85,0.8,北北東,0.0,0.47,×,×,,,11.4
2025-10-04,15,1007.1,1013.3,0.0,23.2,20.2,23.6,83,0.5,北北西,0.1,0.64,×,×,,,11.8
2025-10-04,16,1006.9,1013.1,--,23.6,20.4,23.9,82,1.2,西北西,0.0,0.49,×,×,,,11.8
2025-10-04,17,1007.3,1013.5,0.0,23.7,20.5,24.0,82,2.0,西南西,0.0,0.21,×,×,,,10.4
2025-10-04,18,1007.1,1013.3,0.5,23.4,20.7,24.5,85,1.7,南南西,0.0,0.01,×,×,,,3.86
2025-10-04,19,1007.6,1013.8,0.0,23.0,20.9,24.7,88,1.0,南西,,0.00,×,×,,,5.30
2025-10-04,20,1007.9,1014.1,0.5,23.1,21.2,25.2,89,1.0,南東,,,×,×,,,3.72
2025-10-04,21,1007.8,1014.0,0.0,23.2,21.3,25.3,89,0.9,北西,,,×,×,,,3.59
2025-10-04,22,1008.0,1014.2,0.0,23.3,21.2,25.2,88,1.6,南西,,,×,×,,,4.42
2025-10-04,23,1007.7,1013.9,2.0,23.0,21.3,25.3,90,1.0,北,,,×,×,,,1.45
2025-10-04,24,1007.6,1013.8,3.5,22.9,21.4,25.4,91,2.0,北,,,×,×,,,1.50
