date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-27,1,1012.3,1013.6,--,17.5,13.4,15.4,77,2.3,西,,,×,×,,,20.0
2025-10-27,2,1012.2,1013.5,--,18.1,11.7,13.7,66,3.8,西北西,,,×,×,,,20.0
2025-10-27,3,1012.1,1013.4,--,17.8,12.0,14.1,69,3.3,西北西,,,×,×,,,20.0
2025-10-27,4,1012.3,1013.6,--,17.5,11.3,13.4,67,4.0,西北西,,,×,×,,,20.0
2025-10-27,5,1013.1,1014.4,--,16.4,10.3,12.5,67,3.5,西,,,×,×,,,20.0
2025-10-27,6,1013.7,1015.0,--,15.4,10.6,12.8,73,2.7,西,,0.00,×,×,,,20.0
2025-10-27,7,1014.2,1015.5,--,15.1,11.3,13.4,78,1.8,西南西,0.3,0.08,×,×,,,20.0
2025-10-27,8,1014.7,1016.0,--,17.2,11.7,13.7,70,3.0,西南西,0.8,0.53,×,×,,,20.0
2025-10-27,9,1015.3,1016.6,--,18.3,11.4,13.5,64,4.0,西,0.3,0.76,×,×,,,20.0
2025-10-27,10,1015.1,1016.4,--,19.3,12.3,14.3,64,3.3,西南西,0.5,1.24,×,×,,,20.0
2025-10-27,11,1014.3,1015.6,--,21.0,11.1,13.2,53,4.5,西,0.9,2.01,×,×,,,20.0
2025-10-27,12,1013.7,1014.9,--,21.3,9.9,12.2,48,4.4,西,1.0,2.33,×,×,,,20.0
2025-10-27,13,1013.1,1014.3,--,21.1,9.4,11.8,47,5.2,西南西,0.9,2.17,×,×,,,20.0
2025-10-27,14,1013.2,1014.4,--,21.4,10.0,12.2,48,5.2,西南西,0.4,1.18,×,×,,,20.0
2025-10-27,15,1013.3,1014.5,--,21.0,9.0,11.4,46,5.0,西南西,0.7,1.26,×,×,,,20.0
2025-10-27,16,1013.8,1015.1,--,20.3,7.7,10.5,44,4.0,西北西,0.2,0.39,×,×,,,20.0
2025-10-27,17,1014.3,1015.6,--,19.1,9.6,11.9,54,2.8,北西,0.4,0.29,×,×,,,20.0
2025-10-27,18,1015.0,1016.3,--,18.6,8.3,10.9,51,3.7,北西,0.0,0.01,×,×,,,20.0
2025-10-27,19,1016.0,1017.3,--,17.9,5.8,9.2,45,4.9,北西,,,×,×,,,20.0
2025-10-27,20,1016.5,1017.8,--,17.0,5.3,8.9,46,3.7,西北西,,,×,×,,,20.0
2025-10-27,21,1017.1,1018.4,--,16.5,5.2,8.8,47,4.0,西,,,×,×,,,20.0
2025-10-27,22,1017.5,1018.8,--,16.1,4.8,8.6,47,3.9,西北西,,,×,×,,,20.0
2025-10-27,23,1017.9,1019.2,--,15.6,4.9,8.7,49,3.0,西,,,×,×,,,20.0
2025-10-27,24,1018.3,1019.6,--,15.2,4.9,8.6,50,3.5,西,,,×,×,,,20.0
