date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-10,1,1017.7,1019.0,--,19.8,15.0,17.1,74,0.8,西南西,,,×,×,,,20.0
2025-10-10,2,1017.9,1019.2,--,19.5,15.2,17.2,76,1.0,南西,,,×,×,,,20.0
2025-10-10,3,1017.9,1019.2,--,18.8,15.1,17.1,79,1.0,南西,,,×,×,,,20.0
2025-10-10,4,1018.1,1019.4,--,18.4,15.1,17.1,81,1.2,西南西,,,×,×,,,20.0
2025-10-10,5,1018.2,1019.5,--,18.3,15.0,17.0,81,0.9,南西,,,×,×,,,20.0
2025-10-10,6,1018.2,1019.5,--,18.1,15.0,17.0,82,0.9,南西,,0.00,×,×,,,20.0
2025-10-10,7,1018.2,1019.5,--,19.1,15.2,17.2,78,0.6,南西,0.5,0.16,×,×,,,20.0
2025-10-10,8,1018.3,1019.6,--,21.7,15.3,17.4,67,2.5,東南東,1.0,0.82,×,×,,,20.0
2025-10-10,9,1018.0,1019.2,--,22.6,15.0,17.0,62,4.6,東,0.8,1.30,×,×,,,20.0
2025-10-10,10,1017.8,1019.0,--,24.2,15.2,17.2,57,3.9,東,0.9,2.07,×,×,,,20.0
2025-10-10,11,1017.6,1018.8,--,24.4,14.5,16.5,54,4.5,東北東,1.0,2.45,×,×,,,20.0
2025-10-10,12,1017.2,1018.4,--,24.5,14.6,16.6,54,4.6,東北東,1.0,2.69,×,×,,,20.0
2025-10-10,13,1016.5,1017.7,--,25.0,13.6,15.5,49,4.7,東北東,1.0,2.67,×,×,,,20.0
2025-10-10,14,1016.0,1017.2,--,25.8,13.3,15.3,46,4.0,東北東,1.0,2.39,×,×,,,20.0
2025-10-10,15,1015.8,1017.0,--,26.5,13.3,15.2,44,4.6,東北東,1.0,1.90,×,×,,,20.0
2025-10-10,16,1015.9,1017.1,--,26.2,13.0,15.0,44,3.4,東北東,1.0,1.26,×,×,,,20.0
2025-10-10,17,1015.8,1017.0,--,25.2,14.4,16.4,51,2.8,東,1.0,0.56,×,×,,,20.0
2025-10-10,18,1015.7,1016.9,--,24.2,15.2,17.2,57,2.4,東,0.3,0.06,×,×,,,20.0
2025-10-10,19,1015.9,1017.1,--,23.9,16.2,18.4,62,2.2,東,,0.00,×,×,,,20.0
2025-10-10,20,1015.9,1017.1,--,23.0,15.8,18.0,64,1.7,東南東,,,×,×,,,20.0
2025-10-10,21,1016.1,1017.3,--,22.6,15.9,18.1,66,0.9,東北東,,,×,×,,,20.0
2025-10-10,22,1016.3,1017.5,--,22.4,17.3,19.8,73,1.8,北東,,,×,×,,,20.0
2025-10-10,23,1016.5,1017.7,--,21.9,17.9,20.5,78,1.1,東南東,,,×,×,,,20.0
2025-10-10,24,1015.8,1017.1,--,21.3,18.1,20.8,82,0.8,南東,,,×,×,,,20.0
