date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-22,1,1024.4,1025.7,0.0,16.9,10.3,12.5,65,2.7,東北東,,,×,×,,,20.0
2025-10-22,2,1024.0,1025.3,--,16.9,9.8,12.1,63,3.8,東北東,,,×,×,,,20.0
2025-10-22,3,1024.3,1025.6,0.0,16.4,10.9,13.1,70,3.6,北東,,,×,×,,,16.8
2025-10-22,4,1024.3,1025.6,0.0,15.8,12.0,14.0,78,2.0,東,,,×,×,,,20.0
2025-10-22,5,1024.6,1025.9,0.5,15.1,11.5,13.6,79,1.8,東,,,×,×,,,17.5
2025-10-22,6,1024.9,1026.2,0.5,14.3,10.7,12.9,79,1.1,東南東,,0.00,×,×,,,15.3
2025-10-22,7,1025.4,1026.7,1.0,14.9,11.7,13.7,81,1.6,東,0.0,0.01,×,×,,,12.7
2025-10-22,8,1025.9,1027.2,0.5,14.5,10.9,13.0,79,3.1,東南東,0.0,0.08,×,×,,,20.0
2025-10-22,9,1025.9,1027.2,0.0,15.1,11.5,13.6,79,1.9,南東,0.0,0.22,×,×,,,20.0
2025-10-22,10,1025.7,1027.0,0.0,15.0,10.8,13.0,76,2.1,南東,0.0,0.30,×,×,,,20.0
2025-10-22,11,1025.3,1026.6,0.0,15.0,11.6,13.6,80,2.2,南東,0.0,0.37,×,×,,,17.8
2025-10-22,12,1025.1,1026.4,0.5,14.6,11.8,13.8,83,1.6,南東,0.0,0.34,×,×,,,18.3
2025-10-22,13,1024.4,1025.7,0.5,14.4,11.6,13.6,83,1.1,東南東,0.0,0.37,×,×,,,15.8
2025-10-22,14,1024.5,1025.8,0.5,14.5,12.2,14.2,86,1.3,南南東,0.0,0.26,×,×,,,20.0
2025-10-22,15,1024.6,1025.9,0.5,14.5,12.0,14.0,85,1.1,南,0.0,0.30,×,×,,,20.0
2025-10-22,16,1024.6,1025.9,0.0,14.9,12.8,14.7,87,1.3,南南西,0.0,0.15,×,×,,,20.0
2025-10-22,17,1024.7,1026.0,--,14.8,12.3,14.3,85,1.2,南南西,0.0,0.06,×,×,,,20.0
2025-10-22,18,1024.3,1025.6,--,14.9,12.4,14.4,85,1.0,南西,0.0,0.00,×,×,,,20.0
2025-10-22,19,1024.7,1026.0,--,15.0,13.0,15.0,88,1.0,南西,,,×,×,,,20.0
2025-10-22,20,1024.8,1026.1,--,14.7,13.1,15.1,90,1.4,南西,,,×,×,,,20.0
2025-10-22,21,1025.0,1026.3,--,15.0,13.0,15.0,88,0.5,北北西,,,×,×,,,20.0
2025-10-22,22,1024.5,1025.8,--,16.0,12.0,14.0,77,1.9,東,,,×,×,,,20.0
2025-10-22,23,1024.5,1025.8,--,17.1,10.3,12.5,64,2.8,北東,,,×,×,,,20.0
2025-10-22,24,1024.3,1025.6,--,17.2,9.6,12.0,61,2.5,北東,,,×,×,,,20.0
