date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-18,1,1018.7,1020.0,--,19.6,15.3,17.3,76,1.4,西南西,,,×,×,,,20.0
2025-10-18,2,1018.2,1019.5,--,19.1,15.4,17.5,79,0.9,南西,,,×,×,,,20.0
2025-10-18,3,1017.8,1019.1,--,18.9,15.6,17.7,81,1.0,西南西,,,×,×,,,20.0
2025-10-18,4,1017.3,1018.6,--,18.5,15.8,17.9,84,1.6,西南西,,,×,×,,,20.0
2025-10-18,5,1017.2,1018.5,--,18.7,16.0,18.1,84,0.7,西,,,×,×,,,20.0
2025-10-18,6,1017.4,1018.7,--,18.5,15.9,18.1,85,1.7,西南西,,0.00,×,×,,,20.0
2025-10-18,7,1017.4,1018.7,--,19.3,16.5,18.8,84,0.9,南南東,0.3,0.11,×,×,,,20.0
2025-10-18,8,1017.5,1018.8,--,21.6,17.6,20.1,78,0.9,南東,1.0,0.77,×,×,,,20.0
2025-10-18,9,1017.2,1018.4,--,23.7,18.8,21.7,74,0.7,東北東,0.7,1.06,×,×,,,20.0
2025-10-18,10,1016.9,1018.1,--,25.8,20.4,23.9,72,2.9,東北東,0.5,1.53,×,×,,,20.0
2025-10-18,11,1015.8,1017.0,--,26.5,21.3,25.3,73,3.1,東北東,0.7,1.91,×,×,,,20.0
2025-10-18,12,1014.9,1016.1,--,26.9,21.0,24.8,70,2.3,東北東,0.6,2.00,×,×,,,20.0
2025-10-18,13,1014.1,1015.3,--,28.3,21.3,25.4,66,2.0,北,1.0,2.42,×,×,,,20.0
2025-10-18,14,1014.1,1015.3,--,27.6,21.2,25.1,68,3.4,北北西,0.7,1.76,×,×,,,20.0
2025-10-18,15,1014.3,1015.5,--,27.4,20.5,24.1,66,1.7,北東,0.4,1.27,×,×,,,20.0
2025-10-18,16,1014.6,1015.8,--,26.9,21.9,26.2,74,2.1,東北東,0.0,0.55,×,×,,,20.0
2025-10-18,17,1014.6,1015.8,--,26.7,21.5,25.6,73,1.4,東,0.0,0.28,×,×,,,20.0
2025-10-18,18,1015.4,1016.6,--,26.2,21.2,25.2,74,1.5,北北西,0.0,0.03,×,×,,,20.0
2025-10-18,19,1016.3,1017.5,--,26.5,19.9,23.2,67,1.5,西,,,×,×,,,20.0
2025-10-18,20,1016.8,1018.0,0.0,25.0,21.3,25.3,80,2.3,北西,,,×,×,,,20.0
2025-10-18,21,1016.9,1018.1,0.0,23.4,21.5,25.6,89,2.0,北北西,,,×,×,,,20.0
2025-10-18,22,1017.1,1018.3,--,23.6,21.3,25.3,87,1.8,北西,,,×,×,,,20.0
2025-10-18,23,1017.1,1018.3,--,23.7,20.5,24.0,82,1.8,北西,,,×,×,,,20.0
2025-10-18,24,1017.5,1018.7,--,23.4,18.7,21.6,75,2.8,北北東,,,×,×,,,20.0
