date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-12,1,1010.3,1011.5,--,23.2,21.5,25.6,90,0.9,南西,,,×,×,,,16.5
2025-10-12,2,1009.6,1010.8,--,23.2,21.5,25.6,90,0.9,南西,,,×,×,,,20.0
2025-10-12,3,1009.3,1010.5,--,23.4,21.5,25.6,89,0.7,南南東,,,×,×,,,20.0
2025-10-12,4,1009.6,1010.8,--,23.5,21.8,26.1,90,1.4,西,,,×,×,,,20.0
2025-10-12,5,1009.6,1010.8,--,23.5,21.6,25.8,89,1.5,南東,,,×,×,,,20.0
2025-10-12,6,1009.8,1011.0,--,23.4,21.9,26.2,91,1.1,南,,0.00,×,×,,,20.0
2025-10-12,7,1010.3,1011.5,--,23.8,21.9,26.2,89,1.1,南西,0.0,0.04,×,×,,,20.0
2025-10-12,8,1010.9,1012.1,--,24.2,22.1,26.6,88,1.2,西南西,0.0,0.13,×,×,,,20.0
2025-10-12,9,1011.0,1012.2,--,24.9,22.6,27.4,87,0.6,北,0.0,0.27,×,×,,,20.0
2025-10-12,10,1010.8,1012.0,--,25.7,22.8,27.7,84,0.9,北,0.0,0.40,×,×,,,20.0
2025-10-12,11,1010.4,1011.6,--,25.6,23.1,28.2,86,2.2,北北西,0.0,0.35,×,×,,,20.0
2025-10-12,12,1010.0,1011.2,--,25.5,22.8,27.7,85,2.7,北,0.0,0.28,×,×,,,20.0
2025-10-12,13,1009.7,1010.9,--,25.1,23.0,28.1,88,2.3,北北東,0.0,0.20,×,×,,,8.42
2025-10-12,14,1009.1,1010.3,--,25.2,22.9,27.9,87,2.4,東,0.0,0.40,×,×,,,20.0
2025-10-12,15,1008.8,1010.0,--,25.3,22.8,27.7,86,1.9,東南東,0.0,0.56,×,×,,,20.0
2025-10-12,16,1008.9,1010.1,--,25.7,23.0,28.1,85,1.1,東南東,0.1,0.45,×,×,,,20.0
2025-10-12,17,1008.8,1010.0,--,26.3,22.8,27.7,81,1.8,南東,1.0,0.76,×,×,,,20.0
2025-10-12,18,1009.2,1010.4,--,26.0,22.9,27.9,83,1.3,北北西,0.1,0.09,×,×,,,20.0
2025-10-12,19,1009.8,1011.0,--,25.4,23.1,28.2,87,0.7,西北西,,0.00,×,×,,,20.0
2025-10-12,20,1009.6,1010.8,--,25.4,23.5,28.9,89,0.9,西北西,,,×,×,,,20.0
2025-10-12,21,1009.7,1010.9,--,25.3,23.4,28.7,89,1.0,西,,,×,×,,,20.0
2025-10-12,22,1010.1,1011.3,--,25.0,23.3,28.5,90,1.1,西,,,×,×,,,18.5
2025-10-12,23,1009.9,1011.1,--,24.9,23.2,28.3,90,0.8,北北西,,,×,×,,,18.6
2025-10-12,24,1009.8,1011.0,--,24.8,22.7,27.6,88,2.0,北西,,,×,×,,,20.0
