date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-18,1,1021.0,1023.9,--,16.2,15.1,17.1,93,1.1,北北西,,,×,×,,,
2025-10-18,2,1020.2,1023.1,--,16.7,15.6,17.7,93,1.2,北北西,,,×,×,,,
2025-10-18,3,1019.7,1022.6,--,15.8,15.2,17.2,96,0.8,北北東,,,×,×,,,
2025-10-18,4,1019.2,1022.1,--,15.8,15.2,17.2,96,1.6,北西,,,×,×,,,
2025-10-18,5,1019.1,1022.0,--,15.9,15.3,17.3,96,1.2,北西,,,×,×,,,
2025-10-18,6,1018.9,1021.8,--,16.1,15.3,17.4,95,1.3,北北東,0.0,0.01,×,×,,,
2025-10-18,7,1019.0,1021.9,--,17.3,15.8,18.0,91,1.1,北北東,0.0,0.12,×,×,,,
2025-10-18,8,1019.3,1022.2,0.0,18.5,16.5,18.7,88,1.4,北北西,0.0,0.42,×,×,,,
2025-10-18,9,1018.5,1021.4,--,19.8,16.7,18.9,82,1.2,北東,0.9,1.53,×,×,,,
2025-10-18,10,1018.2,1021.0,--,21.6,16.4,18.6,72,2.1,北北西,1.0,1.79,×,×,,,
2025-10-18,11,1017.4,1020.2,--,21.4,16.2,18.4,72,1.2,南東,0.3,1.36,×,×,,,
2025-10-18,12,1015.8,1018.6,--,23.6,16.7,18.9,65,1.7,東南東,0.9,2.39,×,×,,,
2025-10-18,13,1014.1,1016.9,--,25.4,18.1,20.8,64,5.4,南南東,0.8,2.24,×,×,,,
2025-10-18,14,1013.2,1016.0,--,25.6,18.3,21.0,64,4.8,南,0.8,1.52,×,×,,,
2025-10-18,15,1012.9,1015.7,--,24.6,17.6,20.1,65,6.2,南,0.5,1.03,×,×,,,
2025-10-18,16,1012.7,1015.5,--,24.2,18.6,21.4,71,3.7,南,0.0,0.39,×,×,,,
2025-10-18,17,1012.5,1015.3,--,23.7,18.8,21.7,74,3.0,南,0.0,0.10,×,×,,,
2025-10-18,18,1012.6,1015.4,--,23.7,19.4,22.6,77,4.5,南南西,0.0,0.00,×,×,,,
2025-10-18,19,1012.6,1015.4,--,23.6,19.6,22.7,78,5.7,南,,,×,×,,,
2025-10-18,20,1012.3,1015.1,--,23.2,18.5,21.3,75,5.3,南,,,×,×,,,
2025-10-18,21,1012.1,1014.9,--,23.0,19.0,21.9,78,4.7,南,,,×,×,,,
2025-10-18,22,1012.4,1015.2,--,23.0,19.4,22.5,80,3.2,南,,,×,×,,,
2025-10-18,23,1012.2,1015.0,--,22.7,19.7,22.9,83,2.3,南西,,,×,×,,,
2025-10-18,24,1011.8,1014.6,--,21.6,19.7,23.0,89,0.9,南南西,,,×,×,,,
