date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-02,1,1013.5,1014.8,--,20.6,15.8,18.0,74,1.6,西南西,,,×,×,,,20.0
2025-10-02,2,1013.6,1014.9,--,20.4,16.0,18.2,76,1.3,南西,,,×,×,,,20.0
2025-10-02,3,1013.5,1014.8,--,20.2,16.3,18.5,78,1.3,南南西,,,×,×,,,20.0
2025-10-02,4,1013.8,1015.1,--,19.9,16.6,18.8,81,1.5,南西,,,×,×,,,20.0
2025-10-02,5,1014.3,1015.6,--,19.6,16.5,18.7,82,1.0,南南西,,,×,×,,,20.0
2025-10-02,6,1014.7,1016.0,--,19.2,16.6,18.9,85,1.3,西南西,0.0,0.00,×,×,,,20.0
2025-10-02,7,1015.4,1016.7,--,20.0,17.0,19.4,83,0.9,南西,0.1,0.11,×,×,,,20.0
2025-10-02,8,1015.7,1017.0,--,21.4,17.2,19.6,77,0.5,北西,0.0,0.50,×,×,,,20.0
2025-10-02,9,1016.3,1017.5,--,24.1,18.3,21.0,70,1.6,北東,0.4,1.11,×,×,,,20.0
2025-10-02,10,1016.2,1017.4,--,25.1,18.3,21.0,66,1.7,東北東,1.0,2.02,×,×,,,20.0
2025-10-02,11,1016.2,1017.4,--,25.7,17.9,20.5,62,2.4,北北東,0.7,2.17,×,×,,,20.0
2025-10-02,12,1015.6,1016.8,--,25.8,18.0,20.6,62,2.4,北,0.4,1.80,×,×,,,20.0
2025-10-02,13,1015.2,1016.4,--,25.4,16.8,19.1,59,2.5,北,0.0,0.72,×,×,,,20.0
2025-10-02,14,1015.3,1016.5,--,25.7,16.3,18.5,56,2.4,北,0.0,0.87,×,×,,,20.0
2025-10-02,15,1015.3,1016.5,--,25.8,16.1,18.3,55,1.1,東南東,0.0,0.96,×,×,,,20.0
2025-10-02,16,1015.6,1016.8,--,26.0,15.4,17.5,52,1.2,北北東,0.5,1.19,×,×,,,20.0
2025-10-02,17,1015.7,1016.9,--,26.0,15.1,17.1,51,1.7,北北西,0.3,0.54,×,×,,,20.0
2025-10-02,18,1016.1,1017.3,--,25.2,16.1,18.3,57,1.1,南南東,0.0,0.08,×,×,,,20.0
2025-10-02,19,1016.8,1018.0,--,24.1,15.6,17.7,59,1.2,西南西,,0.00,×,×,,,20.0
2025-10-02,20,1017.7,1018.9,--,23.2,17.9,20.5,72,1.9,西南西,,,×,×,,,20.0
2025-10-02,21,1017.8,1019.0,--,22.6,17.1,19.5,71,1.5,南西,,,×,×,,,20.0
2025-10-02,22,1018.1,1019.4,--,22.0,16.1,18.2,69,1.4,西南西,,,×,×,,,20.0
2025-10-02,23,1017.3,1018.5,--,22.0,17.6,20.1,76,1.1,南東,,,×,×,,,20.0
2025-10-02,24,1017.5,1018.7,--,22.0,16.1,18.2,69,0.7,南東,,,×,×,,,20.0
