date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-03,1,1015.6,1019.6,--,19.0,16.1,18.2,83,3.0,東北東,,,×,×,,,20.0
2025-10-03,2,1016.0,1020.0,--,19.0,15.9,18.0,82,3.8,北東,,,×,×,,,20.0
2025-10-03,3,1015.9,1019.9,--,18.7,15.6,17.7,82,3.8,東北東,,,×,×,,,20.0
2025-10-03,4,1015.7,1019.7,--,18.3,15.2,17.2,82,3.0,東北東,,,×,×,,,20.0
2025-10-03,5,1016.0,1020.0,--,17.7,15.0,17.0,84,3.3,東北東,,,×,×,,,20.0
2025-10-03,6,1016.7,1020.7,--,17.8,14.1,16.1,79,1.8,南東,0.0,,×,×,,,20.0
2025-10-03,7,1017.1,1021.1,--,18.3,13.8,15.8,75,0.5,東北東,0.0,,×,×,,,20.0
2025-10-03,8,1017.8,1021.8,--,19.5,13.7,15.6,69,2.2,東南東,0.1,,×,×,,,20.0
2025-10-03,9,1018.2,1022.2,--,21.4,14.8,16.8,66,1.9,東,0.5,,×,×,,,20.0
2025-10-03,10,1018.2,1022.1,--,23.7,14.4,16.4,56,2.9,東北東,0.6,,×,×,,,20.0
2025-10-03,11,1017.6,1021.5,--,25.0,14.5,16.5,52,4.1,東北東,0.4,,×,×,,,20.0
2025-10-03,12,1017.0,1020.9,--,25.8,14.3,16.3,49,2.3,東,0.4,,×,×,,,20.0
2025-10-03,13,1016.4,1020.3,--,26.1,15.5,17.6,52,3.2,東,0.3,,×,×,,,20.0
2025-10-03,14,1016.0,1019.9,--,25.8,15.5,17.6,53,2.9,東北東,0.1,,×,×,,,20.0
2025-10-03,15,1016.0,1019.9,--,26.2,15.6,17.7,52,3.0,東北東,0.2,,×,×,,,20.0
2025-10-03,16,1016.3,1020.2,--,25.7,16.8,19.2,58,4.1,東,0.0,,×,×,,,20.0
2025-10-03,17,1016.5,1020.4,--,24.8,16.5,18.8,60,3.1,東,0.0,,×,×,,,20.0
2025-10-03,18,1016.5,1020.4,--,23.8,16.8,19.2,65,2.8,東,0.0,,×,×,,,20.0
2025-10-03,19,1016.8,1020.7,--,23.3,16.8,19.2,67,2.8,東,,,×,×,,,20.0
2025-10-03,20,1017.1,1021.0,--,23.2,16.7,19.1,67,2.5,東,,,×,×,,,20.0
2025-10-03,21,1017.0,1020.9,--,23.0,16.6,18.8,67,2.3,東,,,×,×,,,20.0
2025-10-03,22,1016.5,1020.4,--,22.4,16.4,18.7,69,2.9,東南東,,,×,×,,,20.0
2025-10-03,23,1016.0,1019.9,--,22.1,16.4,18.6,70,2.0,東南東,,,×,×,,,20.0
2025-10-03,24,1016.1,1020.0,--,22.2,16.3,18.5,69,1.6,南,,,×,×,,,20.0
