date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-16,1,1011.0,1017.3,--,22.5,17.6,20.2,74,2.2,北,,,×,×,,,20.0
2025-10-16,2,1011.0,1017.3,--,22.5,17.6,20.2,74,1.6,北北東,,,×,×,,,20.0
2025-10-16,3,1010.7,1017.0,--,22.1,17.5,20.0,75,1.9,北北東,,,×,×,,,20.0
2025-10-16,4,1010.4,1016.7,--,22.1,17.3,19.7,74,2.1,北,,,×,×,,,20.0
2025-10-16,5,1010.6,1016.9,0.0,22.3,17.2,19.7,73,2.9,北北東,,,×,×,,,20.0
2025-10-16,6,1010.8,1017.1,0.0,22.1,17.5,20.0,75,1.4,北,,0.00,×,×,,,20.0
2025-10-16,7,1010.7,1017.0,--,22.4,17.8,20.3,75,1.2,北,0.0,0.07,×,×,,,20.0
2025-10-16,8,1011.1,1017.4,--,22.9,17.8,20.4,73,1.1,北,0.0,0.17,×,×,,,20.0
2025-10-16,9,1011.2,1017.4,--,23.5,17.7,20.3,70,1.4,北,0.0,0.37,×,×,,,20.0
2025-10-16,10,1011.1,1017.3,--,23.8,17.8,20.3,69,0.7,北北東,0.0,0.31,×,×,,,20.0
2025-10-16,11,1010.8,1017.0,--,24.5,18.2,20.9,68,1.0,東北東,0.0,0.27,×,×,,,20.0
2025-10-16,12,1010.0,1016.2,--,25.1,19.0,22.0,69,1.8,南南西,0.0,0.39,×,×,,,20.0
2025-10-16,13,1008.8,1015.0,--,25.6,19.7,23.0,70,3.5,南南西,0.0,0.74,×,×,,,20.0
2025-10-16,14,1008.4,1014.6,0.0,25.9,20.2,23.7,71,1.8,南西,0.0,0.64,×,×,,,19.7
2025-10-16,15,1008.6,1014.8,0.0,25.8,20.6,24.3,73,2.5,南南西,0.0,0.44,×,×,,,19.6
2025-10-16,16,1008.4,1014.6,0.0,26.6,20.5,24.0,69,1.9,南西,0.0,0.26,×,×,,,20.0
2025-10-16,17,1009.3,1015.5,1.0,24.9,21.8,26.1,83,0.9,西,0.0,0.05,×,×,,,9.79
2025-10-16,18,1009.9,1016.1,0.0,25.0,21.5,25.7,81,1.6,北北東,0.0,0.01,×,×,,,14.4
2025-10-16,19,1010.7,1016.9,0.0,24.7,21.6,25.8,83,1.8,北北東,,0.00,×,×,,,12.0
2025-10-16,20,1012.0,1018.2,--,24.3,20.4,24.0,79,3.4,北北東,,,×,×,,,20.0
2025-10-16,21,1012.7,1018.9,--,23.8,18.5,21.2,72,4.2,北東,,,×,×,,,20.0
2025-10-16,22,1013.4,1019.7,--,23.0,17.9,20.5,73,3.6,北,,,×,×,,,20.0
2025-10-16,23,1014.0,1020.3,--,22.8,17.9,20.5,74,4.2,北北東,,,×,×,,,20.0
2025-10-16,24,1014.4,1020.7,--,22.8,15.9,18.0,65,6.7,北北東,,,×,×,,,20.0
