date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-28,1,1008.7,1018.6,--,15.5,6.8,9.9,56,1.7,北西,,,×,×,,,
2025-10-28,2,1009.1,1019.0,--,15.1,7.4,10.3,60,1.6,北北西,,,×,×,,,
2025-10-28,3,1009.5,1019.4,--,14.8,7.4,10.3,61,0.4,北西,,,×,×,,,
2025-10-28,4,1010.0,1019.9,--,14.6,6.9,10.0,60,1.9,北北西,,,×,×,,,
2025-10-28,5,1010.4,1020.3,--,14.6,6.9,10.0,60,1.7,北北西,,,×,×,,,
2025-10-28,6,1011.0,1020.9,--,14.6,6.2,9.5,57,1.1,北西,,0.00,×,×,,,
2025-10-28,7,1011.6,1021.5,--,14.8,5.9,9.3,55,1.3,北西,0.2,0.08,×,×,,,
2025-10-28,8,1012.2,1022.1,--,16.1,5.4,9.0,49,0.9,東南東,0.7,0.63,×,×,,,
2025-10-28,9,1012.8,1022.7,--,16.3,5.9,9.3,50,2.8,北西,0.5,1.07,×,×,,,
2025-10-28,10,1013.3,1023.2,--,16.0,6.4,9.6,53,3.4,北北西,0.1,1.20,×,×,,,
2025-10-28,11,1013.1,1023.0,--,17.4,6.0,9.3,47,2.7,西北西,0.8,2.13,×,×,,,
2025-10-28,12,1012.5,1022.3,--,18.5,6.4,9.6,45,2.5,北西,1.0,2.51,×,×,,,
2025-10-28,13,1012.3,1022.1,--,18.1,5.4,8.9,43,4.3,北北西,0.9,2.58,×,×,,,
2025-10-28,14,1012.4,1022.2,--,18.4,4.9,8.7,41,4.9,北北西,1.0,2.15,×,×,,,
2025-10-28,15,1012.8,1022.6,--,17.8,4.7,8.6,42,5.3,北北西,1.0,1.75,×,×,,,
2025-10-28,16,1013.5,1023.4,--,16.7,4.4,8.4,44,3.6,北,1.0,1.02,×,×,,,
2025-10-28,17,1014.0,1023.9,--,16.0,4.4,8.4,46,4.1,北,0.8,0.29,×,×,,,
2025-10-28,18,1014.7,1024.7,--,15.2,4.9,8.6,50,3.0,北北西,0.0,0.00,×,×,,,
2025-10-28,19,1015.6,1025.6,--,14.5,4.8,8.6,52,2.1,北,,,×,×,,,
2025-10-28,20,1016.2,1026.2,--,14.1,4.4,8.4,52,2.8,北,,,×,×,,,
2025-10-28,21,1016.6,1026.6,--,14.1,4.4,8.4,52,2.5,北,,,×,×,,,
2025-10-28,22,1017.2,1027.2,--,13.5,4.4,8.4,54,2.2,北北東,,,×,×,,,
2025-10-28,23,1016.9,1026.9,--,13.4,3.8,8.0,52,1.8,北,,,×,×,,,
2025-10-28,24,1016.9,1027.0,--,12.1,4.8,8.6,61,1.2,東北東,,,×,×,,,
