date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-20,1,1018.1,1021.0,0.0,16.3,14.1,16.1,87,2.9,北西,,,×,×,,,
2025-10-20,2,1017.0,1019.9,1.5,15.4,14.3,16.3,93,2.5,北北西,,,×,×,,,
2025-10-20,3,1016.0,1018.9,1.0,15.3,14.8,16.9,97,1.0,北北東,,,×,×,,,
2025-10-20,4,1015.9,1018.8,0.0,15.6,15.1,17.2,97,1.9,北西,,,×,×,,,
2025-10-20,5,1015.8,1018.7,0.0,15.5,15.0,17.1,97,1.3,北西,,,×,×,,,
2025-10-20,6,1015.4,1018.3,0.5,15.3,15.0,17.0,98,1.2,北北東,0.0,0.00,×,×,,,
2025-10-20,7,1015.5,1018.4,0.0,15.4,14.8,16.8,96,2.0,北西,0.0,0.05,×,×,,,
2025-10-20,8,1015.9,1018.8,0.5,15.6,15.1,17.2,97,2.5,北北西,0.0,0.12,×,×,,,
2025-10-20,9,1016.4,1019.3,0.5,15.8,15.2,17.2,96,2.1,北北西,0.0,0.23,×,×,,,
2025-10-20,10,1016.5,1019.4,0.5,16.5,15.7,17.8,95,2.1,北西,0.0,0.50,×,×,,,
2025-10-20,11,1016.0,1018.9,--,17.7,16.1,18.2,90,2.8,北東,0.0,0.79,×,×,,,
2025-10-20,12,1015.1,1018.0,--,19.2,17.5,20.0,90,2.0,北北東,0.0,0.95,×,×,,,
2025-10-20,13,1014.6,1017.5,--,19.1,16.5,18.8,85,0.6,北北西,0.0,0.76,×,×,,,
2025-10-20,14,1014.2,1017.0,--,19.3,16.9,19.3,86,1.4,北,0.0,0.43,×,×,,,
2025-10-20,15,1014.4,1017.2,--,19.4,17.0,19.4,86,1.6,東,0.0,0.35,×,×,,,
2025-10-20,16,1014.9,1017.8,--,19.3,16.9,19.3,86,2.2,東,0.0,0.11,×,×,,,
2025-10-20,17,1015.4,1018.3,0.0,18.8,17.3,19.7,91,2.6,東,0.0,0.04,×,×,,,
2025-10-20,18,1016.6,1019.5,--,18.7,17.4,19.8,92,3.1,東,,0.00,×,×,,,
2025-10-20,19,1017.4,1020.3,--,18.6,16.9,19.3,90,2.1,東北東,,,×,×,,,
2025-10-20,20,1018.3,1021.2,0.0,18.2,15.8,18.0,86,4.3,北東,,,×,×,,,
2025-10-20,21,1018.5,1021.4,0.0,17.6,14.9,16.9,84,4.0,東北東,,,×,×,,,
2025-10-20,22,1019.4,1022.3,--,17.4,14.3,16.3,82,4.0,北東,,,×,×,,,
2025-10-20,23,1019.8,1022.7,0.0,16.9,14.7,16.8,87,2.3,北,,,×,×,,,
2025-10-20,24,1020.1,1023.0,0.0,16.9,12.9,14.8,77,4.1,東北東,,,×,×,,,
