date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-28,1,1018.6,1019.9,--,14.6,5.4,9.0,54,2.7,西,,,×,×,,,20.0
2025-10-28,2,1019.1,1020.4,--,13.9,5.5,9.1,57,2.4,西,,,×,×,,,20.0
2025-10-28,3,1019.3,1020.6,--,13.9,4.8,8.6,54,2.6,西,,,×,×,,,20.0
2025-10-28,4,1019.7,1021.0,--,13.1,5.8,9.2,61,1.4,南西,,,×,×,,,20.0
2025-10-28,5,1020.4,1021.7,--,12.6,6.4,9.6,66,1.9,西南西,,,×,×,,,20.0
2025-10-28,6,1021.1,1022.4,--,12.5,6.8,9.9,68,2.0,西南西,,0.00,×,×,,,20.0
2025-10-28,7,1021.5,1022.8,--,12.9,6.7,9.8,66,2.3,西,0.5,0.09,×,×,,,20.0
2025-10-28,8,1022.0,1023.3,--,15.5,6.0,9.3,53,3.3,西,1.0,0.63,×,×,,,20.0
2025-10-28,9,1022.4,1023.7,--,16.7,5.7,9.1,48,3.1,西北西,1.0,1.32,×,×,,,20.0
2025-10-28,10,1022.8,1024.1,--,17.7,5.6,9.1,45,2.9,西北西,1.0,1.92,×,×,,,20.0
2025-10-28,11,1022.4,1023.7,--,16.9,4.3,8.3,43,3.9,北西,0.9,2.16,×,×,,,20.0
2025-10-28,12,1022.2,1023.5,--,16.9,4.3,8.3,43,2.9,西北西,0.7,1.25 ],×,×,,,20.0
2025-10-28,13,1021.6,1022.9,--,17.3,4.3,8.3,42,2.8,北西,0.3,1.19,×,×,,,20.0
2025-10-28,14,1021.5,1022.8,--,18.0,3.9,8.0,39,3.3,西,0.9,2.07,×,×,,,20.0
2025-10-28,15,1021.7,1023.0,--,17.5,4.8,8.6,43,2.2,北西,0.4,1.19,×,×,,,20.0
2025-10-28,16,1022.3,1023.6,--,17.6,4.9,8.7,43,1.8,西北西,0.7,0.87,×,×,,,20.0
2025-10-28,17,1022.6,1023.9,--,17.2,5.5,9.0,46,1.5,西,0.2,0.20,×,×,,,20.0
2025-10-28,18,1023.2,1024.5,--,17.1,5.1,8.8,45,2.9,北,0.0,0.00,×,×,,,20.0
2025-10-28,19,1024.2,1025.5,--,16.4,4.5,8.4,45,2.9,北,,,×,×,,,20.0
2025-10-28,20,1024.9,1026.2,--,15.7,4.1,8.2,46,3.3,北,,,×,×,,,20.0
2025-10-28,21,1025.5,1026.8,--,15.0,4.4,8.4,49,3.0,北,,,×,×,,,20.0
2025-10-28,22,1026.0,1027.3,--,14.8,5.1,8.8,52,3.1,北,,,×,×,,,20.0
2025-10-28,23,1026.0,1027.3,--,14.3,5.1,8.8,54,2.1,北,,,×,×,,,20.0
2025-10-28,24,1026.1,1027.4,--,13.8,4.9,8.7,55,2.8,北,,,×,×,,,20.0
