date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-01,1,1006.5,1012.8,--,21.2,16.0,18.1,72,3.7,北北東,,,×,×,,,20.0
2025-10-01,2,1006.0,1012.3,--,20.8,15.8,17.9,73,3.0,北北東,,,×,×,,,20.0
2025-10-01,3,1005.8,1012.1,--,20.3,15.7,17.9,75,2.9,北北東,,,×,×,,,20.0
2025-10-01,4,1006.1,1012.4,--,20.0,15.9,18.0,77,1.7,北,,,×,×,,,20.0
2025-10-01,5,1006.4,1012.7,--,19.7,15.8,17.9,78,4.0,北,,,×,×,,,20.0
2025-10-01,6,1006.7,1013.0,--,19.3,15.6,17.7,79,3.4,北,,0.00,×,×,,,20.0
2025-10-01,7,1007.0,1013.3,--,19.4,15.3,17.3,77,4.3,北北東,0.5,0.16,×,×,,,20.0
2025-10-01,8,1007.3,1013.6,--,20.4,15.4,17.5,73,3.4,北北東,1.0,0.79,×,×,,,20.0
2025-10-01,9,1007.5,1013.8,--,21.8,15.2,17.2,66,2.7,北北東,1.0,1.51,×,×,,,20.0
2025-10-01,10,1007.3,1013.5,--,24.0,15.2,17.3,58,0.7,南,1.0,2.12,×,×,,,20.0
2025-10-01,11,1006.8,1012.9,--,26.6,13.7,15.7,45,1.4,南南東,1.0,2.58,×,×,,,20.0
2025-10-01,12,1006.2,1012.3,--,27.7,14.7,16.7,45,2.6,南西,1.0,2.82,×,×,,,20.0
2025-10-01,13,1005.4,1011.5,--,27.4,11.0,13.1,36,2.0,南南西,1.0,2.73,×,×,,,20.0
2025-10-01,14,1005.0,1011.1,--,27.7,12.9,14.9,40,3.8,南西,0.9,2.45,×,×,,,20.0
2025-10-01,15,1005.0,1011.1,--,26.9,17.1,19.5,55,4.4,南西,0.4,1.17,×,×,,,20.0
2025-10-01,16,1005.2,1011.3,--,26.6,17.1,19.5,56,3.5,南西,0.6,1.08,×,×,,,20.0
2025-10-01,17,1005.8,1011.9,--,26.1,16.9,19.3,57,3.5,南西,0.6,0.60,×,×,,,20.0
2025-10-01,18,1006.4,1012.6,--,25.7,17.4,19.8,60,2.5,西南西,0.0,0.05,×,×,,,20.0
2025-10-01,19,1006.8,1013.0,--,25.6,17.5,20.0,61,1.0,西,,0.00,×,×,,,20.0
2025-10-01,20,1007.6,1013.8,--,25.1,17.8,20.4,64,2.1,北北東,,,×,×,,,20.0
2025-10-01,21,1008.2,1014.4,--,24.4,13.9,15.9,52,4.8,北北東,,,×,×,,,20.0
2025-10-01,22,1008.2,1014.4,--,23.5,13.7,15.6,54,3.2,北東,,,×,×,,,20.0
2025-10-01,23,1008.6,1014.8,--,22.6,13.7,15.6,57,3.6,北北東,,,×,×,,,20.0
2025-10-01,24,1008.7,1015.0,--,22.3,13.1,15.1,56,3.0,北東,,,×,×,,,20.0
