date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-22,1,1021.1,1022.9,--,19.2,12.7,14.7,66,2.4,東北東,,,×,×,,,20.0
2025-10-22,2,1021.2,1023.0,--,19.1,12.4,14.4,65,3.9,北東,,,×,×,,,20.0
2025-10-22,3,1021.0,1022.8,--,18.8,12.1,14.1,65,2.4,北東,,,×,×,,,20.0
2025-10-22,4,1020.8,1022.6,--,18.5,12.3,14.3,67,2.8,北東,,,×,×,,,20.0
2025-10-22,5,1021.0,1022.8,--,18.4,12.2,14.2,67,3.5,北東,,,×,×,,,20.0
2025-10-22,6,1021.0,1022.8,--,18.5,12.0,14.1,66,1.6,東,,0.00,×,×,,,20.0
2025-10-22,7,1021.3,1023.1,--,18.5,12.3,14.3,67,2.7,北東,0.0,0.01,×,×,,,20.0
2025-10-22,8,1021.9,1023.7,--,18.6,11.9,13.9,65,3.5,北東,0.0,0.09,×,×,,,20.0
2025-10-22,9,1022.2,1024.0,0.0,18.7,12.2,14.2,66,0.8,南,0.0,0.22,×,×,,,20.0
2025-10-22,10,1022.2,1024.0,0.0,19.2,12.0,14.0,63,2.1,東南東,0.0,0.37,×,×,,,20.0
2025-10-22,11,1022.0,1023.8,0.0,19.3,12.8,14.8,66,2.4,北東,0.0,0.53,×,×,,,20.0
2025-10-22,12,1021.5,1023.3,--,19.4,12.9,14.9,66,3.8,北東,0.0,0.61,×,×,,,20.0
2025-10-22,13,1021.2,1023.0,--,19.2,12.7,14.7,66,4.6,北東,0.0,0.64,×,×,,,20.0
2025-10-22,14,1021.1,1022.9,--,19.1,12.4,14.4,65,5.0,北東,0.0,0.71,×,×,,,20.0
2025-10-22,15,1021.1,1022.9,--,19.0,12.0,14.1,64,5.0,北東,0.0,0.63,×,×,,,20.0
2025-10-22,16,1021.5,1023.3,--,18.9,12.0,14.0,64,4.3,北東,0.0,0.46,×,×,,,20.0
2025-10-22,17,1021.6,1023.4,--,18.6,11.7,13.7,64,4.1,北東,0.0,0.22,×,×,,,20.0
2025-10-22,18,1021.8,1023.6,--,18.2,11.3,13.4,64,3.2,北東,0.0,0.04,×,×,,,20.0
2025-10-22,19,1022.4,1024.2,--,17.9,10.5,12.7,62,4.2,北東,,0.00,×,×,,,20.0
2025-10-22,20,1022.4,1024.2,--,17.6,9.8,12.1,60,2.9,北東,,,×,×,,,20.0
2025-10-22,21,1022.5,1024.3,--,17.2,9.1,11.6,59,4.2,北東,,,×,×,,,20.0
2025-10-22,22,1022.9,1024.7,--,17.0,9.7,12.0,62,2.5,北北東,,,×,×,,,20.0
2025-10-22,23,1022.7,1024.5,--,16.8,9.0,11.5,60,2.8,北北東,,,×,×,,,20.0
2025-10-22,24,1022.5,1024.3,--,16.3,9.0,11.5,62,2.5,北北東,,,×,×,,,20.0
