date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-03,1,1009.1,1018.7,--,22.7,16.0,18.2,66,3.6,北北東,,,×,×,,,
2025-10-03,2,1009.2,1018.8,--,22.4,16.0,18.2,67,2.9,北北東,,,×,×,,,
2025-10-03,3,1009.5,1019.1,--,22.2,16.0,18.2,68,3.1,北北東,,,×,×,,,
2025-10-03,4,1009.4,1019.0,--,22.1,16.2,18.4,69,2.5,北北東,,,×,×,,,
2025-10-03,5,1009.4,1019.0,--,22.0,16.3,18.5,70,3.0,北東,,,×,×,,,
2025-10-03,6,1010.3,1019.9,--,22.2,16.0,18.2,68,3.4,北北東,0.0,0.00,×,×,,,
2025-10-03,7,1010.9,1020.6,--,22.3,16.4,18.6,69,2.8,北北東,0.0,0.10,×,×,,,
2025-10-03,8,1011.3,1020.9,--,23.0,16.8,19.1,68,2.2,北北東,0.0,0.46,×,×,,,
2025-10-03,9,1011.7,1021.3,--,23.4,16.9,19.3,67,2.7,北北東,0.0,0.48,×,×,,,
2025-10-03,10,1011.6,1021.2,--,24.0,17.5,20.0,67,1.8,北東,0.0,0.45,×,×,,,
2025-10-03,11,1011.2,1020.8,0.0,24.4,17.4,19.9,65,1.3,北東,0.0,0.69,×,×,,,
2025-10-03,12,1010.7,1020.2,0.0,25.1,17.8,20.4,64,1.7,東北東,0.0,0.71,×,×,,,
2025-10-03,13,1009.9,1019.4,0.0,25.7,17.4,19.8,60,0.8,南南東,0.0,0.98,×,×,,,
2025-10-03,14,1009.7,1019.2,0.0,25.5,17.7,20.2,62,1.8,北北東,0.0,0.52,×,×,,,
2025-10-03,15,1009.8,1019.3,0.0,24.8,18.3,21.0,67,1.8,北北東,0.0,0.38,×,×,,,
2025-10-03,16,1010.1,1019.6,0.0,25.0,18.0,20.6,65,2.0,東北東,0.0,0.17,×,×,,,
2025-10-03,17,1010.4,1020.0,0.0,24.2,16.7,19.0,63,2.2,東,0.0,0.07,×,×,,,
2025-10-03,18,1010.5,1020.1,0.0,23.8,15.8,18.0,61,2.1,北北東,0.0,0.00,×,×,,,
2025-10-03,19,1010.9,1020.5,0.0,23.1,19.1,22.1,78,2.0,北,,0.00,×,×,,,
2025-10-03,20,1011.2,1020.8,0.0,23.2,18.7,21.6,76,2.5,北東,,,×,×,,,
2025-10-03,21,1011.3,1020.9,0.0,22.8,19.0,21.9,79,2.6,北東,,,×,×,,,
2025-10-03,22,1010.9,1020.6,0.5,21.8,19.6,22.7,87,2.8,北東,,,×,×,,,
2025-10-03,23,1010.7,1020.4,1.0,20.9,19.7,23.0,93,2.2,北,,,×,×,,,
2025-10-03,24,1010.4,1020.1,1.0,20.7,19.7,23.0,94,2.3,北北東,,,×,×,,,
