date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-04,1,1019.5,1022.3,--,21.6,17.6,20.1,78,1.2,北北西,,,×,×,,,
2025-10-04,2,1019.2,1022.0,--,21.8,18.2,20.9,80,1.8,北北西,,,×,×,,,
2025-10-04,3,1019.4,1022.2,--,21.3,17.5,20.0,79,1.6,北西,,,×,×,,,
2025-10-04,4,1018.9,1021.7,--,21.3,16.9,19.3,76,1.2,北北西,,,×,×,,,
2025-10-04,5,1019.0,1021.8,0.0,21.0,17.0,19.4,78,1.4,北北西,,,×,×,,,
2025-10-04,6,1019.1,1021.9,0.0,20.6,17.0,19.4,80,2.0,北,0.0,0.01,×,×,,,
2025-10-04,7,1019.4,1022.2,0.0,21.2,17.6,20.1,80,1.5,北,0.0,0.26,×,×,,,
2025-10-04,8,1019.1,1021.9,--,22.1,17.9,20.5,77,1.6,北,0.5,0.86,×,×,,,
2025-10-04,9,1019.0,1021.8,--,23.3,18.4,21.2,74,1.1,北西,0.4,1.28,×,×,,,
2025-10-04,10,1018.6,1021.4,0.0,24.0,18.4,21.2,71,1.9,北,0.0,1.05,×,×,,,
2025-10-04,11,1018.1,1020.9,0.0,24.3,18.7,21.6,71,1.4,北北西,0.0,0.97,×,×,,,
2025-10-04,12,1017.4,1020.2,0.5,21.4,19.9,23.2,91,3.7,南東,0.0,0.51,×,×,,,
2025-10-04,13,1016.6,1019.4,0.5,21.5,20.8,24.6,96,1.0,北,0.0,0.34,×,×,,,
2025-10-04,14,1016.1,1018.9,0.5,21.1,20.1,23.5,94,1.5,西北西,0.0,0.31,×,×,,,
2025-10-04,15,1016.1,1018.9,2.0,20.9,20.7,24.5,99,2.1,西北西,0.0,0.12,×,×,,,
2025-10-04,16,1016.0,1018.8,0.0,21.3,21.0,24.8,98,1.0,北北西,0.0,0.24,×,×,,,
2025-10-04,17,1016.2,1019.0,0.0,20.9,20.7,24.5,99,1.6,北西,0.0,0.10,×,×,,,
2025-10-04,18,1015.9,1018.7,2.5,20.6,20.6,24.3,100,2.7,西北西,0.0,0.00,×,×,,,
2025-10-04,19,1016.2,1019.0,0.0,20.7,20.7,24.4,100,0.4,北北西,,,×,×,,,
2025-10-04,20,1016.1,1018.9,0.0,20.8,20.8,24.6,100,1.4,北,,,×,×,,,
2025-10-04,21,1015.9,1018.7,0.0,20.6,20.4,24.0,99,1.6,北西,,,×,×,,,
2025-10-04,22,1015.6,1018.4,0.5,20.6,20.6,24.3,100,1.9,北西,,,×,×,,,
2025-10-04,23,1015.1,1017.9,0.0,20.5,20.5,24.1,100,1.8,北西,,,×,×,,,
2025-10-04,24,1015.0,1017.8,0.0,20.4,20.2,23.7,99,1.9,北北西,,,×,×,,,
