date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-09,1,1012.9,1014.6,--,23.7,19.4,22.6,77,1.4,北北東,,,×,×,,,20.0
2025-10-09,2,1013.0,1014.7,--,23.4,18.9,21.9,76,1.1,北北東,,,×,×,,,20.0
2025-10-09,3,1013.0,1014.7,--,22.7,18.7,21.5,78,1.5,北東,,,×,×,,,20.0
2025-10-09,4,1013.3,1015.0,--,23.1,18.9,21.8,77,1.1,北北東,,,×,×,,,20.0
2025-10-09,5,1013.3,1015.0,--,22.8,19.0,21.9,79,1.0,北北東,,,×,×,,,20.0
2025-10-09,6,1013.7,1015.4,--,23.1,18.6,21.5,76,1.9,北北東,,0.00,×,×,,,20.0
2025-10-09,7,1014.0,1015.7,--,23.0,18.3,21.1,75,1.5,北北東,0.4,0.09,×,×,,,20.0
2025-10-09,8,1014.5,1016.2,--,24.6,18.1,20.7,67,3.3,北北東,1.0,0.67,×,×,,,20.0
2025-10-09,9,1015.0,1016.7,--,25.3,17.5,20.0,62,3.8,北北東,1.0,1.41,×,×,,,20.0
2025-10-09,10,1014.7,1016.4,--,27.0,18.0,20.7,58,4.2,北東,1.0,2.02,×,×,,,20.0
2025-10-09,11,1014.5,1016.2,--,26.5,18.9,21.8,63,4.1,北,0.6,1.90,×,×,,,20.0
2025-10-09,12,1014.0,1015.7,--,27.5,18.5,21.3,58,6.2,北,0.4,1.75,×,×,,,20.0
2025-10-09,13,1013.6,1015.3,--,28.3,19.0,21.9,57,6.2,北,0.8,2.35,×,×,,,20.0
2025-10-09,14,1013.4,1015.1,--,27.4,18.4,21.2,58,8.2,北,1.0,2.55,×,×,,,20.0
2025-10-09,15,1013.4,1015.1,--,27.1,18.1,20.8,58,8.1,北,1.0,2.09,×,×,,,20.0
2025-10-09,16,1013.7,1015.4,--,26.3,17.9,20.5,60,8.8,北,1.0,1.48,×,×,,,20.0
2025-10-09,17,1014.1,1015.8,--,25.3,17.0,19.4,60,6.7,北,1.0,0.77,×,×,,,20.0
2025-10-09,18,1014.5,1016.2,--,24.6,16.1,18.3,59,7.4,北北東,0.3,0.13,×,×,,,20.0
2025-10-09,19,1015.0,1016.7,--,24.0,16.0,18.2,61,4.4,北北東,,0.00,×,×,,,20.0
2025-10-09,20,1015.6,1017.3,--,23.7,16.0,18.2,62,3.4,北北東,,,×,×,,,20.0
2025-10-09,21,1016.1,1017.8,--,23.3,15.9,18.0,63,4.0,北東,,,×,×,,,20.0
2025-10-09,22,1016.0,1017.7,--,23.0,16.3,18.5,66,4.2,北北東,,,×,×,,,20.0
2025-10-09,23,1015.9,1017.6,--,22.8,15.9,18.0,65,2.0,北北東,,,×,×,,,20.0
2025-10-09,24,1015.7,1017.4,--,22.2,15.3,17.4,65,1.9,北東,,,×,×,,,20.0
