date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-12,1,1005.7,1011.9,--,23.1,19.1,22.1,78,3.8,北北東,,,×,×,,,19.3
2025-10-12,2,1005.0,1011.2,--,23.1,19.1,22.1,78,3.6,北北東,,,×,×,,,18.4
2025-10-12,3,1004.7,1010.9,--,22.6,18.8,21.7,79,3.5,北北東,,,×,×,,,18.2
2025-10-12,4,1004.5,1010.7,--,22.7,18.7,21.5,78,3.4,北北東,,,×,×,,,18.4
2025-10-12,5,1004.5,1010.7,--,22.3,18.7,21.5,80,4.9,北北東,,,×,×,,,18.7
2025-10-12,6,1004.8,1011.0,--,22.2,18.4,21.1,79,4.0,北北東,,0.00,×,×,,,18.9
2025-10-12,7,1005.5,1011.7,--,22.2,18.4,21.1,79,3.6,北北東,0.1,0.05,×,×,,,20.0
2025-10-12,8,1006.2,1012.4,--,22.8,18.6,21.4,77,3.2,北,0.7,0.54,×,×,,,20.0
2025-10-12,9,1006.2,1012.4,--,24.4,18.8,21.7,71,3.2,北,0.9,1.32,×,×,,,13.3
2025-10-12,10,1006.1,1012.2,--,26.4,19.1,22.0,64,4.3,北,1.0,2.01,×,×,,,19.1
2025-10-12,11,1005.7,1011.8,--,28.9,19.3,22.3,56,0.6,東,1.0,2.43,×,×,,,20.0
2025-10-12,12,1004.9,1011.0,--,29.7,18.8,21.7,52,1.8,北東,1.0,2.66,×,×,,,20.0
2025-10-12,13,1003.9,1009.9,--,31.1,18.1,20.8,46,1.1,北西,1.0,2.64,×,×,,,20.0
2025-10-12,14,1003.4,1009.4,--,30.5,19.9,23.2,53,2.5,南南西,1.0,2.38,×,×,,,20.0
2025-10-12,15,1003.3,1009.4,--,29.1,19.7,23.0,57,3.3,南南西,0.7,1.71,×,×,,,19.9
2025-10-12,16,1003.8,1009.9,--,29.7,19.4,22.5,54,1.3,西南西,0.5,0.72,×,×,,,20.0
2025-10-12,17,1004.1,1010.2,--,28.7,20.2,23.6,60,1.6,北西,1.0,0.58,×,×,,,20.0
2025-10-12,18,1004.8,1010.9,--,28.7,16.9,19.3,49,4.7,北,0.2,0.07,×,×,,,20.0
2025-10-12,19,1004.8,1010.9,--,27.5,17.7,20.2,55,4.3,北北東,,0.00,×,×,,,20.0
2025-10-12,20,1005.4,1011.5,--,26.5,18.1,20.8,60,5.2,北北東,,,×,×,,,20.0
2025-10-12,21,1005.7,1011.9,--,25.8,18.2,20.9,63,4.4,北北東,,,×,×,,,20.0
2025-10-12,22,1006.0,1012.2,--,25.3,18.3,21.0,65,4.4,北北東,,,×,×,,,20.0
2025-10-12,23,1006.0,1012.2,--,25.0,18.0,20.6,65,5.4,北北東,,,×,×,,,20.0
2025-10-12,24,1006.0,1012.2,--,24.5,18.0,20.6,67,4.2,北北東,,,×,×,,,20.0
