date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-29,1,1026.1,1027.4,--,13.9,5.3,8.9,56,1.5,北,,,×,×,,,20.0
2025-10-29,2,1026.6,1027.9,--,12.4,5.6,9.1,63,1.5,南南西,,,×,×,,,20.0
2025-10-29,3,1026.7,1028.0,--,10.9,6.7,9.8,75,1.6,西南西,,,×,×,,,20.0
2025-10-29,4,1027.0,1028.3,--,10.0,6.7,9.8,80,1.8,西南西,,,×,×,,,20.0
2025-10-29,5,1027.3,1028.6,--,9.5,6.4,9.6,81,2.1,西南西,,,×,×,,,20.0
2025-10-29,6,1027.5,1028.8,--,9.1,6.2,9.5,82,2.0,南西,,0.00,×,×,,,20.0
2025-10-29,7,1028.1,1029.4,--,8.9,6.0,9.4,82,1.4,南西,0.0,0.03,×,×,,,20.0
2025-10-29,8,1028.7,1030.0,--,11.3,6.9,9.9,74,1.4,南南西,1.0,0.62,×,×,,,20.0
2025-10-29,9,1028.7,1030.0,--,14.3,7.1,10.1,62,0.9,南南西,1.0,1.32,×,×,,,20.0
2025-10-29,10,1028.2,1029.5,--,16.4,6.8,9.9,53,0.9,北東,1.0,1.88,×,×,,,20.0
2025-10-29,11,1027.5,1028.8,--,17.6,3.5,7.8,39,3.5,東北東,0.9,2.29,×,×,,,20.0
2025-10-29,12,1026.8,1028.1,--,18.5,4.7,8.5,40,3.9,東,1.0,2.67,×,×,,,20.0
2025-10-29,13,1025.6,1026.9,--,18.8,4.6,8.5,39,3.3,東,1.0,2.52,×,×,,,20.0
2025-10-29,14,1025.0,1026.3,--,18.2,4.8,8.6,41,3.7,北,1.0,2.18,×,×,,,20.0
2025-10-29,15,1025.3,1026.6,--,18.5,5.0,8.7,41,2.0,北,1.0,1.73,×,×,,,20.0
2025-10-29,16,1025.4,1026.7,--,18.0,5.6,9.1,44,2.0,東南東,1.0,1.14,×,×,,,20.0
2025-10-29,17,1025.7,1027.0,--,17.4,6.0,9.3,47,1.4,東,1.0,0.35,×,×,,,20.0
2025-10-29,18,1025.8,1027.1,--,16.6,6.7,9.8,52,1.0,南南東,0.1,0.01,×,×,,,20.0
2025-10-29,19,1026.2,1027.5,--,15.1,7.9,10.6,62,1.1,南東,,,×,×,,,20.0
2025-10-29,20,1026.6,1027.9,--,13.7,7.7,10.5,67,1.5,西南西,,,×,×,,,20.0
2025-10-29,21,1026.3,1027.6,--,13.4,7.8,10.6,69,1.3,南西,,,×,×,,,20.0
2025-10-29,22,1026.6,1027.9,--,13.3,8.0,10.7,70,1.5,西南西,,,×,×,,,20.0
2025-10-29,23,1026.3,1027.6,--,12.7,8.2,10.9,74,1.7,南西,,,×,×,,,20.0
2025-10-29,24,1025.9,1027.2,--,12.0,8.5,11.1,79,1.4,西南西,,,×,×,,,20.0
