date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-02,1,1005.7,1015.3,--,21.7,14.6,16.6,64,1.5,北,,,×,×,,,
2025-10-02,2,1005.5,1015.1,--,21.0,14.9,16.9,68,1.8,北北東,,,×,×,,,
2025-10-02,3,1005.3,1015.0,--,20.6,15.0,17.0,70,2.5,北北東,,,×,×,,,
2025-10-02,4,1005.5,1015.2,--,20.2,15.0,17.0,72,1.8,北北東,,,×,×,,,
2025-10-02,5,1005.9,1015.6,--,19.7,15.4,17.4,76,1.7,北,,,×,×,,,
2025-10-02,6,1006.1,1015.8,--,20.0,15.0,17.1,73,1.6,北北東,0.0,0.00,×,×,,,
2025-10-02,7,1007.1,1016.8,--,20.5,15.3,17.4,72,2.2,北北東,0.6,0.26,×,×,,,
2025-10-02,8,1007.2,1016.8,--,21.8,15.6,17.8,68,2.2,北北東,0.4,0.69,×,×,,,
2025-10-02,9,1007.6,1017.2,--,24.2,15.7,17.8,59,3.5,北北東,1.0,1.64,×,×,,,
2025-10-02,10,1007.7,1017.2,--,24.9,15.3,17.3,55,1.7,北東,1.0,2.27,×,×,,,
2025-10-02,11,1007.6,1017.1,--,26.1,15.8,17.9,53,1.8,北北東,0.5,1.56,×,×,,,
2025-10-02,12,1007.2,1016.6,--,27.4,15.4,17.5,48,1.4,東北東,0.8,2.26,×,×,,,
2025-10-02,13,1006.4,1015.9,--,26.7,13.8,15.8,45,1.4,北西,0.7,1.95,×,×,,,
2025-10-02,14,1006.1,1015.5,--,27.6,16.3,18.5,50,2.0,北西,0.2,1.20,×,×,,,
2025-10-02,15,1006.4,1015.8,--,27.1,15.2,17.2,48,1.5,西,0.1,0.75,×,×,,,
2025-10-02,16,1006.6,1016.0,--,27.1,15.2,17.2,48,2.0,南西,0.9,1.28,×,×,,,
2025-10-02,17,1007.0,1016.4,--,26.9,14.0,16.0,45,1.8,南西,0.0,0.38,×,×,,,
2025-10-02,18,1007.5,1017.0,--,26.4,15.2,17.2,50,1.0,西北西,0.0,0.03,×,×,,,
2025-10-02,19,1008.2,1017.7,--,25.1,15.7,17.9,56,3.9,北北東,,0.00,×,×,,,
2025-10-02,20,1008.9,1018.4,--,24.6,15.3,17.3,56,3.5,北北東,,,×,×,,,
2025-10-02,21,1009.6,1019.2,--,23.9,15.7,17.8,60,3.5,北北東,,,×,×,,,
2025-10-02,22,1009.6,1019.2,--,23.5,15.8,18.0,62,3.2,北北東,,,×,×,,,
2025-10-02,23,1009.6,1019.2,--,23.0,16.1,18.3,65,2.0,北北東,,,×,×,,,
2025-10-02,24,1009.3,1018.9,--,22.8,16.1,18.3,66,2.9,北北東,,,×,×,,,
