date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-16,1,1020.5,1023.4,0.5,16.6,16.0,18.1,96,0.4,南南東,,,×,×,,,
2025-10-16,2,1019.7,1022.6,2.5,16.5,16.2,18.4,98,1.6,北北西,,,×,×,,,
2025-10-16,3,1019.6,1022.5,1.5,16.5,16.4,18.6,99,1.8,北北西,,,×,×,,,
2025-10-16,4,1019.4,1022.3,1.5,16.1,15.8,17.9,98,1.9,北,,,×,×,,,
2025-10-16,5,1019.4,1022.3,0.0,16.0,15.9,18.0,99,1.8,北西,,,×,×,,,
2025-10-16,6,1019.6,1022.5,0.0,16.3,16.2,18.3,99,2.3,北西,0.0,0.00,×,×,,,
2025-10-16,7,1019.6,1022.5,0.0,16.6,16.5,18.7,99,2.3,北西,0.0,0.06,×,×,,,
2025-10-16,8,1019.1,1022.0,0.0,17.2,16.7,19.0,97,1.5,北北東,0.0,0.21,×,×,,,
2025-10-16,9,1018.3,1021.2,0.0,18.1,17.6,20.1,97,0.6,北北西,0.0,0.36,×,×,,,
2025-10-16,10,1017.8,1020.7,0.0,17.8,17.2,19.6,96,1.3,北北西,0.0,0.41,×,×,,,
2025-10-16,11,1016.9,1019.8,0.5,18.6,17.8,20.4,95,0.7,北,0.0,0.48,×,×,,,
2025-10-16,12,1015.0,1017.8,0.0,19.7,18.4,21.1,92,1.2,西南西,0.1,1.02,×,×,,,
2025-10-16,13,1013.3,1016.1,--,19.9,18.9,21.8,94,1.4,南南西,0.0,0.52,×,×,,,
2025-10-16,14,1012.5,1015.3,0.0,20.1,18.2,20.9,89,1.6,南南東,0.0,0.53,×,×,,,
2025-10-16,15,1011.9,1014.7,0.0,20.2,18.7,21.5,91,2.1,南南東,0.0,0.44,×,×,,,
2025-10-16,16,1011.5,1014.3,--,19.8,18.8,21.7,94,2.1,南,0.0,0.31,×,×,,,
2025-10-16,17,1011.0,1013.8,0.0,19.5,18.9,21.8,96,0.3,南南東,0.0,0.03,×,×,,,
2025-10-16,18,1011.2,1014.0,0.0,19.8,19.2,22.2,96,2.7,北西,0.0,0.00,×,×,,,
2025-10-16,19,1011.9,1014.8,0.5,18.3,17.7,20.2,96,2.9,北西,,,×,×,,,
2025-10-16,20,1011.2,1014.1,0.0,18.2,17.9,20.5,98,1.9,北,,,×,×,,,
2025-10-16,21,1011.0,1013.9,0.0,18.2,18.0,20.7,99,0.9,東北東,,,×,×,,,
2025-10-16,22,1011.2,1014.1,0.0,18.4,17.8,20.3,96,1.8,北北西,,,×,×,,,
2025-10-16,23,1011.5,1014.4,0.5,18.1,17.8,20.4,98,3.1,北西,,,×,×,,,
2025-10-16,24,1011.2,1014.1,0.5,18.1,17.9,20.6,99,2.4,西,,,×,×,,,
