date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-20,1,1018.3,1019.6,1.0,19.5,18.9,21.8,96,1.2,東南東,,,×,×,,,5.38
2025-10-20,2,1018.4,1019.7,1.5,19.5,18.9,21.8,96,1.2,北,,,×,×,,,11.6
2025-10-20,3,1017.4,1018.7,0.5,19.6,19.0,21.9,96,1.0,東南東,,,×,×,,,11.6
2025-10-20,4,1017.7,1019.0,0.0,19.7,19.1,22.0,96,0.8,西,,,×,×,,,20.0
2025-10-20,5,1017.9,1019.2,0.0,19.7,19.2,22.3,97,1.4,南西,,,×,×,,,20.0
2025-10-20,6,1018.2,1019.5,--,19.8,19.0,21.9,95,2.2,西南西,,0.00,×,×,,,20.0
2025-10-20,7,1018.7,1020.0,--,20.0,18.5,21.3,91,1.4,北西,0.0,0.01,×,×,,,20.0
2025-10-20,8,1019.6,1020.9,--,20.6,18.6,21.4,88,0.9,北西,0.0,0.21,×,×,,,20.0
2025-10-20,9,1019.9,1021.2,--,21.4,18.2,20.9,82,1.9,西,0.0,0.57,×,×,,,20.0
2025-10-20,10,1019.8,1021.1,--,22.4,17.6,20.1,74,2.1,西北西,0.1,1.02,×,×,,,20.0
2025-10-20,11,1019.5,1020.8,--,22.4,17.3,19.8,73,1.9,北西,0.0,1.03,×,×,,,20.0
2025-10-20,12,1019.0,1020.2,--,22.6,16.4,18.7,68,2.1,北北西,0.2,1.51,×,×,,,20.0
2025-10-20,13,1018.7,1019.9,--,22.8,17.1,19.4,70,2.1,北北西,0.0,0.99,×,×,,,20.0
2025-10-20,14,1018.6,1019.8,--,22.9,16.9,19.3,69,2.1,北,0.0,0.69,×,×,,,20.0
2025-10-20,15,1018.6,1019.8,--,23.2,16.0,18.2,64,2.5,北北西,0.0,0.58,×,×,,,20.0
2025-10-20,16,1018.7,1019.9,--,23.1,16.2,18.4,65,2.0,北,0.0,0.36,×,×,,,20.0
2025-10-20,17,1019.0,1020.2,--,22.8,15.9,18.0,65,2.3,北,0.0,0.15,×,×,,,20.0
2025-10-20,18,1019.6,1020.9,--,22.1,15.9,18.1,68,3.1,北,0.0,0.02,×,×,,,20.0
2025-10-20,19,1020.8,1022.1,0.5,19.8,15.9,18.0,78,3.9,北,,,×,×,,,5.90
2025-10-20,20,1021.8,1023.1,1.5,18.6,17.3,19.7,92,2.6,南南東,,,×,×,,,8.18
2025-10-20,21,1022.2,1023.5,0.0,19.0,14.7,16.7,76,3.2,北北東,,,×,×,,,20.0
2025-10-20,22,1022.5,1023.8,--,19.1,14.2,16.1,73,2.6,北北東,,,×,×,,,20.0
2025-10-20,23,1022.6,1023.9,--,19.0,12.5,14.5,66,2.7,北東,,,×,×,,,20.0
2025-10-20,24,1022.5,1023.8,--,18.7,13.6,15.5,72,1.7,東南東,,,×,×,,,20.0
