date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-13,1,1000.3,1009.8,--,23.4,20.6,24.2,84,1.2,北北東,,,×,×,,,
2025-10-13,2,1000.5,1010.0,--,23.5,20.5,24.0,83,0.6,北東,,,×,×,,,
2025-10-13,3,1000.4,1009.9,--,23.4,20.7,24.5,85,0.1,静穏,,,×,×,,,
2025-10-13,4,1000.2,1009.7,--,23.3,20.5,24.0,84,0.7,北,,,×,×,,,
2025-10-13,5,1000.7,1010.2,--,23.8,19.5,22.7,77,1.2,北,,,×,×,,,
2025-10-13,6,1001.2,1010.7,--,23.7,18.8,21.7,74,1.2,西南西,,0.00,×,×,,,
2025-10-13,7,1001.9,1011.4,--,23.8,18.5,21.2,72,1.4,西北西,0.0,0.08,×,×,,,
2025-10-13,8,1002.6,1012.1,--,23.9,18.8,21.7,73,2.4,西北西,0.0,0.31,×,×,,,
2025-10-13,9,1003.4,1012.9,--,24.4,19.3,22.3,73,1.8,北西,0.0,0.61,×,×,,,
2025-10-13,10,1003.2,1012.7,--,25.1,19.0,22.0,69,2.6,北西,0.0,0.84,×,×,,,
2025-10-13,11,1003.2,1012.6,--,27.0,20.1,23.5,66,2.1,北西,0.1,1.23,×,×,,,
2025-10-13,12,1003.1,1012.5,--,26.3,18.2,20.9,61,3.5,西北西,0.2,1.08,×,×,,,
2025-10-13,13,1002.9,1012.3,--,27.0,18.6,21.4,60,1.9,北,0.1,1.16,×,×,,,
2025-10-13,14,1002.6,1012.0,--,28.0,16.9,19.3,51,4.4,北北西,1.0,2.50,×,×,,,
2025-10-13,15,1003.0,1012.4,--,26.5,17.3,19.7,57,4.0,北,0.5,1.30,×,×,,,
2025-10-13,16,1003.4,1012.8,--,26.7,17.8,20.3,58,5.7,北,0.9,1.18,×,×,,,
2025-10-13,17,1004.1,1013.6,--,25.6,17.3,19.7,60,2.9,北北西,0.6,0.36,×,×,,,
2025-10-13,18,1004.8,1014.3,--,25.0,16.7,19.0,60,2.7,北,0.2,0.04,×,×,,,
2025-10-13,19,1005.4,1014.9,--,24.2,17.2,19.6,65,2.5,北北西,,,×,×,,,
2025-10-13,20,1005.9,1015.5,--,23.4,17.2,19.6,68,2.8,北,,,×,×,,,
2025-10-13,21,1006.5,1016.1,--,23.0,17.7,20.2,72,2.0,北北東,,,×,×,,,
2025-10-13,22,1006.4,1016.0,--,22.6,17.5,20.0,73,1.5,北,,,×,×,,,
2025-10-13,23,1006.1,1015.7,--,22.4,17.8,20.3,75,2.0,北北東,,,×,×,,,
2025-10-13,24,1006.2,1015.8,--,22.0,17.8,20.4,77,1.0,北北東,,,×,×,,,
