date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-31,1,1015.7,1022.2,--,14.7,7.3,10.2,61,5.2,北北東,,,×,×,,,20.0
2025-10-31,2,1015.0,1021.5,--,14.4,7.2,10.2,62,4.8,北北東,,,×,×,,,20.0
2025-10-31,3,1014.5,1021.0,--,14.6,6.9,10.0,60,4.0,北北東,,,×,×,,,20.0
2025-10-31,4,1014.2,1020.7,0.0,14.5,7.3,10.2,62,4.9,北北東,,,×,×,,,20.0
2025-10-31,5,1014.0,1020.5,1.0,13.4,8.5,11.1,72,5.4,北,,,×,×,,,9.00
2025-10-31,6,1014.2,1020.7,2.5,12.8,9.5,11.8,80,4.9,北,,0.00,×,×,,,6.42
2025-10-31,7,1013.5,1020.0,1.5,12.8,9.8,12.1,82,4.1,北北東,0.0,0.00,×,×,,,9.21
2025-10-31,8,1014.5,1021.0,2.0,13.2,10.4,12.6,83,4.6,北,0.0,0.04,×,×,,,7.49
2025-10-31,9,1013.7,1020.2,2.0,13.4,10.8,12.9,84,4.4,北北東,0.0,0.06,×,×,,,5.94
2025-10-31,10,1013.3,1019.8,1.5,13.7,10.5,12.7,81,2.4,北北東,0.0,0.18,×,×,,,10.6
2025-10-31,11,1012.8,1019.3,1.5,14.2,10.8,13.0,80,4.7,北北東,0.0,0.15,×,×,,,8.26
2025-10-31,12,1011.4,1017.9,2.0,14.1,11.4,13.5,84,3.5,北北東,0.0,0.16,×,×,,,11.7
2025-10-31,13,1010.4,1016.9,2.5,14.3,11.3,13.4,82,3.3,北北東,0.0,0.16,×,×,,,7.09
2025-10-31,14,1008.7,1015.1,1.5,14.7,10.3,12.5,75,4.2,東北東,0.0,0.41,×,×,,,20.0
2025-10-31,15,1007.2,1013.6,0.5,14.9,10.3,12.5,74,4.6,東北東,0.0,0.28,×,×,,,20.0
2025-10-31,16,1007.4,1013.8,0.0,14.7,10.1,12.4,74,5.2,北,0.0,0.09,×,×,,,20.0
2025-10-31,17,1006.8,1013.2,0.0,15.0,9.8,12.1,71,5.5,北北東,0.0,0.07,×,×,,,20.0
2025-10-31,18,1006.0,1012.4,--,14.8,10.2,12.5,74,5.1,北北東,0.0,0.01,×,×,,,20.0
2025-10-31,19,1006.3,1012.7,--,14.6,10.6,12.8,77,2.1,北東,,,×,×,,,20.0
2025-10-31,20,1005.8,1012.2,--,13.8,10.6,12.8,81,2.6,北北東,,,×,×,,,20.0
2025-10-31,21,1005.6,1012.1,--,13.2,10.4,12.6,83,3.5,北北東,,,×,×,,,20.0
2025-10-31,22,1005.5,1012.0,--,12.7,10.1,12.3,84,3.5,北,,,×,×,,,19.7
2025-10-31,23,1005.4,1011.9,--,12.3,10.0,12.3,86,2.7,北北東,,,×,×,,,13.3
2025-10-31,24,1004.7,1011.2,--,12.2,9.9,12.2,86,4.6,北北東,,,×,×,,,20.0
