date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-08,1,1011.6,1013.3,0.0,25.9,22.4,27.1,81,1.6,北西,,,×,×,,,20.0
2025-10-08,2,1011.6,1013.3,0.0,24.7,22.2,26.8,86,1.9,北西,,,×,×,,,9.94
2025-10-08,3,1011.1,1012.8,0.0,23.8,22.2,26.8,91,1.2,北北西,,,×,×,,,12.8
2025-10-08,4,1010.9,1012.6,0.5,23.5,22.8,27.8,96,0.6,東北東,,,×,×,,,8.57
2025-10-08,5,1011.0,1012.7,0.0,23.6,22.8,27.7,95,0.7,北,,,×,×,,,7.11
2025-10-08,6,1011.4,1013.1,0.0,23.9,23.1,28.2,95,0.5,南南東,,0.00,×,×,,,10.0
2025-10-08,7,1011.7,1013.4,0.0,24.1,23.1,28.2,94,0.4,北,0.0,0.01,×,×,,,9.44
2025-10-08,8,1012.0,1013.7,--,25.0,22.9,27.9,88,0.7,南南西,0.0,0.24,×,×,,,18.0
2025-10-08,9,1012.3,1014.0,--,25.8,23.5,28.9,87,2.2,北,0.0,0.57,×,×,,,15.3
2025-10-08,10,1012.3,1014.0,--,26.8,23.7,29.3,83,2.3,北,0.2,0.99,×,×,,,18.5
2025-10-08,11,1011.8,1013.5,--,27.6,23.2,28.4,77,1.6,北西,0.1,1.27,×,×,,,19.7
2025-10-08,12,1011.3,1013.0,--,27.6,24.1,29.9,81,3.7,北北西,0.0,1.22,×,×,,,18.0
2025-10-08,13,1010.9,1012.6,--,29.1,24.4,30.6,76,4.9,北,0.2,1.61,×,×,,,16.1
2025-10-08,14,1010.3,1012.0,0.0,27.8,23.0,28.0,75,5.1,北,0.1,1.39,×,×,,,19.2
2025-10-08,15,1010.2,1011.9,--,27.1,22.5,27.3,76,5.6,北北東,0.0,0.98,×,×,,,20.0
2025-10-08,16,1010.2,1011.9,--,26.8,23.1,28.2,80,8.9,北,0.0,0.70,×,×,,,20.0
2025-10-08,17,1010.7,1012.4,--,26.0,22.3,26.9,80,8.1,北,0.0,0.39,×,×,,,20.0
2025-10-08,18,1010.9,1012.6,--,25.5,21.4,25.5,78,6.4,北北東,0.0,0.07,×,×,,,20.0
2025-10-08,19,1011.4,1013.1,--,25.2,21.1,25.0,78,6.0,北北東,,0.00,×,×,,,20.0
2025-10-08,20,1011.9,1013.6,--,24.9,20.6,24.3,77,4.7,北北東,,,×,×,,,20.0
2025-10-08,21,1012.4,1014.1,--,24.8,20.9,24.7,79,2.8,北,,,×,×,,,20.0
2025-10-08,22,1012.7,1014.4,--,24.6,20.5,24.1,78,2.6,北,,,×,×,,,20.0
2025-10-08,23,1012.7,1014.4,--,24.4,19.9,23.2,76,3.8,北北東,,,×,×,,,20.0
2025-10-08,24,1012.8,1014.5,--,24.0,19.5,22.7,76,2.7,北北東,,,×,×,,,20.0
