date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-07,1,1013.3,1017.2,--,21.0,16.2,18.4,74,3.8,東北東,,,×,×,,,20.0
2025-10-07,2,1013.0,1016.9,--,21.2,16.0,18.1,72,4.4,東北東,,,×,×,,,20.0
2025-10-07,3,1012.5,1016.4,--,20.8,15.6,17.7,72,5.4,東北東,,,×,×,,,20.0
2025-10-07,4,1012.7,1016.6,--,20.7,15.5,17.6,72,4.9,東北東,,,×,×,,,20.0
2025-10-07,5,1012.7,1016.6,--,20.7,15.5,17.6,72,4.5,東北東,,,×,×,,,20.0
2025-10-07,6,1012.7,1016.6,--,21.0,15.1,17.2,69,4.2,東,0.0,,×,×,,,20.0
2025-10-07,7,1013.0,1016.9,--,21.3,15.4,17.5,69,2.3,東,0.2,,×,×,,,20.0
2025-10-07,8,1013.3,1017.2,--,22.0,15.6,17.7,67,3.8,東,0.2,,×,×,,,20.0
2025-10-07,9,1013.8,1017.7,--,23.4,16.2,18.4,64,1.9,東南東,0.6,,×,×,,,20.0
2025-10-07,10,1013.7,1017.6,--,24.8,16.0,18.2,58,2.9,東北東,0.3,,×,×,,,20.0
2025-10-07,11,1013.3,1017.2,--,25.5,16.4,18.6,57,1.7,東南東,0.2 ],,×,×,,,20.0
2025-10-07,12,1012.3,1016.2,--,26.6,17.4,19.9,57,2.0,東,0.3,,×,×,,,20.0
2025-10-07,13,1011.7,1015.6,--,26.4,18.0,20.7,60,3.4,西北西,0.0,,×,×,,,20.0
2025-10-07,14,1011.1,1014.9,--,26.7,18.3,21.0,60,2.5,北西,0.1,,×,×,,,20.0
2025-10-07,15,1010.8,1014.7,--,26.2,17.8,20.4,60,3.8,東,0.0,,×,×,,,20.0
2025-10-07,16,1010.5,1014.4,--,26.0,18.2,20.8,62,5.1,東,0.3,,×,×,,,20.0
2025-10-07,17,1010.6,1014.5,--,24.9,17.9,20.5,65,3.6,東北東,0.0,,×,×,,,20.0
2025-10-07,18,1011.1,1015.0,--,24.1,18.1,20.7,69,3.6,東,0.0,,×,×,,,20.0
2025-10-07,19,1011.1,1015.0,--,23.7,18.1,20.8,71,3.7,東,,,×,×,,,20.0
2025-10-07,20,1011.3,1015.2,--,23.5,18.4,21.1,73,3.1,東,,,×,×,,,20.0
2025-10-07,21,1011.4,1015.3,--,23.6,18.5,21.3,73,1.2,東,,,×,×,,,20.0
2025-10-07,22,1011.2,1015.1,--,23.6,19.3,22.4,77,0.3,南南東,,,×,×,,,20.0
2025-10-07,23,1010.9,1014.8,--,23.7,19.4,22.6,77,0.7,南東,,,×,×,,,20.0
2025-10-07,24,1010.7,1014.6,--,23.4,19.6,22.7,79,0.2,静穏,,,×,×,,,20.0
