date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-10-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-10-18,1,1013.4,1019.7,--,20.1,13.1,15.1,64,4.0,北北東,,,×,×,,,20.0
2025-10-18,2,1012.9,1019.2,--,20.2,13.2,15.2,64,2.3,北,,,×,×,,,20.0
2025-10-18,3,1012.5,1018.8,--,20.0,13.5,15.4,66,2.8,北北東,,,×,×,,,20.0
2025-10-18,4,1012.0,1018.3,--,19.5,13.5,15.4,68,3.2,北北東,,,×,×,,,20.0
2025-10-18,5,1012.2,1018.5,--,19.5,13.7,15.6,69,1.0,北北東,,,×,×,,,20.0
2025-10-18,6,1012.2,1018.6,--,19.1,13.9,15.9,72,2.4,北,,0.00,×,×,,,20.0
2025-10-18,7,1011.9,1018.2,--,19.5,14.3,16.3,72,2.6,北,0.3,0.13,×,×,,,20.0
2025-10-18,8,1012.4,1018.7,0.0,20.0,14.8,16.8,72,2.0,北,0.0,0.19,×,×,,,20.0
2025-10-18,9,1012.4,1018.7,0.0,21.3,15.2,17.2,68,1.3,北東,0.1,0.66,×,×,,,20.0
2025-10-18,10,1011.6,1017.8,--,23.4,15.2,17.3,60,1.1,北北東,0.7,1.59,×,×,,,20.0
2025-10-18,11,1011.4,1017.6,--,25.3,15.6,17.7,55,1.5,南,0.2,1.51,×,×,,,20.0
2025-10-18,12,1010.5,1016.7,--,26.6,17.1,19.5,56,2.7,南,0.3,1.69,×,×,,,20.0
2025-10-18,13,1009.9,1016.1,--,26.5,17.3,19.7,57,3.7,南,0.6,1.63,×,×,,,20.0
2025-10-18,14,1009.4,1015.5,--,27.3,17.8,20.3,56,4.9,南,0.6,1.69,×,×,,,20.0
2025-10-18,15,1009.2,1015.4,--,26.9,18.2,20.9,59,6.0,南南西,0.0,0.40,×,×,,,20.0
2025-10-18,16,1009.5,1015.7,0.0,27.0,18.6,21.4,60,4.3,南南西,0.0,0.21,×,×,,,20.0
2025-10-18,17,1010.9,1017.2,5.0,23.1,20.3,23.7,84,3.6,北,0.0,0.05,×,×,,,3.55
2025-10-18,18,1011.3,1017.5,0.0,23.3,19.9,23.2,81,3.2,北北東,0.0,0.00,×,×,,,20.0
2025-10-18,19,1012.0,1018.3,0.0,23.0,18.3,21.1,75,5.3,北北東,,0.00,×,×,,,20.0
2025-10-18,20,1012.3,1018.6,--,22.7,18.5,21.2,77,4.5,北北東,,,×,×,,,20.0
2025-10-18,21,1012.9,1019.2,--,22.3,17.9,20.5,76,4.3,北北東,,,×,×,,,20.0
2025-10-18,22,1012.7,1019.0,--,22.3,17.5,19.9,74,3.9,北北東,,,×,×,,,20.0
2025-10-18,23,1012.9,1019.2,0.0,22.2,16.7,19.0,71,3.2,北東,,,×,×,,,20.0
2025-10-18,24,1013.4,1019.7,0.0,21.9,16.9,19.2,73,2.8,北,,,×,×,,,17.4
