date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-09,1,995.8,998.9,--,16.3,9.5,11.9,64,6.2,南,,,×,×,,,
2017-06-09,2,995.7,998.8,--,15.7,9.6,12.0,67,5.4,南南東,,,×,×,,,
2017-06-09,3,996.2,999.3,--,15.4,9.1,11.5,66,4.8,南,,,×,×,,5,20.0
2017-06-09,4,996.9,1000.0,--,14.3,9.3,11.7,72,3.4,南東,0.0,0.00,×,×,,,
2017-06-09,5,997.4,1000.5,--,15.1,9.3,11.7,68,2.8,南南東,0.5,0.16,×,×,,,
2017-06-09,6,997.8,1000.9,--,17.7,8.6,11.1,55,2.6,南南東,1.0,0.73,×,×,,0+,20.0
2017-06-09,7,998.1,1001.2,--,18.0,9.6,12.0,58,2.8,北東,1.0,1.41,×,×,,,
2017-06-09,8,998.5,1001.5,--,19.8,9.7,12.0,52,1.9,東北東,1.0,2.06,×,×,,,
2017-06-09,9,998.5,1001.5,--,22.2,7.6,10.4,39,1.9,北東,1.0,2.62,×,×,,2,20.0
2017-06-09,10,998.7,1001.7,--,23.9,5.3,8.9,30,2.8,西北西,1.0,3.04,×,×,,,
2017-06-09,11,998.5,1001.5,--,24.0,9.6,11.9,40,1.7,東,1.0,3.34,×,×,,,
2017-06-09,12,998.3,1001.3,--,23.9,10.9,13.1,44,4.9,東,0.8,3.09,×,×,,2,20.0
2017-06-09,13,997.7,1000.7,--,24.6,11.2,13.3,43,4.1,東,1.0,3.42,×,×,,,
2017-06-09,14,997.2,1000.2,--,24.1,8.5,11.1,37,3.3,東,0.9,2.66,×,×,,,
2017-06-09,15,998.5,1001.5,0.0,22.4,8.2,10.8,40,7.8,南西,0.0,0.69,×,×,,10-,15.0
2017-06-09,16,998.5,1001.5,0.0,19.8,10.0,12.2,53,3.0,南西,0.0,0.21,×,×,,,
2017-06-09,17,998.4,1001.4,0.0,20.5,9.4,11.8,49,4.1,南南西,0.4,0.61,×,×,,,
2017-06-09,18,998.7,1001.7,--,19.5,11.0,13.1,58,4.4,南東,0.1,0.32,×,×,,10-,20.0
2017-06-09,19,998.3,1001.3,0.0,19.5,11.0,13.1,58,5.1,南東,0.0,0.14,×,×,,,
2017-06-09,20,998.8,1001.9,--,18.3,11.4,13.5,64,5.2,東南東,0.0,0.00,×,×,,,
2017-06-09,21,998.8,1001.9,0.0,16.5,11.2,13.3,71,8.8,南南東,,,×,×,,10-,15.0
2017-06-09,22,999.1,1002.2,0.0,16.7,11.4,13.5,71,8.3,南南東,,,×,×,,,
2017-06-09,23,998.3,1001.4,0.0,15.9,12.1,14.1,78,5.0,南東,,,×,×,,,
2017-06-09,24,997.9,1001.0,0.0,15.9,12.3,14.3,79,4.9,南南東,,,×,×,,,
