date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-06,1,1011.7,1018.4,--,18.4,9.2,11.6,55,3.5,北北西,,,×,×,,,
2017-06-06,2,1011.5,1018.2,--,18.0,9.4,11.8,57,2.3,北,,,×,×,,,
2017-06-06,3,1011.5,1018.2,--,17.0,9.7,12.0,62,1.7,北北西,,,×,×,,2,20.0
2017-06-06,4,1011.6,1018.3,--,16.5,10.1,12.4,66,1.5,北,,,×,×,,,
2017-06-06,5,1012.1,1018.8,--,16.6,11.1,13.2,70,1.7,北北西,0.0,0.02,×,×,,,
2017-06-06,6,1012.5,1019.2,--,17.3,10.7,12.8,65,1.4,北北東,0.6,0.28,×,×,,4,20.0
2017-06-06,7,1013.1,1019.7,--,19.2,11.5,13.6,61,0.9,北北西,0.6,0.88,×,×,,,
2017-06-06,8,1013.3,1019.9,--,20.0,11.8,13.8,59,1.3,北北東,1.0,1.78,×,×,,,
2017-06-06,9,1013.2,1019.8,--,21.7,12.8,14.8,57,1.0,南西,0.3,1.43,×,×,,9,15.0
2017-06-06,10,1013.1,1019.7,--,22.5,12.2,14.2,52,2.2,南南東,0.7,2.40,×,×,,,
2017-06-06,11,1012.7,1019.2,--,25.1,14.0,15.9,50,2.7,南南東,0.6,2.58,×,×,,,
2017-06-06,12,1012.4,1018.9,--,25.3,13.5,15.5,48,3.6,南南西,0.5,2.35,×,×,,10-,15.0
2017-06-06,13,1012.2,1018.7,--,24.6,12.9,14.9,48,4.3,南南西,0.6,2.16,×,×,,,
2017-06-06,14,1011.7,1018.2,--,25.6,12.1,14.1,43,3.2,南南東,0.7,2.31,×,×,,,
2017-06-06,15,1011.5,1018.0,--,25.5,12.4,14.4,44,4.9,南南西,0.9,2.12,×,×,,10-,20.0
2017-06-06,16,1011.3,1017.8,--,24.5,13.1,15.1,49,5.6,南,0.6,1.56,×,×,,,
2017-06-06,17,1011.0,1017.5,--,23.3,12.6,14.6,51,5.5,南,0.8,1.23,×,×,,,
2017-06-06,18,1011.5,1018.0,--,22.6,13.7,15.6,57,4.1,南南東,0.8,0.67,×,×,,9,20.0
2017-06-06,19,1011.8,1018.4,--,21.6,14.0,16.0,62,4.3,南南東,0.2,0.14,×,×,,,
2017-06-06,20,1012.5,1019.1,--,21.0,14.4,16.4,66,3.9,南南東,0.0,0.00,×,×,,,
2017-06-06,21,1013.1,1019.7,--,20.3,14.7,16.7,70,2.9,南東,,,×,×,,9,20.0
2017-06-06,22,1013.1,1019.7,--,20.0,14.4,16.4,70,2.9,南東,,,×,×,,,
2017-06-06,23,1013.1,1019.7,--,19.8,14.2,16.2,70,2.4,南東,,,×,×,,,
2017-06-06,24,1012.4,1019.0,--,19.9,14.1,16.0,69,2.9,東南東,,,×,×,,,
