date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-14,1,1008.6,1012.6,--,13.9,10.7,12.9,81,1.9,東南東,,,×,×,,,
2017-06-14,2,1008.2,1012.2,--,13.3,10.3,12.5,82,0.9,東南東,,,×,×,,,
2017-06-14,3,1008.2,1012.2,--,13.0,10.2,12.4,83,1.5,南南東,,,×,×,,0+,20.0
2017-06-14,4,1008.0,1012.0,--,12.6,9.6,12.0,82,1.6,東南東,,,×,×,,,
2017-06-14,5,1008.3,1012.3,--,12.8,9.5,11.8,80,3.6,南東,0.1,,×,×,,,
2017-06-14,6,1008.4,1012.4,--,13.6,9.7,12.0,77,0.8,東南東,1.0,,×,×,,2,15.0
2017-06-14,7,1008.7,1012.7,--,16.2,10.7,12.9,70,1.3,南南西,1.0,,×,×,,,
2017-06-14,8,1008.1,1012.1,--,17.4,11.0,13.1,66,1.2,西,0.9,,×,×,,,
2017-06-14,9,1007.2,1011.1,--,20.0,11.5,13.6,58,1.1,南西,1.0,,×,×,,7,25.0
2017-06-14,10,1007.5,1011.4,--,20.7,11.9,13.9,57,5.0,西北西,0.8,,×,×,,,
2017-06-14,11,1007.1,1011.0,--,19.8,10.5,12.7,55,5.0,西北西,1.0,,×,×,,,
2017-06-14,12,1007.0,1010.9,--,20.1,10.2,12.5,53,4.7,西北西,1.0,,×,×,,2,25.0
2017-06-14,13,1006.5,1010.4,--,20.6,10.7,12.9,53,4.0,西北西,1.0,,×,×,,,
2017-06-14,14,1006.1,1010.0,--,20.7,10.8,12.9,53,3.1,西北西,1.0,,×,×,,,
2017-06-14,15,1005.8,1009.7,--,20.3,10.4,12.6,53,3.6,西,1.0,,×,×,,0+,25.0
2017-06-14,16,1005.6,1009.5,--,20.0,9.9,12.2,52,4.0,西,1.0,,×,×,,,
2017-06-14,17,1005.6,1009.5,--,19.2,10.0,12.2,55,3.3,西北西,1.0,,×,×,,,
2017-06-14,18,1005.8,1009.7,--,19.5,9.4,11.8,52,2.6,西北西,1.0,,×,×,,0+,30.0
2017-06-14,19,1006.1,1010.1,--,18.5,9.0,11.5,54,1.7,北,1.0,,×,×,,,
2017-06-14,20,1006.2,1010.2,--,18.2,8.5,11.1,53,1.6,北,0.1,,×,×,,,
2017-06-14,21,1006.1,1010.1,--,17.6,10.7,12.9,64,1.3,東,,,×,×,,0,30.0
2017-06-14,22,1005.8,1009.8,--,16.7,11.8,13.9,73,1.5,南南東,,,×,×,,,
2017-06-14,23,1005.2,1009.2,--,16.3,11.0,13.2,71,1.7,南南東,,,×,×,,,
2017-06-14,24,1004.9,1008.9,--,15.2,10.6,12.8,74,0.3,南東,,,×,×,,,
