date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-25,1,1000.1,1003.2,1.5,16.9,15.8,17.9,93,1.0,南東,,,×,×,,,
2017-06-25,2,999.7,1002.8,1.5,16.9,15.9,18.1,94,1.1,南東,,,×,×,,,
2017-06-25,3,999.3,1002.4,0.5,16.8,15.3,17.4,91,1.9,南南東,,,×,×,,10-,2.00
2017-06-25,4,999.2,1002.3,0.5,16.4,15.1,17.2,92,1.0,東,0.0,0.00,×,×,,,
2017-06-25,5,999.3,1002.4,0.0,16.4,15.4,17.5,94,0.8,東,0.0,0.03,×,×,,,
2017-06-25,6,999.3,1002.4,0.0,16.8,15.8,18.0,94,1.0,東,0.0,0.08,×,×,,10,3.00
2017-06-25,7,999.2,1002.3,1.0,16.8,15.7,17.8,93,2.2,南南東,0.0,0.12,×,×,,,
2017-06-25,8,999.1,1002.2,0.5,17.1,16.0,18.1,93,0.7,東北東,0.0,0.27,×,×,,,
2017-06-25,9,999.0,1002.1,0.5,17.5,16.2,18.4,92,0.7,東北東,0.0,0.36,×,×,,10,3.00
2017-06-25,10,999.2,1002.3,3.5,17.2,16.1,18.3,93,0.6,北北東,0.0,0.27,×,×,,,
2017-06-25,11,998.9,1002.0,4.0,16.9,15.9,18.1,94,2.3,北北西,0.0,0.22,×,×,,,
2017-06-25,12,998.6,1001.7,5.5,15.9,14.8,16.8,93,2.7,北北西,0.0,0.25,×,×,,10,3.00
2017-06-25,13,998.4,1001.5,1.0,15.9,14.9,17.0,94,3.3,北北西,0.0,0.29,×,×,,,
2017-06-25,14,998.6,1001.7,4.5,15.3,14.4,16.3,94,3.7,北北西,0.0,0.24,×,×,,,
2017-06-25,15,998.5,1001.6,0.0,15.5,14.4,16.4,93,4.4,北西,0.0,0.20,×,×,,10,8.00
2017-06-25,16,998.5,1001.6,0.0,15.1,14.2,16.1,94,4.8,北北西,0.0,0.18,×,×,,,
2017-06-25,17,998.8,1001.9,0.5,14.2,13.3,15.2,94,5.4,北北西,0.0,0.17,×,×,,,
2017-06-25,18,999.2,1002.3,0.0,13.5,12.2,14.2,92,5.8,北北西,0.0,0.12,×,×,,10,4.00
2017-06-25,19,999.6,1002.7,0.0,13.3,11.7,13.7,90,5.5,北北西,0.0,0.09,×,×,,,
2017-06-25,20,999.8,1002.9,0.0,12.7,11.4,13.5,92,7.2,北北西,0.0,0.01,×,×,,,
2017-06-25,21,1000.3,1003.4,0.0,12.5,10.9,13.0,90,6.9,北北西,,,×,×,,8,4.00
2017-06-25,22,1000.5,1003.6,0.0,12.1,10.4,12.6,89,7.5,北北西,,,×,×,,,
2017-06-25,23,1000.6,1003.7,--,12.0,9.7,12.1,86,7.9,北北西,,,×,×,,,
2017-06-25,24,1000.6,1003.7,--,12.3,9.3,11.7,82,7.8,北西,,,×,×,,,
