date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-01,1,995.9,1002.4,0.0,21.7,16.7,19.0,73,1.8,東南東,,,×,×,,,
2017-06-01,2,995.1,1001.6,0.0,21.4,17.2,19.6,77,2.3,東南東,,,×,×,,,
2017-06-01,3,994.6,1001.1,--,21.2,16.8,19.1,76,1.2,南西,,,×,×,,10-,15.0
2017-06-01,4,994.7,1001.2,0.0,21.1,17.1,19.5,78,3.0,北北西,,,×,×,,,
2017-06-01,5,995.0,1001.5,0.0,20.3,17.5,20.0,84,2.0,東北東,0.0,0.00,×,×,,,
2017-06-01,6,995.2,1001.7,--,19.9,17.3,19.8,85,2.5,東,0.0,0.08,×,×,,10,10.0
2017-06-01,7,995.3,1001.8,--,20.4,17.8,20.4,85,0.8,南東,0.0,0.25,×,×,,,
2017-06-01,8,995.0,1001.5,--,21.3,17.3,19.8,78,0.5,東北東,0.2,0.99,×,×,,,
2017-06-01,9,994.5,1001.0,--,21.8,16.8,19.1,73,1.4,東北東,0.1,1.17,×,×,,9,15.0
2017-06-01,10,993.8,1000.2,0.0,23.3,16.6,18.9,66,1.8,西,0.2,1.33,×,×,,,
2017-06-01,11,993.1,999.4,--,26.2,16.7,19.1,56,3.4,西北西,0.8,2.83,×,×,,,
2017-06-01,12,992.4,998.7,--,27.2,15.9,18.0,50,2.7,西北西,0.8,3.01,×,×,,10-,15.0
2017-06-01,13,991.5,997.8,--,28.2,14.5,16.5,43,2.9,北北西,0.8,3.06,×,×,,,
2017-06-01,14,990.8,997.1,--,28.1,12.5,14.5,38,3.0,北,0.9,3.19,×,×,,,
2017-06-01,15,990.8,997.1,--,29.0,13.7,15.6,39,3.1,西北西,0.9,2.58,×,×,,10-,20.0
2017-06-01,16,990.3,996.6,--,28.0,14.6,16.6,44,3.4,南南西,0.6,1.55,×,×,,,
2017-06-01,17,989.8,996.1,--,27.6,14.3,16.3,44,2.8,南西,0.0,0.81,×,×,,,
2017-06-01,18,989.7,996.0,--,26.9,12.9,14.9,42,3.0,西南西,0.0,0.33,×,×,,10-,20.0
2017-06-01,19,989.6,995.9,--,25.3,17.8,20.3,63,3.9,南南東,0.0,0.07,×,×,,,
2017-06-01,20,990.3,996.7,--,24.6,16.3,18.6,60,4.5,南南東,,0.00,×,×,,,
2017-06-01,21,990.5,996.9,--,23.0,16.6,18.8,67,3.7,南東,,,×,×,,10-,15.0
2017-06-01,22,989.8,996.2,--,22.6,16.2,18.4,67,3.9,南東,,,×,×,,,
2017-06-01,23,989.0,995.4,0.0,22.7,15.8,17.9,65,3.7,南東,,,×,×,,,
2017-06-01,24,991.2,997.7,6.0,18.2,15.8,18.0,86,6.7,北西,,,×,×,,,
