date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-07,1,1013.4,1018.7,--,14.1,11.8,13.8,86,2.8,北北西,,,×,×,,,
2017-06-07,2,1013.0,1018.3,--,13.7,11.6,13.6,87,2.4,北北西,,,×,×,,,
2017-06-07,3,1012.6,1017.9,--,13.6,11.5,13.6,87,2.8,北北西,,,×,×,,10,15.0
2017-06-07,4,1012.5,1017.8,--,13.7,11.6,13.6,87,1.8,北北西,,0.00,×,×,,,
2017-06-07,5,1012.7,1018.0,--,13.8,11.7,13.7,87,1.3,北北西,0.0,0.04,×,×,,,
2017-06-07,6,1012.5,1017.8,--,14.4,11.9,13.9,85,2.0,北北西,0.3,0.45,×,×,,10,10.0
2017-06-07,7,1012.5,1017.7,--,15.2,12.3,14.3,83,1.8,北,0.0,0.70,×,×,,,
2017-06-07,8,1012.1,1017.3,--,17.2,12.7,14.7,75,1.5,南南西,0.4,1.19,×,×,,,
2017-06-07,9,1011.4,1016.6,--,18.6,13.3,15.2,71,2.0,南南西,0.5,1.74,×,×,,10-,10.0
2017-06-07,10,1011.3,1016.4,--,19.4,13.6,15.5,69,3.6,南東,0.6,1.95,×,×,,,
2017-06-07,11,1010.7,1015.8,--,20.1,12.6,14.6,62,4.8,南南東,1.0,2.48,×,×,,,
2017-06-07,12,1010.1,1015.2,--,19.5,13.2,15.2,67,5.1,南東,0.8,2.73,×,×,,10,20.0
2017-06-07,13,1009.3,1014.4,--,19.1,13.3,15.3,69,4.0,南東,0.0,1.39,×,×,,,
2017-06-07,14,1008.8,1013.9,--,19.8,14.8,16.9,73,3.6,南南東,0.1,1.57,×,×,,,
2017-06-07,15,1007.8,1012.9,--,20.0,15.7,17.8,76,2.5,南東,0.0,0.80,×,×,,10,15.0
2017-06-07,16,1007.1,1012.2,--,20.5,15.7,17.8,74,3.3,南東,0.0,0.64,×,×,,,
2017-06-07,17,1006.8,1011.9,--,20.0,15.5,17.5,75,1.6,東南東,0.0,0.38,×,×,,,
2017-06-07,18,1006.6,1011.7,--,19.6,14.9,16.9,74,3.4,南南東,0.0,0.14,×,×,,10,15.0
2017-06-07,19,1006.4,1011.5,--,18.9,13.8,15.7,72,4.0,南南東,0.0,0.02,×,×,,,
2017-06-07,20,1006.2,1011.3,--,18.8,12.8,14.8,68,4.8,南南東,,0.00,×,×,,,
2017-06-07,21,1006.3,1011.4,0.0,19.0,13.0,14.9,68,5.5,南南東,,,×,×,,10,15.0
2017-06-07,22,1005.9,1011.0,0.0,18.2,13.7,15.7,75,4.6,南南東,,,×,×,,,
2017-06-07,23,1005.1,1010.3,0.0,17.3,14.4,16.4,83,4.5,南南東,,,×,×,,,
2017-06-07,24,1004.4,1009.6,0.0,16.8,15.0,17.0,89,2.7,南南東,,,×,×,,,
