date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-12,1,1001.2,1007.8,--,18.2,7.6,10.5,50,4.0,北西,,,×,×,,,
2017-06-12,2,1001.3,1007.9,--,18.2,7.6,10.5,50,3.3,北北西,,,×,×,,,
2017-06-12,3,1001.4,1008.0,--,18.0,6.8,9.9,48,3.3,北北西,,,×,×,,10-,20.0
2017-06-12,4,1001.8,1008.4,--,17.6,6.8,9.9,49,4.1,北北西,,,×,×,,,
2017-06-12,5,1002.8,1009.4,--,17.6,6.2,9.5,47,3.6,北北西,0.2,0.03,×,×,,,
2017-06-12,6,1003.5,1010.1,--,18.0,7.1,10.1,49,6.1,北西,1.0,0.43,×,×,,7,30.0
2017-06-12,7,1004.1,1010.7,--,19.7,5.7,9.2,40,4.6,北北西,1.0,0.98,×,×,,,
2017-06-12,8,1004.3,1010.8,--,21.3,5.2,8.9,35,5.0,北北西,1.0,1.85,×,×,,,
2017-06-12,9,1004.3,1010.8,--,21.8,5.3,8.9,34,6.1,北西,1.0,2.49,×,×,,6,30.0
2017-06-12,10,1004.3,1010.8,--,23.3,7.4,10.3,36,6.2,北西,1.0,3.03,×,×,,,
2017-06-12,11,1004.0,1010.5,--,23.5,5.9,9.3,32,6.0,北西,1.0,3.30,×,×,,,
2017-06-12,12,1003.4,1009.8,--,24.9,7.1,10.1,32,5.8,北西,1.0,3.46,×,×,,10-,30.0
2017-06-12,13,1003.0,1009.4,--,26.0,8.5,11.1,33,4.5,北西,1.0,3.56,×,×,,,
2017-06-12,14,1003.2,1009.6,--,25.5,8.1,10.8,33,6.5,北西,1.0,3.24,×,×,,,
2017-06-12,15,1003.0,1009.5,--,23.8,8.3,10.9,37,7.6,西北西,1.0,2.38,×,×,,10-,30.0
2017-06-12,16,1003.0,1009.4,--,24.5,8.9,11.4,37,6.5,西北西,1.0,2.09,×,×,,,
2017-06-12,17,1003.4,1009.9,--,23.0,8.7,11.2,40,7.4,西北西,1.0,1.50,×,×,,,
2017-06-12,18,1004.1,1010.6,--,21.0,9.3,11.7,47,6.2,北西,0.5,0.66,×,×,,10-,25.0
2017-06-12,19,1005.0,1011.6,--,19.8,9.4,11.8,51,6.2,西北西,0.0,0.16,×,×,,,
2017-06-12,20,1005.5,1012.1,--,19.0,9.5,11.9,54,5.1,西北西,0.0,0.00,×,×,,,
2017-06-12,21,1006.2,1012.8,--,18.5,9.6,11.9,56,4.4,北西,,,×,×,,10-,20.0
2017-06-12,22,1006.9,1013.5,--,18.1,9.7,12.0,58,4.1,北西,,,×,×,,,
2017-06-12,23,1007.1,1013.7,--,17.6,9.5,11.9,59,3.5,北西,,,×,×,,,
2017-06-12,24,1007.3,1014.0,--,17.4,9.3,11.7,59,4.2,北西,,,×,×,,,
