date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-06-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-06-02,1,992.1,994.9,--,20.5,19.5,22.7,94,2.8,南東,,,×,×,,,
2017-06-02,2,991.3,994.1,--,19.7,19.6,22.7,99,1.7,南東,,,×,×,,,
2017-06-02,3,991.1,993.9,--,20.0,19.5,22.7,97,1.8,南南東,,,×,×,,10-,10.0
2017-06-02,4,990.0,992.8,--,20.3,19.0,21.9,92,3.4,南南東,,0.00,×,×,,,
2017-06-02,5,987.7,990.5,--,20.5,17.7,20.3,84,3.5,南,0.0,0.03,×,×,,,
2017-06-02,6,989.8,992.6,--,21.5,18.1,20.8,81,3.8,西北西,0.5,0.32,×,×,,1,15.0
2017-06-02,7,990.0,992.7,--,22.5,18.1,20.7,76,2.4,西北西,1.0,1.12,×,×,,,
2017-06-02,8,990.0,992.7,--,22.8,17.5,20.0,72,0.9,西北西,0.8,1.61,×,×,,,
2017-06-02,9,989.7,992.4,--,26.0,17.6,20.2,60,3.7,南南西,1.0,2.49,×,×,,2,20.0
2017-06-02,10,988.8,991.5,--,27.3,14.7,16.7,46,4.1,西南西,1.0,3.01,×,×,,,
2017-06-02,11,988.1,990.8,--,27.3,15.0,17.1,47,3.7,南,1.0,3.38,×,×,,,
2017-06-02,12,987.4,990.1,--,26.9,15.0,17.0,48,1.5,南南西,0.6,2.62,×,×,,6,25.0
2017-06-02,13,987.6,990.3,--,26.3,14.4,16.4,48,3.1,北北西,0.0,0.69,×,×,,,
2017-06-02,14,988.8,991.5,--,26.7,10.4,12.6,36,6.8,北北西,0.3,1.16,×,×,,,
2017-06-02,15,989.7,992.4,--,26.6,9.5,11.8,34,5.6,北北西,0.8,2.46,×,×,,4,30.0
2017-06-02,16,990.2,992.9,--,26.2,4.1,8.2,24,6.6,北北西,1.0,2.24,×,×,,,
2017-06-02,17,991.1,993.8,--,25.3,3.9,8.1,25,5.3,北西,1.0,1.45,×,×,,,
2017-06-02,18,992.4,995.1,--,24.1,1.7,6.9,23,5.4,北北西,1.0,0.68,×,×,,0+,20.0
2017-06-02,19,993.6,996.4,--,22.8,2.9,7.5,27,3.1,北北西,0.6,0.13,×,×,,,
2017-06-02,20,995.1,997.9,--,21.5,5.4,9.0,35,3.6,北北西,,0.00,×,×,,,
2017-06-02,21,996.1,998.9,--,20.3,6.6,9.8,41,4.6,北北西,,,×,×,,0,20.0
2017-06-02,22,997.3,1000.1,--,19.7,7.1,10.1,44,1.7,東北東,,,×,×,,,
2017-06-02,23,997.4,1000.2,--,19.1,6.6,9.7,44,3.8,北北西,,,×,×,,,
2017-06-02,24,997.4,1000.2,--,18.9,6.1,9.4,43,2.0,北北西,,,×,×,,,
